=  Sporting Gijón - Spanish LaLiga2 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dani Martín, ESP, G, 1.86, 76, 08-07-98, Gijón, Sporting Gijón B
2, Francisco Molinero, ESP, D, 1.75, 64, 26-07-85, Toledo, Getafe
3, Javier Noblejas, ESP, D, 1.87, 75, 18-03-93, Madrid, Rayo Vallecano
4, Juan Rodríguez, ESP, D, 1.77, 73, 08-05-95, Cedeira, Somozas
5, Isaac Cofie, GHA, M, 1.80, 73, 20-09-91, Accra, Genoa
6, Jean-Sylvain Babin, FRA, D, 1.85, 80, 14-10-86, Corbeil, Granada
7, Aitor García, ESP, M, 1.73, 70, 25-03-94, Gibraleón, Cádiz
8, Hernán, ESP, M, 1.80, 75, 26-08-90, Las Palmas, Las Palmas
9, Nick Blackman, ENG, F, 1.88, 74, 11-11-89, Whitefield, Derby Co
10, Carlos Carmona, ESP, M, 1.77, 71, 05-07-87, Palma de Mallorca, Barcelona B
11, Ivi, ESP, M, 1.74, 74, 29-06-94, Madrid, Levante
12, Álvaro Jiménez, ESP, M, 1.76, 62, 19-05-95, Córdoba, Getafe
13, Diego Mariño, ESP, G, 1.85, 75, 09-05-90, Vigo, Levante
14, Nacho Méndez, ESP, M, 1.79, 73, 30-03-98, Luanco, Sporting Gijón B
15, Roberto Canella, ESP, D, 1.80, 68, 07-02-88, Pola de Laviana, Sporting Gijón B
16, André Sousa, POR, M, 1.81, 78, 09-07-90, Lisbon, Belenenses
17, Robin Lod, FIN, M, 1.80, 76, 17-04-93, Helsinki, Panathinaikos
18, Geraldes, POR, D, 1.81, 70, 02-05-91, Maia, Sporting CP
19, Mathieu Peybernes, FRA, D, 1.84, 80, 21-10-90, Toulouse, Lorient
20, Cris Salvador, ESP, M, 1.84, 77, 20-11-94, Zamora, Sestao River
21, Álvaro Traver, ESP, M, 1.87, 75, 01-04-93, Valencia, Levante B
22, Pablo Pérez, ESP, F, 1.87, 71, 02-08-93, Gijón, Sporting Gijón B
23, Uroš Djurdjević, SRB, F, 1.82, 82, 02-03-94, Belgrade, Olympiakos
24, Álex Pérez, ESP, D, 1.89, 80, 11-08-91, Madrid, Valladolid
25, Álex Alegría, ESP, F, 1.89, 82, 10-10-92, Plasencia, Betis
26, Carlos Cordero, ESP, D, 1.81, 76, 26-09-96, Mérida, Sporting Gijón B
27, Pedro Díaz, ESP, M, 1.80, 71, 05-06-98, Siero, Sporting Gijón B
28, Pablo Fernández, ESP, F, 1.91, 83, 17-09-96, Candás, Sporting Gijón B
30, Christian Joel Sánchez, CUB, G, 1.93, 88, 09-07-99, Havana, Sporting Gijón B
31, Pelayo Morilla, ESP, F, 1.80, 74, 22-07-01, Oviedo, Sporting Gijón B
32, Alberto Espeso, ESP, D, 1.73, 64, 10-03-98, Gijón, Sporting Gijón B
34, Javi Benítez, ESP, G, 1.85, 82, 16-12-96, Gijón, Sporting Gijón B
35, José Gragera, ESP, M, 1.86, 78, 14-05-00, Gijón, Sporting Gijón B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Rachid Aït-Atmane, ALG, M, 1.90, 76, 04-02-93, Paris, Dinamo București
29, Neftali Manzambi, SUI, F, 1.79, 80, 23-04-97, Luanda, Basel
11, Isma Cerro, ESP, F, 1.78, 73, 07-07-95, Cáceres, De-Registered
