=  Zaragoza - Spanish LaLiga2 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cristian Álvarez, ARG, G, 1.86, 88, 13-11-85, General Lagos, San Lorenzo
2, Alberto Benito, ESP, D, 1.78, 68, 13-06-92, Tarragona, Reus
3, Daniel Lasure, ESP, D, 1.76, 71, 27-02-94, Zaragoza, Zaragoza B
4, José Antonio Dorado, ESP, D, 1.80, 69, 10-07-82, Córdoba, Rayo Vallecano
5, Diogo Verdasca, POR, D, 1.85, 80, 26-10-96, Guimarães, FC Porto
6, Alberto Guitián, ESP, D, 1.82, 74, 29-07-90, Los Corrales de Buelna, Valladolid
7, Miguel Linares, ESP, F, 1.81, 72, 30-09-82, Zaragoza, Reus
8, Jorge Pombo, ESP, M, 1.73, 78, 29-08-94, Zaragoza, Zaragoza B
9, Álvaro Vázquez, ESP, F, 1.82, 78, 27-04-91, Barcelona, Espanyol
10, Javi Ros, ESP, M, 1.72, 67, 16-02-90, Pamplona, Mallorca
12, James Igbekeme, NGA, M, 1.70, 66, 04-07-95, Lagos, Gil Vicente
13, Álvaro Ratón, ESP, G, 1.92, 75, 29-01-93, O Carballiño, Villanovense
14, Guti, ESP, M, 1.80, 78, 30-12-96, Zaragoza, Zaragoza B
16, Íñigo Eguaras, ESP, M, 1.81, 76, 07-03-92, Antsoain, Mirandés
17, Carlos Nieto, ESP, D, 1.79, 74, 05-05-96, Zaragoza, Zaragoza B
18, Diego Aguirre, ESP, D, 1.70, 65, 17-10-90, Toledo, Rayo Vallecano
19, Giorgi Papunashvili, GEO, M, 1.80, 76, 02-09-95, Tbilisi, Dinamo Tbilisi
20, Marc Gual, ESP, F, 1.84, 73, 13-03-96, Badalona, Sevilla B
21, Alberto Zapater, ESP, M, 1.80, 80, 13-06-85, Zaragoza, Lokomotiv Moscow
22, Julián Delmás, ESP, D, 1.73, 61, 20-04-95, Zaragoza, Zaragoza B
23, Gaizka Toquero, ESP, F, 1.82, 72, 09-08-84, Vitoria-Gasteiz, Alavés
24, Álex Muñoz, ESP, D, 1.85, 74, 30-07-94, Alicante, Sevilla B
26, Pep Biel, ESP, M, 1.67, 64, 05-09-96, Sant Joan, Mallorca B
27, Albert Torras, ESP, M, , , 13-06-96, Vallgorguina, Almudévar
28, Jesús Álvarez, ESP, D, , , 17-11-99, Zaragoza, Zaragoza B
29, Alberto Soro, ESP, M, 1.73, 63, 09-03-99, Ejea de los Caballeros, Zaragoza B
31, Sergio García, ESP, G, 1.88, 79, 30-07-97, Valdáliga, Racing Ferrol
32, Luis Forcén, ESP, F, , , 06-06-00, Illueca, Zaragoza B
33, Carlos Vicente, ESP, F, 1.79, 70, 23-04-99, Zaragoza, Zaragoza B
34, Enrique Clemente, ESP, D, 1.85, 81, 04-03-99, Zaragoza, Zaragoza B
35, Marc Aguado, ESP, M, 1.78, 67, 22-02-00, Zaragoza, Zaragoza B
36, Marcos Baselga, ESP, F, , , 15-02-99, Zaragoza, Zaragoza B
37, David Vicente, ESP, D, 1.72, 67, 23-04-99, Zaragoza, Zaragoza B
38, Javier Marcén, ESP, D, , , 24-08-99, Zaragoza, Zaragoza B
39, Jannick Buyla, EQG, M, 1.80, 80, 06-10-98, Zaragoza, Zaragoza B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Simone Grippo, SUI, D, 1.88, 84, 12-12-88, Basel, De-Registered
15, Oliver Buff, SUI, M, 1.76, 68, 03-08-92, Baden, Anorthosis Famagusta
4, Bruno Perone, BRA, D, 1.91, 87, 06-07-87, São Paulo, Extremadura (On Loan)
7, Jeison Medina, COL, F, 1.80, 74, 27-02-95, Itagüí, Itagüí Leones
11, Raí, BRA, F, 1.72, 68, 18-05-98, Rio de Janeiro, Ibiza (On Loan)
