=  Oviedo - Spanish LaLiga2 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alfonso Herrero, ESP, G, 1.83, 83, 21-04-94, Toledo, Real Madrid B
2, Diegui Johánnesson, ISL, D, 1.78, 71, 03-10-93, Villaviciosa, Oviedo B
3, Oswaldo Alanís, MEX, D, 1.82, 82, 18-03-89, Morelia, Getafe
5, Juan Forlín, ARG, D, 1.80, 72, 10-01-88, Reconquista, Querétaro
6, Carlos Hernández, ESP, D, 1.85, 80, 15-09-90, Jaén, Lugo
7, Julián Omar, ESP, M, 1.75, 66, 26-01-88, San Cristóbal de La Laguna, Leganés
8, Ramón Folch, ESP, M, 1.82, 78, 04-10-89, Cambrils, Reus
9, Toché, ESP, F, 1.82, 78, 01-01-83, Murcia, Deportivo La Coruña
10, Saúl, ESP, M, 1.78, 83, 24-05-86, Oviedo, UNAM
11, Yoel Bárcenas, PAN, M, 1.77, 76, 23-10-93, Colón, Tijuana
13, Nereo Champagne, ARG, G, 1.89, 82, 20-01-85, Salto, Olimpo (BB)
17, Ibrahima Baldé, SEN, F, 1.87, 80, 01-09-90, Pikine, CFR Cluj
18, Christian, ESP, D, 1.82, 77, 15-10-85, Santander, Las Palmas
19, Carlos Martínez, ESP, D, 1.89, 79, 09-04-86, Lodosa, Real Sociedad
20, Sergio Tejera, ESP, M, 1.83, 76, 28-05-90, Barcelona, Nàstic
22, Joselu, ESP, F, 1.77, 70, 03-03-91, Cartaya, Granada
23, Mossa, ESP, D, 1.78, 66, 24-01-89, Valencia, Nàstic
24, Javi Muñoz, ESP, M, 1.77, 71, 28-02-95, Parla, Alavés
26, Gorka Giralt, ESP, G, 1.90, 79, 18-09-95, San Sebastián, Real Sociedad B
27, Viti, ESP, M, 1.70, 64, 16-09-97, Pola de Laviana, Oviedo B
28, Alejandro Prendes, ESP, D, , , 12-04-97, Avilés, Oviedo B
29, Dani Sandoval, ESP, F, , , 27-05-99, Oviedo, Oviedo B
30, Edu Cortina, ESP, M, 1.74, 65, 25-09-96, Oviedo, Oviedo B
31, Borja Sánchez, ESP, M, 1.86, 80, 26-02-96, Oviedo, Real Madrid B
32, Steven Prieto, ESP, F, , , 30-07-97, Oviedo, Oviedo B
33, Javi Hernández, ESP, D, 1.82, 72, 02-05-98, Jerez de la Frontera, Real Madrid B
34, Jimmy, ESP, M, 1.70, 70, 31-12-96, Oviedo, Oviedo B
35, Jorge Mier, ESP, D, 1.75, 65, 04-02-99, Oviedo, Oviedo B
36, Javi Mier, ESP, M, 1.76, 65, 04-02-99, Oviedo, Oviedo B
37, Josín, ESP, D, 1.80, 79, 29-07-97, Oviedo, Oviedo B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Aarón, ESP, M, 1.70, 69, 26-04-89, Elche, Johor Darul Ta'zim
14, Richard Boateng, GHA, M, 1.78, 66, 10-07-92, Accra, Alcorcón (On Loan)
