=  Vancouver Whitecaps - USA Major League Soccer 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Doneil Henry, CAN, D, 1.88, 82, 20-04-93, Brampton, West Ham U
4, Hwang In-Beom, KOR, M, 1.77, 70, 20-09-96, Daejeon, Daejeon Citizen
6, Ion Erice, ESP, M, 1.76, 70, 03-11-86, Pamplona, Albacete
9, Joaquín Ardaiz, URU, F, 1.83, 81, 11-01-99, Salto, Chiasso
12, Fredy Montero, COL, F, 1.76, 73, 26-07-87, Campo de la Cruz, Sporting CP
13, Derek Cornelius, CAN, D, 1.88, 86, 25-11-97, Ajax, Javor Ivanjica
15, Andy Rose, ENG, M, 1.88, 77, 13-02-90, Melbourne, Motherwell
16, Maxime Crépeau, CAN, G, 1.83, 83, 11-05-94, Greenfield Park, Montreal Impact
18, Zac MacMath, USA, G, 1.88, 80, 07-08-91, St. Petersburg, FL, Colorado Rapids
19, Alhassane Bangoura, GUI, F, 1.74, 71, 30-03-92, Conakry, Rayo Vallecano
20, Jasser Khmiri, TUN, D, 1.93, 84, 13-11-97, Tunis, Stade Tunisien
22, Érik Godoy, ARG, D, 1.84, 72, 16-08-93, Capital Federal, Colón (Santa Fe)
23, Scott Sutter, SUI, M, 1.81, 80, 13-05-86, Potters Bar, Orlando C
28, Jake Nerwinski, USA, D, 1.83, 80, 17-10-94, Lawrenceville, UConn
29, Yordi Reyna, PER, F, 1.69, 68, 17-09-93, Chiclayo, Red Bull Salzburg
31, Russell Teibert, CAN, M, 1.70, 66, 22-12-92, Niagara Falls, Whitecaps (USL)
33, Michaell Chirinos, HON, M, 1.65, 67, 17-06-95, Yoro, Olimpia [HON]
39, Sean Melvin, CAN, G, 1.93, 91, 09-07-94, Victoria, Fresno FC
46, Brett Levis, CAN, M, 1.73, 71, 29-03-93, Saskatoon, Univ of Saskatchewan
50, Theo Bair, CAN, F, 1.93, 97, 27-08-99, Ottawa, None
51, Thomas Hasal, CAN, G, 1.91, 77, 09-07-99, Cambridge [CAN], None
53, Ali Adnan, IRQ, D, 1.88, 71, 19-12-93, Baghdad, Udinese
54, Simon Colyn, CAN, F, 1.75, 66, 23-03-02, Langley, None
55, Michael Baldisimo, CAN, M, 1.68, 68, 13-04-00, Burnaby, None
56, Georges Mukumbilwa, CAN, M, 1.80, 73, 23-09-99, Kalima, None
87, Tosaint Ricketts, CAN, F, 1.83, 77, 06-08-87, Edmonton, Sūduva
94, PC, BRA, D, 1.73, 70, 10-03-94, São Paulo, Orlando C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Lucas Venuto, BRA, M, 1.64, 60, 14-01-95, Governador Valadares, Santos
8, Felipe Martins, BRA, M, 1.70, 68, 30-09-90, Engenheiro Beltrão, DC United
26, Brendan McDonough, USA, D, 1.88, 86, 27-12-96, Atlanta, Charlotte Independence (On Loan)
24, David Norman Jr, CAN, M, 1.88, 82, 31-05-98, New Westminster, Inter Miami
