=  Minnesota United - USA Major League Soccer 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vito Mannone, ITA, G, 1.88, 77, 02-03-88, Desio, Reading
2, Carter Manley, USA, D, 1.80, 77, 29-04-96, Elkridge, Duke Univ
3, Ike Opara, USA, D, 1.88, 82, 21-02-89, Durham, NC, Sporting Kansas City
6, Osvaldo Alonso, CUB, M, 1.80, 75, 11-11-85, San Cristóbal, Seattle Sounders
7, Kevin Molino, TRI, M, 1.73, 71, 17-06-90, Carenage, Orlando C
8, Ján Greguš, SVK, M, 1.89, 70, 29-01-91, Nitra, FC København
9, Angelo Rodríguez, COL, F, 1.81, 80, 04-04-89, San Andrés Isla, Deportes Tolima
10, Miguel Ibarra, USA, M, 1.73, 65, 15-03-90, New York, León
11, Thomás Chacón, URU, M, 1.64, 60, 17-08-00, Palmitas, Danubio
12, Lawrence Olum, KEN, M, 1.88, 84, 10-07-84, Nairobi, Portland Timbers
13, Ethan Finlay, USA, M, 1.75, 75, 06-08-90, Marshfield, Columbus Crew
14, Brent Kallman, USA, D, 1.88, 87, 04-10-90, Omaha, Minnesota U (NASL)
15, Michael Boxall, NZL, D, 1.88, 91, 18-08-88, Auckland, SuperSport U
16, Robin Lod, FIN, M, 1.80, 76, 17-04-93, Helsinki, Sporting Gijón
17, Collin Martin, USA, M, 1.80, 68, 09-11-94, Chevy Chase, DC United
19, Romain Métanire, MAD, D, 1.78, 72, 28-03-90, Metz, Reims
20, Rasmus Schüller, FIN, M, 1.77, 67, 18-06-91, Espoo, BK Häcken
22, Wyatt Omsberg, USA, D, 1.93, 82, 21-09-95, Scarborough, ME, Dartmouth College
23, Mason Toye, USA, F, 1.90, 82, 16-10-98, South Orange, Indiana Univ
25, Carlos Darwin Quintero, COL, F, 1.66, 64, 18-09-87, Tumaco, América
31, Hassani Dotson, USA, M, 1.80, 77, 06-08-97, Federal Way, Oregon State Univ
77, Chase Gasper, USA, D, 1.83, 84, 25-01-96, Alexandria, Univ of Maryland
86, Wilfried Moimbé, FRA, D, 1.73, 65, 18-10-88, Vichy, Nancy
97, Dayne St. Clair, CAN, G, 1.91, 75, 09-05-97, Pickering, Univ of Maryland
99, Abu Danladi, GHA, F, 1.78, 77, 18-10-95, Sekondi-Takoradi, UCLA

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Francisco Calvo, CRC, D, 1.82, 77, 08-07-92, San José [CRC], Chicago Fire
11, Romario Ibarra, ECU, F, 1.74, 77, 24-09-94, Atuntaqui, Pachuca (On Loan)
33, Bobby Shuttleworth, USA, G, 1.88, 88, 13-05-87, Tonawanda, Sacramento Republic (On Loan)
4, Eric Miller, USA, D, 1.83, 79, 15-01-93, Jacksonville, New York C
