=  FC Cincinnati - USA Major League Soccer 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Kendall Waston, CRC, D, 1.96, 88, 01-01-88, San José [CRC], Vancouver Whitecaps
4, Greg Garza, USA, D, 1.72, 66, 16-08-91, Grapevine, Atlanta U
6, Leonardo Bertone, SUI, M, 1.78, 72, 14-03-94, Wohlen bei Bern, Young Boys
7, Roland Lamah, BEL, F, 1.80, 71, 31-12-87, Liège, FC Dallas
8, Victor Ulloa, USA, M, 1.83, 72, 04-03-92, Wylie, FC Dallas
9, Fanendo Adi, NGA, F, 1.92, 90, 10-10-90, Lagos, Portland Timbers
11, Darren Mattocks, JAM, F, 1.78, 71, 02-09-90, Portmore, DC United
13, Jimmy Hague, USA, G, 1.93, 84, 28-08-96, Walled Lake, Michigan State Univ
14, Nick Hagglund, USA, D, 1.85, 88, 14-09-92, Cincinnati, Toronto FC
15, Allan Cruz, CRC, M, 1.70, 71, 24-02-96, Nicoya, CS Herediano
16, Derrick Etienne, HAI, M, 1.78, 73, 25-11-96, Richmond, VA, New York Red Bulls
17, Mathieu Deplagne, FRA, D, 1.80, 66, 01-10-91, Montpellier, Troyes
18, Spencer Richey, USA, G, 1.85, 89, 30-05-92, Seattle, Vancouver Whitecaps
19, Corben Bone, USA, M, 1.75, 68, 16-09-88, Plano, FC Cincinnati (USL)
20, Jimmy McLaughlin, USA, M, 1.73, 62, 30-04-93, Malvern, FC Cincinnati (USL)
22, Przemysław Tytoń, POL, G, 1.95, 85, 04-01-87, Zamość, Deportivo La Coruña
23, Maikel van der Werff, NED, D, 1.85, 81, 22-04-89, Hoorn, Vitesse
24, Frankie Amaya, USA, M, 1.65, 65, 26-09-00, Santa Ana, UCLA
26, Tommy McCabe, USA, M, 1.80, 78, 04-04-98, South Orange, Univ of Notre Dame
27, Fatai Alashe, USA, M, 1.83, 77, 21-10-93, Southfield, San Jose Earthquakes
31, Kekuta Manneh, GAM, F, 1.75, 66, 30-12-94, Bakau, St. Gallen
32, Justin Hoyte, TRI, D, 1.80, 70, 20-11-84, Waltham Forest, FC Cincinnati (USL)
33, Caleb Stanko, USA, M, 1.80, 70, 26-07-93, Holly, Freiburg
36, Joseph-Claude Gyau, USA, M, 1.75, 72, 16-09-92, Tampa, Duisburg
45, Emmanuel Ledesma, ARG, M, 1.80, 77, 24-05-88, Quilmes, FC Cincinnati (USL)
81, Rashawn Dally, USA, F, 1.88, 91, 14-01-97, Bloomfield, Quinnipiac Univ
92, Alvas Powell, JAM, D, 1.82, 75, 18-07-94, Danvers Pen, Portland Timbers
96, Andrew Gutman, USA, D, 1.83, 77, 02-10-96, Hinsdale, Celtic

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
39, Ben Lundt, GER, G, 1.98, 99, 24-09-95, Berlin, Louisville C (On Loan)
23, Blake Smith, USA, M, 1.78, 68, 17-01-91, El Paso, Pacific FC (On Loan)
47, Hassan Ndam, CMR, D, 1.93, 88, 09-10-98, Foumban, Charlotte Independence (On Loan)
21, Logan Gdula, USA, D, 1.80, 73, 13-10-96, Norwich, CT, Hartford Ath (On Loan)
5, Nazmi Albadawi, PLE, M, 1.80, 76, 24-08-91, Raleigh, North Carolina FC (On Loan)
93, Kenny Saief, USA, M, 1.76, 72, 17-12-93, Panama City [USA], Anderlecht
3, Forrest Lasso, USA, D, 1.96, 99, 11-05-93, Raleigh, Nashville SC (On Loan)
10, Emery Welshman, GUY, F, 1.80, 82, 09-11-91, Mississauga, Hapoel Haifa
16, Eric Alexander, USA, M, 1.85, 75, 14-04-88, Portage, FC Dallas
