=  Houston Dynamo - USA Major League Soccer 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tyler Deric, USA, G, 1.91, 84, 30-08-88, Spring, Univ of Nth Carolina
2, Alejandro Fuenmayor, VEN, D, 1.85, 77, 29-08-96, Maracaibo, Carabobo
3, Adam Lundqvist, SWE, D, 1.74, 65, 20-03-94, Nyköping, IF Elfsborg
5, Juan David Cabezas, COL, M, 1.82, 76, 27-02-91, Cali, Deportivo Cali
6, Aljaž Struna, SVN, D, 1.91, 86, 04-08-90, Piran, Palermo
7, DaMarcus Beasley, USA, M, 1.73, 66, 24-05-82, Fort Wayne, Puebla
8, Memo Rodríguez, USA, M, 1.73, 66, 27-12-95, Wharton, None
9, Mauro Manotas, COL, F, 1.83, 71, 15-07-95, Sabanalarga, Uniautónoma
10, Tomás Martínez, ARG, M, 1.71, 60, 07-03-95, Béccar, Sporting Braga
11, Thomas McNamara, USA, M, 1.75, 77, 06-02-91, West Nyack, New York C
12, Niko Hansen, DEN, M, 1.78, 77, 14-09-94, Randers, Columbus Crew
13, Christian Ramirez, USA, F, 1.88, 85, 04-04-91, Garden Grove, Los Angeles FC
14, Marlon Hairston, USA, M, 1.83, 71, 23-03-94, Jackson, Colorado Rapids
15, Maynor Figueroa, HON, D, 1.80, 85, 02-05-83, Juticalpa, FC Dallas
16, Kevin Garcia, USA, D, 1.88, 84, 21-08-90, Queens, Rio Grande Valley FC Toros
17, Alberth Elis, HON, F, 1.83, 77, 12-02-96, San Pedro Sula, Monterrey
18, José Bizama, CHI, D, 1.81, 72, 25-06-94, Curanilahue, Huachipato
19, Michael Salazar, BLZ, F, 1.80, 75, 15-11-92, New York, Rio Grande Valley FC Toros
20, A. J. DeLaGarza, USA, D, 1.73, 64, 04-11-87, Bryans Road, LA Galaxy
21, Ronaldo Peña, VEN, F, 1.84, 78, 10-03-97, Acarigua, Caracas
22, Matías Vera, ARG, M, 1.60, 65, 20-11-95, Merlo, San Lorenzo
23, Joe Willis, USA, G, 1.96, 86, 10-08-88, St Louis, DC United
24, Darwin Cerén, SLV, M, 1.78, 73, 31-12-89, Quezaltepeque, San Jose Earthquakes
25, Eric Bird, USA, M, 1.80, 77, 08-04-93, Virginia Beach, Rio Grande Valley FC Toros
26, Michael Nelson, USA, G, 1.93, 82, 10-02-95, Katy, Southern Methodist Univ
27, Óscar García, HON, M, 1.75, 72, 04-09-84, Tegucigalpa, Olimpia [HON]
28, Erik McCue, USA, D, 1.91, 84, 18-01-01, Gothenburg, None
29, Sam Junqua, USA, D, 1.83, 79, 09-11-96, Saratoga, UC Berkeley
31, Romell Quioto, HON, F, 1.80, 78, 09-08-91, Balfate, Olimpia [HON]

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Chris Duvall, USA, D, 1.78, 68, 10-09-91, Duluth, Oklahoma City Energy
