=  Sporting Kansas City - USA Major League Soccer 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adrián Zendejas, USA, G, 1.96, 84, 30-08-95, Chula Vista, Swope Park Rangers
2, Botond Baráth, HUN, D, 1.87, 68, 21-04-92, Budapest, Honvéd
4, Andreu Fontàs, ESP, D, 1.81, 72, 14-11-89, Banyoles, Celta Vigo
5, Matt Besler, USA, D, 1.83, 77, 11-02-87, Overland Park, Univ of Notre Dame
6, Ilie Sánchez, ESP, M, 1.80, 77, 21-11-90, Barcelona, 1860 Munich
7, Johnny Russell, SCO, F, 1.78, 67, 08-04-90, Glasgow, Derby Co
8, Graham Zusi, USA, M, 1.78, 70, 08-08-86, Longwood, Univ of Maryland
9, Krisztián Németh, HUN, F, 1.79, 70, 05-01-89, Győr, New England Revolution
12, Gerso, GNB, F, 1.74, 67, 23-02-91, Bissau, Belenenses
13, Gianluca Busio, USA, F, 1.70, 61, 28-05-02, Greensboro, None
14, Nicolas Hasler, LIE, M, 1.80, 73, 04-05-91, Vaduz, Chicago Fire
15, Seth Sinovic, USA, D, 1.78, 77, 28-01-87, Kansas City, New England Revolution
16, Graham Smith, USA, M, 1.90, 85, 25-11-95, Highlands Ranch, Univ of Denver
17, Roger Espinoza, HON, M, 1.80, 73, 25-10-86, Puerto Cortes, Wigan Ath
18, Eric Dick, USA, G, 1.96, 93, 03-10-94, Roeland Park, Butler Univ
19, Erik Hurtado, USA, F, 1.78, 82, 05-11-90, Fredericksburg, Vancouver Whitecaps
20, Dániel Sallói, HUN, F, 1.83, 74, 19-07-96, Siófok, Újpest
21, Felipe Gutiérrez, CHI, M, 1.70, 64, 08-10-90, Valparaíso, Betis
22, Rodney Wallace, CRC, M, 1.80, 70, 17-06-88, San José [CRC], New York C
23, Tyler Freeman, USA, F, 1.78, 68, 09-01-03, Overland Park, None
24, Gedion Zelalem, USA, M, 1.85, 77, 26-01-97, Berlin, Arsenal
26, Jaylin Lindsey, USA, D, 1.73, 71, 27-03-00, Charlotte, Swope Park Rangers
28, Cameron Duke, USA, M, 1.70, 61, 13-02-01, Overland Park, None
29, Tim Melia, USA, G, 1.85, 86, 15-05-86, Great River, Chivas USA
30, Benny Feilhaber, USA, M, 1.75, 68, 19-01-85, Rio de Janeiro, Colorado Rapids
36, Luís Martins, POR, D, 1.76, 65, 10-06-92, Lamego, Chaves
75, Wan Kuzain, USA, M, 1.78, 60, 14-09-98, Carbondale, Swope Park Rangers
85, Felipe Hernández, COL, M, 1.70, 61, 08-06-98, Ibagué, Swope Park Rangers
94, Jimmy Medranda, COL, M, 1.65, 68, 07-02-94, Mosquera, Deportivo Pereira
96, Wilson Harris, USA, F, 1.78, 79, 28-11-99, Los Angeles, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Abdul Rwatubyaye, RWA, D, 1.85, 79, 23-10-96, Kigali, Colorado Rapids
11, Kelyn Rowe, USA, M, 1.73, 68, 02-12-91, Federal Way, Real Salt Lake
10, Yohan Croizet, FRA, M, 1.78, 70, 15-02-92, Sarrebourg, 
