=  New York Red Bulls - USA Major League Soccer 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Amro Tarek, EGY, D, 1.89, 83, 17-05-92, Los Angeles, Wadi Degla
5, Connor Lade, USA, D, 1.70, 66, 16-11-89, Livingston, St John’s Univ
6, Kyle Duncan, USA, D, 1.78, 68, 27-12-97, Brooklyn, Valenciennes
8, Jean-Christophe Koffi, CIV, M, 1.75, 79, 05-01-98, Abidjan, Univ of Virginia
10, Alejandro Romero Gamarra, ARG, M, 1.77, 67, 11-01-95, Ciudadela, Huracán
11, Marcus Epps, USA, M, 1.83, 71, 16-01-95, Jackson, Philadelphia Union
15, Sean Nealis, USA, D, 1.93, 84, 13-01-97, Massapequa, Hofstra Univ
17, Ben Mines, USA, M, 1.75, 64, 13-05-00, Ridgefield, None
18, Ryan Meara, IRL, G, 1.93, 84, 15-11-90, Yonkers, Fordham Univ
19, Alex Muyl, USA, M, 1.80, 79, 30-09-95, New York, Georgetown Univ
20, Josh Sims, ENG, M, 1.74, 67, 28-03-97, Yeovil, Southampton
21, Omir Fernandez, USA, M, 1.75, 70, 08-02-99, Bronx, Wake Forest Univ
22, Florian Valot, FRA, M, 1.75, 69, 12-02-93, Pau, Rider Univ
23, Cristian Cásseres Jr, VEN, M, 1.74, 69, 20-01-00, Caracas, Deportivo La Guaira
24, Evan Louro, USA, G, 1.90, 102, 19-01-96, South River, Univ of Michigan
25, Mathias Jørgensen, DEN, F, 1.85, 69, 20-09-00, Hundested, Odense
26, Tim Parker, USA, D, 1.88, 89, 23-02-93, Hicksville, Vancouver Whitecaps
27, Sean Davis, USA, M, 1.83, 75, 08-02-93, Long Branch, Duke Univ
31, Luis Robles, USA, G, 1.85, 86, 11-05-84, Fort Anachuca, Karlsruhe
33, Aaron Long, USA, M, 1.85, 78, 12-10-92, Oak Hills, Seattle Sounders
42, Brian White, USA, F, 1.80, 77, 03-02-96, Flemington, Duke Univ
62, Michael Murillo, PAN, D, 1.83, 75, 11-02-96, Ciudad de Panamá, San Francisco
74, Tom Barlow, USA, F, 1.88, 84, 08-07-95, St. Louis, Univ of Wisconsin
77, Daniel Royer, AUT, M, 1.77, 73, 22-05-90, Schladming, FC Midtjylland
88, Vincent Bezecourt, FRA, M, 1.70, 66, 10-06-93, Aire-sur-l'Adour, St. Francis College
90, Marc Rzatkowski, GER, M, 1.71, 65, 02-03-90, Bochum, Red Bull Salzburg
91, Rece Buckmaster, USA, D, 1.73, 66, 07-07-96, Auburn, Indiana Univ
92, Kemar Lawrence, JAM, D, 1.78, 73, 17-09-92, Kingston, Harbour View
99, Bradley Wright-Phillips, ENG, F, 1.73, 70, 12-03-85, Lewisham, Charlton Ath

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Derrick Etienne, HAI, M, 1.78, 73, 25-11-96, Richmond, VA, FC Cincinnati (On Loan)
9, Andreas Ivan, ROU, F, 1.80, 75, 10-01-95, Pitești, 
