=  Real Salt Lake - USA Major League Soccer 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alex Horwath, USA, G, 1.93, 84, 27-03-87, Woodbine, Brann
2, Tony Beltran, USA, D, 1.75, 65, 11-10-87, Claremont, UCLA
4, Donny Toia, USA, D, 1.73, 73, 28-05-92, Tucson, Orlando C
5, Kyle Beckerman, USA, M, 1.78, 70, 23-04-82, Crofton, Colorado Rapids
6, Kelyn Rowe, USA, M, 1.73, 68, 02-12-91, Federal Way, Sporting Kansas City
7, Jefferson Savarino, VEN, F, 1.69, 66, 11-11-96, Maracaibo, Zulia
8, Damir Kreilach, CRO, M, 1.86, 79, 16-04-89, Vukovar, Union Berlin
10, João Plata, ECU, F, 1.60, 64, 01-03-92, Guayaquil, Toronto FC
11, Albert Rusnák, SVK, M, 1.75, 61, 07-07-94, Košice, FC Groningen
12, Brooks Lennon, USA, F, 1.78, 71, 22-09-97, Paradise Valley, Liverpool
13, Nick Besler, USA, M, 1.85, 75, 07-05-93, Overland Parks, Portland Timbers
14, Nedum Onuoha, ENG, D, 1.83, 78, 12-11-86, Warri, QPR
15, Justen Glad, USA, D, 1.83, 66, 28-02-97, Pasadena, None
17, Corey Baird, USA, F, 1.78, 73, 30-01-96, Escondido, Stanford Univ
18, Nick Rimando, USA, G, 1.78, 86, 17-06-79, Montclair, DC United
19, Luke Mulholland, ENG, M, 1.75, 68, 07-08-88, Preston, Tampa Bay Rowdies
20, Erik Holt, USA, D, 1.85, 84, 06-09-96, San Diego, UCLA
21, Tate Schmitt, USA, F, 1.80, 73, 28-05-97, Phoenix, Univ of Louisville
22, Aaron Herrera, USA, D, 1.80, 71, 06-06-97, Las Cruces, Univ of New Mexico
23, Sebastian Saucedo, USA, M, 1.70, 66, 22-01-97, San Fernando Valley, None
24, David Ochoa, USA, G, 1.88, 79, 16-01-01, Oxnard, None
25, Everton Luiz, BRA, M, 1.72, 70, 24-05-88, Porto Alegre, SPAL
26, Luis Arriaga, USA, M, 1.68, 52, 26-01-01, Santa Rosa, None
27, Julian Vázquez, MEX, F, 1.81, 66, 30-01-01, Brigham City, None
30, Marcelo Silva, URU, D, 1.85, 85, 21-03-89, Soriano, Zaragoza
42, Douglas Martínez, HON, F, 1.83, 64, 05-06-97, Olanchito, Vida
43, Justin Portillo, USA, M, 1.68, 61, 09-09-92, New Orleans, Charleston Battery
50, Sam Johnson, LBR, F, 1.80, 78, 06-05-93, Monrovia, Vålerenga
51, Andrew Putna, USA, G, 1.88, 82, 21-10-94, Lemont, Univ of Illinois-Chicago
70, Jordan Allen, USA, M, 1.80, 73, 25-04-95, Rochester, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Adam Henley, WAL, D, 1.78, 77, 14-06-94, Knoxville, Bradford C
6, Pablo Ruiz, ARG, M, 1.72, 68, 20-12-98, Comodoro Rivadavia, Pinzgau Saalfelden (On Loan)
