=  Montreal Impact - USA Major League Soccer 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Evan Bush, USA, G, 1.85, 84, 06-03-86, Concord Township, Montreal Impact (NASL)
2, Víctor Cabrera, ARG, D, 1.85, 75, 07-02-93, Lules, River Plate
3, Daniel Lovitz, USA, D, 1.78, 77, 27-08-91, Wyndmoor, Toronto FC
4, Rudy Camacho, FRA, D, 1.85, 79, 05-03-91, L'Arbresle, Waasland-Beveren
6, Samuel Piette, CAN, M, 1.73, 69, 12-11-94, Repentigny, Izarra
8, Saphir Taïder, ALG, M, 1.80, 77, 29-02-92, Castres, Bologna
9, Bojan Krkić, ESP, F, 1.70, 65, 28-08-90, Linyola, Stoke C
10, Ignacio Piatti, ARG, M, 1.81, 75, 04-02-85, General Baldisera, San Lorenzo
11, Anthony Jackson-Hamel, CAN, F, 1.85, 82, 02-08-93, Quebec City, None
13, Ken Krolicki, JPN, M, 1.78, 70, 15-03-96, Tokyo, Michigan State Univ
14, Amar Sejdič, USA, M, 1.79, 72, 29-11-96, Berlin, Univ of Maryland
15, Zachary Brault-Guillard, CAN, D, 1.71, 66, 30-12-98, Delmas, Lyon
16, Rod Fanni, FRA, D, 1.86, 78, 06-12-81, Martigues, Marseille
17, Ballou Tabla, CAN, M, 1.75, 70, 31-03-99, Abidjan, Barcelona B
18, Orji Okwonkwo, NGA, F, 1.78, 72, 19-01-98, Benin City, Bologna
21, Lassi Lappalainen, FIN, M, 1.83, 79, 24-08-98, Helsinki, Bologna
22, Jukka Raitala, FIN, D, 1.80, 77, 15-09-88, Kerava, Columbus Crew
23, Clément Diop, FRA, G, 1.85, 75, 12-10-93, Paris, LA Galaxy
24, Karifa Yao, CAN, D, 1.88, 81, 28-09-00, Laval [CAN], None
25, Daniel Kinumbe, COD, D, 1.73, 70, 15-03-99, Sherbrooke, None
26, Jorge Luis Corrales, CUB, D, 1.75, 68, 20-05-91, Pinar del Río, Chicago Fire
27, Clément Bayiha, CAN, D, 1.73, 70, 03-03-99, Yaoundé, None
28, Shamit Shome, CAN, M, 1.78, 76, 05-09-97, Edmonton, FC Edmonton
29, Mathieu Choinière, CAN, M, 1.71, 68, 07-02-99, Saint-Jean-sur-Richelieu, None
33, Bacary Sagna, FRA, D, 1.76, 72, 14-02-83, Sens, Benevento
37, Maximiliano Urruti, ARG, F, 1.82, 73, 22-02-91, Rosario, FC Dallas
40, Jason Beaulieu, CAN, G, 1.93, 88, 12-02-94, Montreal, Univ of New Mexico
41, James Pantemis, CAN, G, 1.90, 79, 21-02-97, Montreal, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Harry Novillo, FRA, M, 1.82, 80, 11-02-92, Lyon, 
32, Michael Azira, UGA, M, 1.78, 73, 22-08-87, Kampala, Chicago Fire
19, Omar Browne, PAN, F, 1.70, 73, 03-05-94, Ciudad de Panamá, Independiente [PAN]
5, Zakaria Diallo, FRA, D, 1.95, 88, 13-08-86, Equemauville, Lens
