=  Atlanta United - USA Major League Soccer 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brad Guzan, USA, G, 1.93, 95, 09-09-84, Home Glen, Middlesbrough
2, Franco Escobar, ARG, D, 1.80, 72, 21-02-95, Rosario, Newell's Old Boys
3, Michael Parkhurst, USA, D, 1.82, 72, 24-01-84, Providence, Columbus Crew
4, Florentin Pogba, GUI, D, 1.88, 87, 19-08-90, Conakry, Gençlerbirliği
5, Leandro González, ARG, D, 1.86, 90, 26-02-92, Capital Federal, Estudiantes (LP)
6, Darlington Nagbe, LBR, M, 1.75, 75, 19-07-90, Monrovia, Portland Timbers
7, Josef Martínez, VEN, F, 1.70, 70, 19-05-93, Valencia [VEN], Torino
8, Ezequiel Barco, ARG, M, 1.67, 67, 29-03-97, Villa Gobernador Gálvez, Independiente
10, Gonzalo Martínez, ARG, M, 1.70, 63, 13-06-93, Guaymallén, River Plate
11, Eric Remedi, ARG, M, 1.80, 70, 04-06-95, Paraná, Banfield
12, Miles Robinson, USA, D, 1.88, 84, 14-03-97, Arlington, Syracuse Univ
13, Brendan Moore, USA, G, 1.88, 87, 16-04-92, Elmira, Rochdale
14, Justin Meram, USA, F, 1.85, 75, 04-12-88, Shelby Township, Columbus Crew
15, Héctor Villalba, ARG, F, 1.72, 67, 26-07-94, Capital Federal, San Lorenzo
16, Emerson Hyndman, USA, M, 1.70, 61, 09-04-96, Dallas, Bournemouth
18, Jeff Larentowicz, USA, D, 1.85, 79, 05-08-83, West Chester, LA Galaxy
19, Brandon Vázquez, USA, F, 1.90, 80, 14-10-98, Chula Vista, Tijuana
20, Brek Shea, USA, M, 1.90, 82, 28-02-90, College Station, Vancouver Whitecaps
21, George Bello, USA, D, 1.70, 64, 22-01-02, Abuja, None
22, Mikey Ambrose, USA, D, 1.75, 75, 05-10-93, El Paso, Orlando C
24, Julian Gressel, GER, D, 1.85, 84, 16-12-93, Neustadt an der Aisch, Providence College
25, Alec Kann, USA, G, 1.93, 87, 08-08-90, Decatur, Sporting Kansas City
27, Chris Goslin, USA, M, 1.70, 65, 12-05-00, Locust Grove, Georgia U
28, Dion Pereira, ENG, M, 1.80, 77, 25-03-99, Watford, Watford
29, Mo Adams, ENG, M, 1.67, 75, 23-09-96, Nottingham, Chicago Fire
30, Andrew Carleton, USA, F, 1.70, 66, 22-06-00, Powder Springs, Georgia U
32, Kevin Kratz, GER, M, 1.73, 72, 21-01-87, Eschweiler, Philadelphia Union

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Lagos Kunga, USA, F, 1.73, 65, 20-10-98, Luanda, Memphis 901 (On Loan)
9, Romario Williams, JAM, F, 1.80, 77, 15-08-94, Portmore, Columbus Crew
26, Jon Gallagher, IRL, F, 1.75, 72, 23-02-96, Dundalk, Aberdeen (On Loan)
33, Gordon Wild, GER, F, 1.78, 77, 16-10-95, Leonberg, DC United
