=  Philadelphia Union - USA Major League Soccer 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matt Freese, USA, G, 1.91, 88, 02-09-98, Wayne, Harvard Univ
2, Warren Creavalle, USA, D, 1.80, 77, 14-08-90, Brooklyn, Toronto FC
3, Jack Elliott, ENG, D, 1.96, 82, 24-08-95, London, West Virginia Univ
4, Mark McKenzie, USA, D, 1.83, 84, 25-02-99, The Bronx, Wake Forest Univ
6, Haris Medunjanin, BIH, M, 1.88, 78, 08-03-85, Sarajevo, Maccabi Tel Aviv
7, Andrew Wooten, USA, F, 1.86, 81, 30-09-89, Bamberg, Sandhausen
9, Fafà Picault, HAI, F, 1.73, 65, 23-02-91, New York, St Pauli
10, Marco Fabián, MEX, M, 1.70, 65, 21-07-89, Guadalajara, Eintracht Frankfurt
11, Alejandro Bedoya, USA, M, 1.78, 73, 29-04-87, Weston, Nantes
12, Joseph Bendik, USA, G, 1.91, 93, 25-04-89, Marietta, Columbus Crew
15, Olivier Mbaizo, CMR, D, 1.78, 70, 15-08-97, Douala, Bethlehem Steel
16, RJ Allen, USA, D, 1.83, 80, 17-04-90, Old Bridge, FC Motown
17, Sergio Santos, BRA, F, 1.80, 77, 04-09-94, Belo Horizonte, Audax Italiano
18, Andre Blake, JAM, G, 1.93, 79, 21-11-90, May Pen, UConn
20, Michee Ngalina, COD, F, 1.80, 68, 06-04-00, Kinshasa, Bethlehem Steel
21, Anthony Fontana, USA, M, 1.73, 68, 14-10-99, Newark, None
22, Brenden Aaronson, USA, M, 1.78, 67, 22-10-00, Medford, None
23, Kacper Przybyłko, POL, F, 1.92, 82, 25-03-93, Bielefeld, Kaiserslautern
25, Ilsinho, BRA, M, 1.78, 81, 12-10-85, São Bernardo do Campo, Shakhtar Donetsk
26, Auston Trusty, USA, D, 1.91, 78, 12-08-98, Media, Bethlehem Steel
27, Kai Wagner, GER, D, 1.82, 78, 15-02-97, Geislingen an der Steige, Würzburger Kickers
28, Ray Gaddis, USA, D, 1.75, 69, 13-01-90, Indianapolis, Reading U
32, Matt Real, USA, D, 1.80, 74, 07-10-99, Drexel Hill, Bethlehem Steel
33, Fabinho, BRA, D, 1.73, 73, 16-03-85, Ariquenes, Sydney FC
35, Jamiro Monteiro, NED, M, 1.75, 72, 23-11-93, Rotterdam, Metz
78, Aurélien Collin, FRA, D, 1.85, 77, 08-03-86, Enghien-les-Bains, New York Red Bulls

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, David Accam, GHA, F, 1.74, 66, 28-09-90, Accra, Columbus Crew
8, Derrick Jones, GHA, M, 1.91, 75, 03-03-97, Bantama, Nashville SC
31, Carlos Miguel Coronel, BRA, G, 1.92, 88, 29-12-96, Corumbá, Red Bull Salzburg
19, Cory Burke, JAM, F, 1.93, 82, 28-12-91, Kingston, Portmore U (On Loan)
