=  Orlando City - USA Major League Soccer 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Ruan, BRA, D, 1.74, 65, 29-05-95, Rio de Janeiro, Barra
3, Alex De John, USA, D, 1.83, 80, 10-05-91, Marlboro, Dalkurd FF
4, Will Johnson, CAN, M, 1.80, 70, 21-01-87, Toronto, Toronto FC
5, Dillon Powers, USA, M, 1.80, 77, 14-02-91, Plano, Colorado Rapids
6, Robin Jansson, SWE, D, 1.85, 75, 15-11-91, Trollhättan, AIK
7, Cristian Higuita, COL, M, 1.74, 65, 12-01-94, Cali, Deportivo Cali
8, Sebas Méndez, ECU, M, 1.80, 70, 26-04-97, Mira, Independiente del Valle
9, Chris Mueller, USA, F, 1.75, 74, 29-08-96, Schaumburg, Univ of Wisconsin
12, Shane O'Neill, IRL, D, 1.88, 87, 02-09-93, Middleton, Excelsior
13, Tesho Akindele, CAN, F, 1.80, 77, 31-03-92, Calgary, FC Dallas
14, Dom Dwyer, USA, F, 1.76, 82, 30-07-90, Cuckfield, Sporting Kansas City
16, Sacha Kljestan, USA, M, 1.85, 68, 09-09-85, Huntington Beach, New York Red Bulls
17, Nani, POR, F, 1.77, 68, 17-11-86, Praia, Sporting CP
18, Greg Ranjitsingh, TRI, G, 1.91, 88, 18-07-93, Scarborough [CAN], Louisville C
19, Benji Michel, USA, F, 1.78, 75, 23-10-97, Orlando, Univ of Portland
20, Oriol Rosell, ESP, M, 1.83, 76, 07-07-92, Puig-reig, Sporting CP
22, Lamine Sané, SEN, D, 1.92, 77, 22-03-87, Villeneuve-sur-Lot, Werder Bremen
23, Brian Rowe, USA, G, 1.85, 84, 16-11-88, Chicago, Vancouver Whitecaps
24, Kyle Smith, USA, D, 1.80, 82, 09-01-92, Cincinnati, Louisville C
25, Danilo Acosta, HON, M, 1.80, 78, 17-11-97, San Pedro Sula, Real Salt Lake
26, Carlos Ascues, PER, D, 1.88, 78, 19-06-92, Caracas, Alianza Lima
27, Kamal Miller, CAN, D, 1.83, 77, 16-05-97, Scarborough [CAN], Syracuse Univ
29, Santiago Patiño, USA, F, 1.85, 82, 10-03-97, Cali, Florida International Univ
33, Mauricio Pereyra, URU, M, 1.77, 75, 15-03-90, Montevideo, FC Krasnodar
44, João Moutinho, POR, D, 1.83, 71, 12-01-98, Lisbon, Los Angeles FC
95, Robinho, BRA, F, 1.66, 62, 19-01-95, Madalena, Columbus Crew
99, Adam Grinwis, USA, G, 1.88, 77, 21-04-92, Ada, St Louis FC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Mason Stajduhar, USA, G, 1.88, 87, 02-12-97, Salem, Tulsa Roughnecks (On Loan)
15, Cameron Lindley, USA, M, 1.79, 75, 18-07-97, Carmel, Memphis 901 (On Loan)
10, Josué Colmán, PAR, M, 1.68, 71, 25-07-98, Asunción, Cerro Porteño (On Loan)
11, Pierre da Silva, USA, F, 1.75, 66, 28-07-98, Port Chester, Memphis 901
