=  Los Angeles FC - USA Major League Soccer 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tyler Miller, USA, G, 1.93, 89, 12-03-93, Woodbury, Seattle Sounders
2, Jordan Harvey, USA, D, 1.80, 77, 28-01-84, Mission Viejo, Vancouver Whitecaps
3, Steven Beitashour, IRN, D, 1.78, 77, 01-02-87, San Jose, Toronto FC
4, Eddie Segura, COL, D, 1.78, 70, 02-02-97, Pereira, Atlético Huila
5, Dejan Jaković, CAN, D, 1.90, 80, 16-07-85, Karlovac, New York Cosmos
6, Danilo Silva, BRA, D, 1.85, 69, 24-11-86, Campinas, Internacional
7, Latif Blessing, GHA, F, 1.70, 64, 30-12-96, Accra, Sporting Kansas City
9, Diego Rossi, URU, F, 1.70, 66, 05-03-98, Montevideo, Peñarol
10, Carlos Vela, MEX, F, 1.77, 77, 01-03-89, Cancún, Real Sociedad
11, Peter-Lee Vassell, JAM, M, 1.80, 59, 15-03-99, Saint James Parish, Harbour View
12, Diego Palacios, ECU, D, 1.69, 65, 12-07-99, Guayaquil, Aucas
13, Mohamed El-Munir, LBY, D, 1.77, 76, 08-04-92, Tripoli, Orlando C
14, Mark-Anthony Kaye, CAN, M, 1.91, 70, 02-12-94, Toronto, Louisville C
15, Alejandro Guido, USA, M, 1.73, 68, 22-03-94, Chula Vista, Tijuana
16, Javi Pérez, ESP, M, 1.75, 74, 29-03-96, Valencia, Univ of Pittsburgh
17, Brian Rodríguez, URU, M, 1.73, 68, 20-05-00, Tranqueras, Peñarol
18, Joshua Pérez, USA, M, 1.65, 63, 21-01-98, La Habra, Fiorentina
19, Lamar Batista, USA, D, 1.96, 82, 07-03-98, Oklahoma City, Portland Timbes
20, Eduard Atuesta, COL, M, 1.80, 71, 18-06-97, Vélez, Independiente Medellín
22, Rodolfo Zelaya, SLV, F, 1.74, 70, 03-07-88, Usulután, Alianza
23, Pablo Sisniega, MEX, G, 1.93, 82, 07-07-95, Mexico City, Real Sociedad B
24, Lee Nguyen, USA, M, 1.72, 68, 07-10-86, Richardson, New England Revolution
25, Walker Zimmerman, USA, D, 1.91, 84, 19-05-93, Lawrenceville, FC Dallas
26, Adrien Perez, USA, F, 1.83, 77, 13-10-95, Ontario, CA, Ontario Fury
27, Tristan Blackmon, USA, D, 1.85, 81, 12-08-96, Las Vegas, Univ of the Pacific
40, Phillip Ejimadu, USA, G, 1.88, 98, 31-08-99, Minneapolis, Nacional-SP
99, Adama Diomandé, NOR, F, 1.80, 75, 14-02-90, Oslo, Hull C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Niko Hämäläinen, FIN, M, 1.78, 64, 05-03-97, Miami, QPR
8, André Horta, POR, M, 1.67, 57, 07-11-96, Almada, Sporting Braga
28, Shaft Brewer Jr, USA, F, 1.75, 70, 28-10-99, Sacramento, 
21, Christian Ramirez, USA, F, 1.88, 85, 04-04-91, Garden Grove, Houston Dynamo
