=  Chivas USA - USA Major League Soccer 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dan Kennedy, USA, G, 1.85, 91, 22-07-82, Fullerton, Municipal Iquique
2, Claudio Suárez, MEX, D, 1.78, 75, 17-12-68, Mexico City, UANL Tigres
3, Jim Curtin, USA, D, 1.93, 93, 23-06-79, Oreland, Chicago Fire
4, Shavar Thomas, JAM, D, 1.85, 88, 29-01-81, Hannah Town, LA Galaxy
5, Paulo Nagamura, BRA, M, 1.73, 70, 05-02-83, São Paulo, Toronto FC
6, Ante Jazić, CAN, D, 1.78, 78, 26-02-76, Bedford [CAN], LA Galaxy
7, Kevin Harmse, CAN, M, 1.88, 84, 04-07-84, Johannesburg, Toronto FC
8, Mariano Trujillo, MEX, D, 1.72, 67, 19-05-77, Mexico City, Atlante
9, Ante Razov, USA, F, 1.85, 79, 02-03-74, Whittier, MetroStars
10, Jesús Padilla, MEX, F, 1.80, 68, 03-03-87, San Miguel El Alto, Guadalajara
11, Maykel Galindo, CUB, F, 1.78, 75, 28-01-81, Villa Clara, Seattle Sounders
12, Carey Talley, USA, D, 1.85, 82, 26-08-76, Memphis, Real Salt Lake
13, Jonathan Bornstein, USA, D, 1.75, 66, 07-11-84, Torrance, UCLA
14, Jon Conway, USA, G, 1.98, 98, 06-05-77, Media, New York Red Bulls
15, Jesse Marsch, USA, M, 1.80, 77, 08-11-73, Racine, Chicago Fire
16, Sacha Kljestan, USA, M, 1.85, 68, 09-09-85, Huntington Beach, Seton Hall Univ
17, Justin Braun, USA, F, 1.91, 87, 31-03-87, Salt Lake City, Olympique Montreux
18, Sasha Victorine, USA, M, 1.88, 77, 03-02-78, Santa Ana, Kansas City Wizards
19, Jorge Flores, USA, F, 1.75, 75, 16-09-89, Anaheim, None
21, Lance Parker, USA, G, 1.93, 87, 19-08-85, Oklahoma City, Missouri State Univ
22, Zach Thornton, USA, G, 1.91, 104, 10-10-73, Baltimore, New York Red Bulls
23, Bojan Stepanović, SRB, M, 1.75, 74, 11-01-83, Belgrade, Srem Sremska Mitrovica
24, Gerson Mayen, USA, M, 1.70, 73, 09-02-89, Los Angeles, None
27, Michael Lahoud, USA, M, 1.73, 74, 15-09-86, Washington, DC, Wake Forest Univ
28, Cesar Zamora, USA, M, 1.80, 69, 27-05-91, Granada Hills, None
29, Maicon, BRA, F, 1.86, 84, 18-04-84, Paracambi, Bonsucesso
45, Yamith Cuesta, COL, D, 1.90, 80, 17-04-89, Turbo, Expreso Rojo
55, Marcelo Saragosa, BRA, M, 1.80, 72, 22-01-82, Campo Grande, FC Dallas
77, Chukwudi Chijindu, USA, M, 1.75, 85, 20-02-86, Fontana, UConn
99, Eduaro Lillingston, MEX, F, 1.85, 80, 23-12-77, Guadalajara, UAG Tecos

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Miguel Benitez, USA, G, 1.90, 88, 13-11-86, Gardena, 
7, Alecko Eskandarian, USA, F, 1.75, 75, 09-07-82, Montvale, LA Galaxy
20, Atiba Harris, SKN, F, 1.91, 84, 09-01-85, St Peter's, FC Dallas
25, Lawson Vaughn, USA, D, 1.78, 75, 11-04-84, Marietta, FC United
14, Bobby Burling, USA, D, 1.96, 87, 15-10-85, Clear Lake City, San Jose Earthquakes
