=  Real Salt Lake - USA Major League Soccer 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Seitz, USA, G, 1.93, 100, 12-03-87, San Luis Obispo, Univ of Maryland
2, Tony Beltran, USA, D, 1.75, 65, 11-10-87, Claremont, UCLA
3, Robbie Russell, USA, D, 1.80, 82, 16-07-79, Amherst, Viborg
4, Jámison Olave, COL, D, 1.86, 90, 21-04-81, Medellín, Deportivo Cali
5, Kyle Beckerman, USA, M, 1.78, 70, 23-04-82, Crofton, Colorado Rapids
6, Nat Borchers, USA, D, 1.88, 79, 13-04-81, Tuscan, Odd
7, Alex Nimo, USA, M, 1.65, 64, 21-03-90, Monrovia, US U-17s
8, Will Johnson, CAN, F, 1.80, 70, 21-01-87, Toronto, SC Heerenveen
10, Robbie Findley, USA, F, 1.75, 75, 04-08-85, Phoenix, LA Galaxy
11, Javier Morales, ARG, M, 1.74, 64, 10-01-80, Lomas de Zamora, Salamanca
12, Jean Alexandre, HAI, M, 1.80, 86, 24-08-86, Delray Beach, Lynn Univ
14, Yura Movsisyan, ARM, F, 1.83, 82, 06-07-87, Baku, Kansas City Wizards
16, Fabian Espíndola, ARG, F, 1.75, 73, 04-05-85, Merlo, Deportivo Anzoátegui
17, Chris Wingert, USA, D, 1.78, 70, 16-06-82, Babylon, Colorado Rapids
18, Nick Rimando, USA, G, 1.78, 86, 17-06-79, Montclair, DC United
19, Pablo Campos, BRA, F, 1.88, 88, 29-11-83, Rio de Janeiro, San Jose Earthquakes
20, Ned Grabavoy, USA, M, 1.70, 70, 01-07-83, Joilet, San Jose Earthquakes
21, Rachid El Khalifi, NED, M, 1.79, 71, 16-06-79, Rotterdam, Cambuur Leeuwarden
22, Nelson González, ARG, M, 1.68, 70, 22-09-88, Capital Federal, Quilmes
23, Raphael Cox, USA, M, 1.68, 64, 07-07-86, Tacoma, Univ of Washington
24, Kyle Reynish, USA, G, 1.91, 91, 03-11-83, Valencia, CA, UC Santa Barbara
33, David Horst, USA, D, 1.93, 95, 25-10-85, Pine Grove, Old Dominion Univ
77, Andy Williams, JAM, M, 1.73, 75, 23-09-77, Toronto, Chicago Fire
84, Clint Mathis, USA, F, 1.78, 77, 25-11-76, Conyers, Ergotelis

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Kyle Davies, USA, D, 1.80, 80, 11-04-89, Oakland, FC Dallas
22, Luis Miguel Escalada, ARG, F, 1.76, 77, 27-02-86, Santa Fe, 
25, Tino Nuñez, USA, F, 1.73, 81, 22-08-84, Long Beach, Harrisburg City Islanders (On Loan)
13, Ian Joy, USA, D, 1.72, 70, 14-07-81, San Diego, Ingolstadt
