=  Toronto FC - USA Major League Soccer 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Sam Cronin, USA, M, 1.78, 75, 12-12-86, Atlanta, Wake Forest Univ
3, Nana Attakora-Gyan, CAN, D, 1.85, 84, 27-03-89, North York, Ontario NTC
4, Nick Garcia, USA, D, 1.78, 73, 09-04-79, Plano, San Jose Earthquakes
5, Lesly Fellinga, HAI, D, 1.81, 75, 29-09-85, Port-au-Prince, SC Heerenveen
6, Julian de Guzmán, CAN, M, 1.69, 68, 25-03-81, Toronto, Deportivo La Coruña
7, Fuad Ibrahim, USA, F, 1.86, 82, 15-08-91, Dire Dawa, FC Dallas
8, Pablo Vitti, ARG, F, 1.78, 74, 09-07-85, Rosario, Independiente
10, Ali Gerba, CAN, F, 1.83, 91, 27-07-82, Montreal, MK Dons
11, Jim Brennan, CAN, M, 1.75, 73, 08-05-77, Toronto, Southampton
14, Dwayne DeRosario, CAN, F, 1.80, 74, 15-05-78, Scarborough [CAN], Houston Dynamo
15, Adrian Serioux, CAN, D, 1.83, 81, 12-05-79, Scarborough [CAN], FC Dallas
16, Marvell Wynne, USA, D, 1.75, 78, 08-05-86, Pittsburgh, New York Red Bulls
17, O'Brian White, JAM, F, 1.85, 79, 14-12-85, Ocho Rios, UConn
18, Brian Edwards, USA, G, 1.90, 88, 06-10-84, Summit, Wake Forest Univ
19, Chad Barrett, USA, F, 1.80, 82, 30-04-85, San Diego, Chicago Fire
20, Amado Guevara, HON, M, 1.80, 75, 02-05-76, Tegucigalpa, Chivas USA
22, Amadou Sanyang, GAM, D, 1.83, 75, 01-08-91, Bakau, Real de Banjul
24, Stefan Frei, SUI, G, 1.90, 88, 20-04-86, Altstätten, Univ of California
27, Gabe Gala, CAN, M, 1.70, 61, 29-06-89, Yola, Ontario NTC
32, Emmanuel Gomez, GAM, D, 1.90, 78, 20-12-90, Banjul, Samger
33, Carl Robinson, WAL, M, 1.78, 81, 13-10-76, Llandrindod, Norwich C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Greg Sutton, CAN, G, 1.98, 105, 19-04-77, Hamilton, ON, 
13, Johann Smith, USA, F, 1.80, 79, 25-04-87, Hartford, Rijeka
10, Rohan Ricketts, ENG, M, 1.83, 73, 22-12-82, Clapham, 
5, Kevin Harmse, CAN, M, 1.88, 84, 04-07-84, Johannesburg, Chivas USA
4, Marco Vélez, PUR, D, 1.88, 86, 26-06-80, Carolina, Puerto Rico Islanders
9, Danny Dichio, ENG, F, 1.91, 80, 19-10-74, Hammersmith, Retired
6, Nick Garcia, USA, D, 1.78, 73, 09-04-79, Plano, Re-Registered (4)
