=  LR Ahlen - German 2.Bundesliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bernd Meier, G, 6'04'', 14 09, 11-02-72, Rain/Lech, B Mönchengladbach
2, Lamine Cissé, D, 6'04'', 14 02, 12-12-71, Dakar, Waldhof Mannheim
3, Stefan Fengler, D, 5'10'', 10 10, 02-04-68, Dortmund, SG Wattenscheid
4, Petar Vasiljevic, D, 6'01", 12 13, 03-11-70, Belgrade, Osasuna
5, Michael Zepek, D, 6'00'', 12 08, 19-01-81, Bad Friedrichscall, Bayer Leverkusen
6, Chiquinho, M, 5'10'', 11 09, 21-03-74, São Paulo, RW Oberhausen
7, Musemestre Bamba, F, 5'10'', 11 11, 10-11-71, Kinshasa, VfB Hüls
8, Reinhold Daschner, D, 5'11'', 12 04, 16-10-69, Munich, Hannover 96
9, Marcel Rath, F, 5'11'', 12 08, 03-09-75, Frankfurt am Main, St Pauli
11, Marcus Feinbier, F, 6'02'', 12 13, 30-11-69, Berlin, Nürnberg
12, Sebastian Bönig, M, 5'09'', 10 06, 26-08-81, Erding, Bayern Munich
15, Gledson da Silva Menezes, D, 6'03'', 14 07, 04-09-79, Natal, Fortuna Köln
16, Krystian Prymula, M, 6'01'', 11 07, 17-03-82, Berlin, Chemnitzer
17, Patrick Ghigani, M, 5'09", 10 08, 16-03-78, Munich, Club Africain
18, Petar Djenic, D, 6'03'', 13 12, 14-04-77, , Crvena Zvezda
19, Cyrille Florent Bella, F, 6'02'', 13 12, 11-06-75, Yaoundé, Paderborn
20, Christian Mikolajczak, M, 5'10'', 12 00, 15-05-81, Essen, Hannover 96
21, Patrick Dama, M, 5'09", 11 05, 05-04-74, Offenbach, Kickers Offenbach
22, Tim Gorschlüter, M, 5'09'', 10 06, 24-08-83, Hamm, Hammer SpVgg
23, Slaven Stanic, M, 6'02", 12 13, 23-08-74, Mannheim, Waldhof Mannheim
27, Zeljko Sopic, M, 6'02", 13 10, 24-07-74, Zagreb, Hapoel Petah Tikva
28, Ferhat Cerci, F, 5'09", 10 08, 02-09-81, Hamm, Hammer SpVgg
30, Andreas Kronenberg, G, 6'00", 12 08, 10-09-74, Basel, SC Pfullendorf
31, Darko Anic, M, 5'10'', 12 06, 05-03-74, Arandelovac, KAA Gent
32, Samuel Ipoua, F, 6'00'', 12 11, 01-03-73, Douala, 1860 Munich
33, Jan Velkoborsky, D, 6'03'', 13 10, 14-07-75, , Chmel Blsany
35, Ovid Hajou, M, 5'09'', 11 05, 10-11-83, , Preußen Munster

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Everaldo, D, 6'01", 13 08, 07-06-74, Camaçari, Palmeiras
10, Marc Arnold, M, 5'07", 10 06, 19-09-70, Johannesburg, 
