=  FSV Mainz 05 - German 2.Bundesliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dimo Wache, G, 6'04'', 14 13, 01-11-73, Brake, B Mönchengladbach
2, Grover Gibson, M, 5'10", 11 07, 18-11-78, Woodbridge, Elversburg
4, Sandro Schwarz, M, 6'02'', 12 04, 17-10-78, Mainz, VfB Ginsheim
5, Peter Neustädter, D, 6'01'', 13 10, 16-02-66, Kara-Balta, Chemnitzer
6, Sven Christ, D, 6'01", 12 08, 09-12-73, Biel, Lausanne
7, Benjamin Auer, F, 6'01'', 13 01, 11-01-81, Landau, B Mönchengladbach
8, Andreas Buck, M, 5'11", 12 04, 29-12-67, Geislingen, Kaiserslautern
9, Dennis Weiland, M, 5'10'', 11 00, 30-08-74, Hannover, Osnabrück
11, Christian Hock, F, 5'09", 11 00, 11-04-70, Aschaffenburg, B Mönchengladbach
13, Nana Datey Bediako, F, 5'11'', 12 04, 25-08-77, Berekum, FC Neureut
14, Jürgen Kramny, M, 6'00'', 12 00, 18-10-71, Stuttgart, Saarbrücken
15, Mike Duhaney, M, 5'07", 10 10, 05-04-74, San Diego, Columbus Crew
16, Spasoje Bulajic, D, 6'02'', 12 11, 24-11-75, Slovenj Gradec, Köln
17, Marko Rose, D, 6'02'', 13 01, 11-09-76, Leipzig, Hannover 96
18, Robert Nikolic, D, 5'10'', 12 00, 01-08-68, Bonn, Darmstadt
19, Christof Babatz, M, 5'10'', 12 01, 03-09-74, Hannover, Hamburg
20, Andriy Voronin, F, 5'10'', 11 11, 21-07-79, Odessa, B Mönchengladbach
21, Igoris Morinas, F, 5'11'', 11 05, 21-02-75, Vilnius, Hannover 96
22, Niclas Weiland, M, 5'11'', 11 05, 22-07-72, Hannover, TeBe Berlin
23, Sven Hoffmeister, G, 6'01'', 12 08, 13-10-70, Hannover, SV Wehen
24, Dennis Probst, D, 6'01'', 12 04, 11-10-78, Mainz, TSV 1817 Mainz
25, Ermin Melunovic, F, 5'11'', 12 11, 18-05-73, Prijepolje, Schweinfurt
26, Tamas Bódog, D, 6'02'', 13 05, 27-09-70, Donaújváros, SpVgg Au
27, Michael Thurk, F, 5'10'', 11 03, 28-05-76, Frankfurt am Main, SV Jügesheim
28, Mathias Abel, D, 6'02'', 12 08, 22-06-81, Kaiserslautern, Borussia Dortmund
29, Christian Wetklo, G, 6'03'', 14 05, 11-01-80, Marl, RW Essen
30, Mohammed Muftawu, D, 5'10'', 10 10, 17-11-78, , Viktoria Aschaffenburg
32, Stefan Kühne, M, 6'01'', 12 04, 15-08-80, Wiesbaden, SpVgg Sonnenberg
33, Mimoun Azaouagh, M, 5'09'', 09 06, 17-11-82, Benisidel, SGE Frankfurt
