=  St Pauli - German 2.Bundesliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tihomir Bulat, G, 6'03", 12 08, 28-07-74, Split, NK Sibenik
2, Cory Gibbs, D, 6'01", 12 12, 14-01-80, Plantation, Miami Fusion
3, Torsten Traub, D, 5'10", 12 08, 08-09-75, Holzelfingen, Reutlingen
4, Moudachirou Amadou, D, 6'00", 11 11, 11-12-71, Benin, Hannover 96
5, Zlatko Basic, D, 6'00", 12 08, 22-09-75, , RW Oberhausen
6, Markus Lotter, M, 6'01", 12 08, 28-09-70, , Greuther Fürth
7, Fabian Gerber, F, 5'11'', 12 00, 28-11-79, Munich, Freiburg
8, Jens Rasiejewski, M, 5'09", 11 05, 01-01-75, Marburg, Eintracht Frankfurt
9, Chen Yang, F, 6'01", 12 06, 17-01-74, Beijing, Eintracht Frankfurt
10, Babacar N'Diaye, F, 6'02'', 12 00, 12-12-73, Thies, Hannover 96
11, Catalin Racanel, M, 5'10'', 11 07, 23-09-76, , Eintracht Trier
12, Yakubu Adamu, D, 6'02", 13 12, 04-10-81, , SG Wattenscheid
13, Christian Fröhlich, M, 5'07", 11 00, 27-10-77, , Chemnitzer
14, Ugur Inceman, M, 6'00'', 11 00, 25-05-81, , Alemannia Aachen
15, Philipp Albrecht, F, 6'01", 12 04, 21-11-79, , VfL Pinneberg
16, Oliver Held, M, 5'10", 12 04, 10-09-72, , Schalke
17, Alexander Meier, M, 6'05'', 13 03, 17-01-83, Buchholz, Hamburg
18, Hauke Brückner, M, 5'08", 11 05, 29-02-80, , Rasensport Elmshorn
19, Tobias Kurbjuweit, F, 5'07", 10 03, 30-12-82, , Carl Zeiss Jena
20, Heinz Müller, G, 6'04'', 15 04, 30-05-78, Frankfurt am Main, Arminia Bielefeld
21, Holger Stanislawski, D, 6'01", 12 06, 26-09-69, Hamburg, Concordia Hamburg
22, Daniel Scheinhardt, D, 6'00", 12 01, 25-10-70, Berlin, RW Oberhausen
23, Torsten Miethe, G, 6'04", 12 06, 15-06-77, , TSV Groß Fahner
24, Marko Gruszka, D, 6'04", 12 06, 06-12-75, , VfB Oldenburg
25, Antonio Marcão, F, 6'01", 13 08, 17-04-73, , Mirassol FC
26, Adolphus Ofodile, F, 5'07", 12 01, 15-12-79, Fungu, Walsall
27, Nico Patschinski, F, 6'01'', 11 11, 08-11-76, , Greuther Fürth
29, Jens Matthies, D, 6'01", 12 08, 29-06-77, , Harburger TB
30, Daniel Sager, M, 5'10", 12 00, 10-06-79, , Waldhof Mannheim
31, Vivaldo, D, 6'04", 13 08, 14-03-80, , Prudentopolis
32, Deniz Kacan, F, 6'00", 12 08, 31-05-84, , None
33, Stefan Blank, M, 6'04'', 14 07, 10-03-77, Gelsenkirchen, Werder Bremen
34, Chris, D, 6'01'', 12 06, 25-08-78, , Prudentopolis

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Matias Esteban Cenci, F, 6'01", 13 08, 12-02-78, , Luzern
20, Simon Henzler, G, 6'02'', 13 01, 01-12-76, Ravensburg, Arminia Bielefeld
28, Dubravko Kolinger, M, 6'02", 13 05, 29-11-75, Rastatt, 
