=  Karlsruher SC - German 2.Bundesliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Walter, G, 6'02'', 13 08, 03-03-67, Stuttgart, Stuttgarter Kickers
2, Bernhard Trares, M, 5'10'', 12 01, 18-08-65, Bensheim, Waldhof Mannheim
3, Marco Grimm, D, 6'01", 12 08, 16-06-72, Baden-Baden, Grazer AK
4, Mario Eggimann, D, 6'03'', 13 03, 24-01-81, Brugg, FC Aarau
5, Torsten Kracht, D, 6'00", 13 05, 04-10-67, Grimma, Eintracht Frankfurt
6, Christian Hassa, M, 5'09'', 10 08, 03-10-76, Forchheim, Greuther Fürth
7, Witold Wawrzyczek, M, 6'04", 14 00, 22-05-73, Rybnik, Energie Cottbus
8, Stephan Ertl, M, 6'01", 12 04, 21-04-69, Freudenthal, Kickers Offenbach
9, Bruno Labbadia, F, 5'10", 12 01, 08-02-66, Dormstadt, Arminia Bielefeld
10, Charles Haffner, M, 5'10'', 11 07, 06-01-76, Saargemünd, SpVgg Elversburg
11, Danny Fuchs, M, 5'09'', 11 05, 25-02-76, Dessau, 1860 Munich
12, Aydin Cetin, F, 6'00'', 12 11, 21-05-80, Brackenheim, VfR Heilbronn
13, Moritz Hoeft, F, 5'10", 10 08, 09-04-78, Pforzheim, Pforzheim
14, Jens Boehnke, D, 6'00", 12 04, 08-03-75, Lich, Waldhof Mannheim
15, Daniel Graf, F, 5'10", 12 00, 03-08-77, Kaiserslautern, Kickers Offenbach
16, Martin Stoll, D, 6'02'', 12 08, 09-02-83, Heidelberg, None
17, Abderrahim Ouakili, M, 5'11'', 11 11, 12-12-70, Rabat, Xanthi
18, Gabriel Melkam, M, 6'01'', 12 13, 13-03-80, Lagos, SG Wattenscheid
20, Marco Engelhardt, D, 6'01'', 10 12, 02-12-80, Bad Langensalza, RW Erfurt
21, Tilmann Sieverling, D, 5'10", 11 05, 22-02-82, , Waldhof Mannheim
22, Bastian Becker, G, 6'04", 14 07, 21-06-79, Kusel, SC Halberg-Brebach
23, Marcel Löbich, D, 6'01", 12 00, 07-04-82, Schwetzingen, SV98 Schwetzingen
24, Carsten Rothenbach, D, 6'01'', 12 00, 03-09-80, Heidelberg, FC Dossenheim
25, Thijs Waterink, D, 6'03", 12 13, 26-12-68, Arnhem, Arminia Bielefeld
26, Carlo Espinosa, M, 5'10", 12 00, 29-09-81, Long Island, East Islip High School
27, Martin Fischer, G, 6'03'', 12 04, 17-12-69, Eggenstein, Pforzheim
28, Christian Adam, G, 6'04'', 13 05, 26-01-83, Worms, TSV Gau-Odernheim
29, Patrick Brechtel, M, 5'09", 11 05, 28-02-83, , SV Rülzheim
30, Clemens Fritz, F, 6'00'', 11 09, 07-12-80, Erfurt, Bayer Leverkusen
31, Nathaniel Lamptey, M, 5'10", 10 12, 07-07-63, Accra, None
34, Ivan Saenko, D, 5'10'', 11 11, 17-10-83, Voronezh, Fakel Voronezh
38, Patrik Jezek, M, 5'08", 10 10, 28-12-76, Plzen, FC Tirol
