=  SpVgg Greuther Fürth - German 2.Bundesliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Günther Reichold, G, 6'04", 13 12, 10-06-65, Hochstahl, TSV Vestenbergsgreuth
3, Patrick Mölzl, D, 5'10", 10 10, 28-12-80, Munich, Bayern Munich (A)
4, Sven Boy, D, 6'01'', 12 13, 02-10-76, Helmstedt, Bochum
5, Björn Schlicke, D, 6'04'', 13 05, 23-06-81, Erlangen, Nürnberg
6, Mirko Reichel, M, 5'11'', 11 03, 02-12-70, Stollberg, Bochum
7, Thorsten Burkhardt, F, 6'01'', 11 07, 21-05-81, Hennef, Bayer Leverkusen
8, Mathias Surmann, M, 5'09'', 11 07, 19-12-74, Thuine, SV Meppen
9, Atilla Birlik, F, 5'09", 11 07, 27-11-77, Ludwigshafen, Antalyaspor
10, Rachid Azzouzi, M, 5'11", 12 00, 10-01-71, Fes, Fortuna Köln
11, Petr Ruman, M, 6'00'', 11 11, 02-11-76, Prerov, Banik Ostrava
12, Christian Weber, M, 5'09'', 11 05, 15-09-83, Saarbrücken, Saarbrücken
13, Zoran Mamic, D, 6'03'', 13 01, 30-09-71, Zagreb, Bochum
14, Olivier Caillas, M, 5'11'', 11 05, 02-12-77, Homburg, Alemannia Aachen
15, Dennis Hillebrand, M, 6'02'', 12 08, 30-11-79, Leonberg, VfR Aalen
16, Carsten Birk, M, 6'02'', 11 05, 01-10-77, Völklingen, Karlsruhe
17, Sascha Rösler, F, 6'00", 12 08, 28-10-77, Meckenbeuren, RW Oberhausen
18, Gustav Policella, F, 5'11", 11 11, 14-09-75, Neustadt/Weinstraße, Duisburg
19, Heiko Westermann, D, 6'02'', 12 08, 14-08-83, Alzenau, Bayern Alzenau
20, Georgi Dekanosidse, M, 5'10", 11 11, 02-01-81, Tbilisi, WIT Georgia Tbilisi
21, Sven Neuhaus, G, 6'04'', 14 05, 04-04-78, Essen, Fortuna Düsseldorf
22, Stephan Loboué, G, 6'04'', 13 12, 23-08-81, Pforzheim, Wolfsburg (A)
27, Christian Eigler, F, 6'01'', 13 01, 01-01-84, , None
28, Hui Xie, F, 6'02", 12 13, 14-02-75, Shanghai, Shanghai Shenhua
29, Michael Kümmerle, D, 6'00'', 12 04, 21-04-79, Leonberg, Stuttgarter Kickers
31, Stefan Reisinger, F, 6'01'', 12 13, 14-09-81, Landshut, SpVgg Landshut
37, André Puscher, F, 5'09", 10 12, 29-01-82, Fürth, Nürnberg (A)

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Matthias Hagner, M, 6'01", 12 04, 15-08-74, , FSV Frankfurt
30, Petr Skarabela, D, 6'02", 12 11, 24-11-67, Frydek-Mistek, SV Gutenstetten
