=  VfB Lübeck - German 2.Bundesliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tim Cassel, G, 6'04'', 14 00, 09-09-75, , TuS Hoisdorf
2, Marco Zallmann, D, 6'03", 14 00, 17-11-67, , Hansa Rostock
3, Holger Hasse, D, 6'01'', 13 01, 15-03-78, , Erzgebirge Aue
4, Serkan Rinal, D, 6'02", 12 01, 29-09-77, , TuS Hoisdorf
5, Kai Achilles, D, 5'09", 11 09, 18-09-75, , Kickers Emden
6, Farai Mbidzo, M, 5'11'', 11 00, 06-10-72, , VfB Leipzig
7, Reiner Plaßhenrich, M, 6'01'', 12 00, 12-12-76, , SC Paderborn
8, Markus Kullig, M, 6'01'', 12 04, 04-11-74, Bielefeld, Kaiserslautern
9, Daniel Bärwolf, F, 6'00'', 13 05, 13-05-72, , Carl Zeiss Jena
10, Oliver Schweißing, D, 6'04", 11 09, 03-03-71, , BV Cloppenburg
11, Maik Kunze, F, 6'00'', 12 06, 08-03-77, , Erzgebirge Aue
12, Heiko Petersen, M, 6'00'', 12 08, 30-07-80, , Osnabrück
13, Karol Zaborowski, F, 6'01'', 14 02, 19-06-83, Poland, Eichholzer SV
15, Marco Laaser, D, 5'09'', 11 05, 16-01-77, Rostock, SV Babelsberg
16, Dennis Kruppke, F, 5'10'', 11 07, 01-04-80, Münster, Olympia Bad Schwartau
17, Björn Arens, D, 6'00", 11 09, 29-09-72, , RW Oberhausen
18, Ferydoon Zandi, M, 6'00'', 12 08, 26-04-79, Emden, Freiburg
19, Timo Mäkelmann, F, 5'10", 12 06, 22-06-81, , Kaltenkirchener TS
20, Jens Scharping, F, 6'00'', 14 00, 16-07-74, , Lüneburger SK
21, Timo Neumann, D, 6'00'', 12 11, 09-05-82, , ATSV Stockelsdorf
22, Ibrahim Türkmen, M, 5'09'', 10 01, 17-05-73, Karadorok, Eskisehirspor
23, Carsten Wehlmann, G, 6'03'', 13 05, 27-06-72, Hamburg, Hamburg
27, Daniel Thioune, F, 5'11'', 12 00, 21-07-74, , Osnabrück
29, Maik Wilde, G, 6'02'', 14 00, 14-08-72, , FC Schönberg
30, Marco Weißhaupt, M, 5'11'', 11 00, 24-06-72, Erfurt, Hansa Rostock
40, Ole Oberbeck, G, 6'03", 13 03, 28-11-70, , Eichholzer SV

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Martin Przondziono, M, 5'11", 12 00, 11-06-69, , Preußen Munster
