=  Wacker Burghausen - German 2.Bundesliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matthias Küfner, G, 6'00'', 12 06, 28-04-81, Bayreuth, Bayern Munich
2, Franz Berger, M, 5'09'', 12 00, 27-12-69, Freilassing, BSC Surheim
3, Ronald Schmidt, M, 6'00'', 12 04, 28-04-77, Freital, Dresdner SC
4, Björn Hertl, D, 5'11'', 11 05, 10-08-76, Miltenberg, TSV Rosenberg
5, Matthias örüm, D, 6'00'', 12 08, 02-11-75, Heidelberg, TSG Hoffenheim
6, Marco Stark, D, 6'02'', 11 09, 09-07-81, Worms, Saarbrücken
7, Peter Richter, D, 6'02", 13 12, 08-11-71, , TuS Celle
8, Macchambes Younga-Mouhani, F, 5'11'', 10 12, 01-08-74, Loubomo, Fortuna Köln
9, Festus Agu, F, 6'01", 13 01, 13-03-75, Enugu, VfR Aalen
10, Toralf Konetzke, F, 5'09", 11 09, 10-12-72, Cottbus, St Pauli
11, Markus Lützler, F, 5'11", 13 03, 26-02-74, Würzburg, Post/Süd Regensburg
12, Manfred Burghartswieser, M, 5'11", 12 04, 23-08-73, Traunstein, Augsburg
13, Roland Bonimeier, M, 5'09'', 10 06, 22-05-82, Burghausen, SV Haiming
14, Martin Forkel, M, 5'08'', 11 03, 22-07-79, Coburg, Borussia Fulda
15, Alexandar Atanackovic, M, 6'00", 11 05, 29-11-80, Belgrade, Zvezdara Belgrade
16, Youssef Mokhtari, M, 6'01'', 12 04, 05-03-79, Benisidel, Jahn Regensburg
17, Robert Böhme, M, 6'00", 12 00, 10-10-81, Dresden, Dynamo Dresden
18, Stefan Frühbeis, D, 6'00'', 12 04, 01-03-79, Munich, Unterhaching
19, Martin Oslislo, M, 6'00'', 12 04, 17-09-78, Bad Königsdorf, SpVgg Plattling
20, Evans Wise, M, 5'09", 10 01, 23-11-73, Port of Spain, Elversberg
21, Thomas Broich, M, 6'00'', 11 09, 29-01-81, Munich, Unterhaching
22, Rajko Tavcar, D, 5'11'', 11 09, 21-07-74, Kranj, Nürnberg
23, Özgür Kart, F, , , 18-04-82, , 
24, Kay Wehner, G, 6'01'', 12 13, 12-02-71, Eisenhüttenstadt, Union Berlin
25, Alexander Neulinger, D, 5'11", 11 03, 25-10-82, , 
26, Stefan Schmidhuber, M, , , 28-12-81, , TSV Trostberg
27, Florian Hahn, F, , , 22-01-80, Eggenfelden, SSV Eggenfelden
28, Adam Gawron, M, , , 02-01-81, , 
29, Timo Nagy, M, 5'09'', 10 06, 20-04-83, Altötting, SV Gendorf
30, Stefan Niedermayer, G, 6'01", 12 08, 04-12-83, Eggenfelden, Eintracht Oberdietfurt
32, Ousseyone Dione, D, 6'05'', 13 08, 25-03-73, Thies, SV Siegen
33, Zbigniew Grzybowski, F, 5'10'', 12 00, 01-01-76, Tezew, Zaglebie Lubin
