=  Eintracht Frankfurt - German 2.Bundesliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oka Nikolov, G, 6'02'', 14 00, 25-05-74, Erbach, Darmstadt
2, Sven Günther, D, 6'00'', 11 05, 22-02-74, Zwickau, Schweinfurt
3, Henning Bürger, M, 5'09'', 11 00, 16-12-69, Zeulenroda, St Pauli
4, Andree Wiedener, D, 5'09'', 11 03, 14-03-70, Norderstedt, Werder Bremen
5, Jens Keller, D, 6'00'', 12 08, 24-11-70, Stuttgart, Köln
6, David Montero, M, 5'07'', 12 04, 16-01-74, Stuttgart, Waldhof Mannheim
7, Ervin Skela, M, 5'08'', 10 10, 17-11-76, Alba, Waldhof Mannheim
8, Michael Wenczel, D, 6'03", 13 10, 23-11-77, Heilbronn, VfR Mannheim
9, Pawel Kryszalowicz, F, 6'00", 12 00, 23-06-74, Slupsk, Amica Wronki
10, Dino Toppmöller, M, 6'02", 12 00, 23-11-80, Vladern, Bochum
11, Jermaine Jones, F, 6'00'', 12 04, 03-11-81, Frankfurt am Main, FV Bad Vilbel
12, Matheus Vivian, D, 6'02", 12 08, 05-04-82, Brazil, Gremio
13, Uwe Bindewald, D, 5'11'', 12 04, 13-08-68, Friedberg-Dorheim, Kickers Offenbach
14, Franciel Hengemühle, F, 6'02'', 12 11, 17-02-82, Porto Alegre, Gremio
16, Serge Branco, M, 5'09'', 11 11, 11-10-80, Douala, Eintracht Braunschweig
17, Daniyel Cimen, D, 5'09'', 11 05, 19-01-85, Hanau, None
18, Baldo di Grigorio, D, 5'11'', 12 04, 22-01-84, Frankfurt am Main, Kickers Offenbach
19, Albert Streit, M, 5'11'', 12 04, 28-03-80, Bucharest, Stuttgart
20, Markus Beierle, F, 6'00'', 12 08, 02-06-72, Brackenheim, Hansa Rostock
21, Lars Weißenfeldt, M, 5'11'', 11 09, 15-02-80, Giessen, VfB Marburg
22, Sven Schmitt, G, 6'01", 13 12, 27-12-76, , TSV 1860 Hanau
23, Jean Tsoumou-Madza, D, 6'01'', 12 13, 31-01-75, Loubomo, OFC Neugersdorf
24, Alexander Schur, M, 6'01'', 13 01, 23-07-71, Frankfurt am Main, FSV Frankfurt
25, Nikola Jovanovic, M, 5'11", 12 04, 19-11-73, , Darmstadt
26, Bakary Diakité, F, 5'11", 11 11, 09-11-80, Frankfurt am Main, de Graafschap
27, Giovanni Speranza, M, 5'10", 12 04, 06-03-82, Gießen, Bad Homburg
29, Vladimir Maljkovic, D, 6'03", 13 10, 14-08-82, , NK Zagreb
30, Andreas Menger, G, 6'02'', 13 05, 11-09-72, Berlin, Duisburg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Rolf-Christel Guié-Mien, M, 5'10'', 11 00, 28-10-77, Brazzaville, Freiburg
