=  Rot-Weiß Oberhausen - German 2.Bundesliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oliver Adler, G, 6'02'', 14 02, 14-10-67, Duisburg, Viktoria Köln
2, Benjamin Reichert, D, 5'11'', 10 12, 17-05-83, Essen, RW Oberhausen (A)
3, Anthony Tiéku, D, 6'00'', 13 03, 16-03-74, Accra, Saarbrücken
4, Pavel Wojtala, D, 6'03'', 13 12, 27-10-72, Poznan, Lech Poznan
5, Daniel Romero Ciuca, D, 6'01", 12 13, 01-06-66, Reghin, SG Egelsbach
6, Jürgen Luginger, M, 6'02", 11 11, 08-12-67, Landshut, Saarbrücken
7, Mike Rietpietsch, F, 5'11'', 12 00, 26-03-74, Eberswalde, Bochum
8, Janos Radoki, D, 5'09", 11 11, 07-03-72, Mor, Ulm
9, Dimtcho Beliakov, F, 6'00'', 12 04, 26-10-71, Sandanski, Nürnberg
10, Fabrizio Hayer, M, 5'07", 10 12, 11-05-69, Wiesbaden, FSV Mainz
11, Hajrudin Catic, M, 5'10'', 12 08, 23-03-75, Cologne, Waldhof Mannheim
12, Thorsten Judt, M, 6'00", 11 11, 30-06-71, Kirchen-Sieg, Fortuna Düsseldorf
13, Dejan Raickovic, D, 6'00'', 12 11, 27-10-67, Baloci, Berliner AK
14, Adis Obad, F, 5'09", 12 04, 12-05-71, Mostar, Velez Mostar
15, Adao da Silva, M, 5'10", 11 07, 11-10-77, Goiania, Atlético Guanense
16, Sasa Radulovic, F, 5'10'', 11 09, 31-07-78, Zenica, Marconi Stallions
17, Mario Wildmann, D, 5'07", 11 11, 17-11-75, Freiburg, Reutlingen
18, Frank Scharpenberg, M, 6'00", 12 06, 30-11-71, Rheda-Wiedenbrück, FC Gütersloh
19, Daniel Cartus, M, 6'02'', 12 13, 02-09-78, Langenfeld, Saarbrücken
20, Emir Hadzidulbic, G, 6'02", 12 08, 12-04-76, Belgrade, Celik Zenica
21, Christian Hallerbach, D, 5'11", 12 08, 30-09-82, Herne, Bochum
22, Jens Langeneke, M, 6'01'', 12 04, 29-03-77, Lippstadt, SV Lippstadt
23, Christian Börkel, G, 6'02'', 13 03, 15-04-81, Dinslaken, Duisburg
26, Moustapha Salifou, M, 5'11'', 10 12, 01-06-83, Lorné, La Modelle Lomé
27, Abdou-Nassirou Ouro-Akpo, F, 5'10'', 11 07, 05-06-82, Bafilo-Assoli, FC Maranatha
