=  1.FC Köln - German 2.Bundesliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Markus Pröll, G, 6'02'', 13 08, 28-08-79, Rheinbach, SV Lommersum
2, Carsten Cullman, D, 6'02'', 12 06, 05-03-76, Cologne, SpVgg Porz
3, Alexander Voigt, M, 6'00'', 12 08, 13-04-78, Cologne, Eintracht Köln
4, Moses Sichone, D, 6'02'', 12 04, 31-05-77, Mufulira, Nchanga Rangers
5, Markus Happe, D, 6'00'', 12 01, 11-02-72, Münster, Schalke
6, Andrew Sinkala, D, 5'09'', 10 12, 18-06-79, Chingola, Bayern Munich
7, Florian Kringe, M, 6'01'', 12 13, 18-08-82, Siegen, Borussia Dortmund
8, Matthias Scherz, M, 6'01'', 12 13, 14-12-71, Rotenburg, St Pauli
9, Sebastian Helbig, F, 6'00'', 12 08, 25-04-77, Gotha, Energie Cottbus
10, Marcus Kreuz, M, 5'07'', 10 08, 29-04-77, Ingelheim am Rhein, Hannover 96
11, Markus Dworrak, F, 6'00'', 11 07, 23-01-78, Plettenberg, RW Lüdenscheid
12, Oliver Schröder, M, 6'00'', 12 13, 11-06-80, Berlin, Hertha Berlin (A)
13, Giovanni Federico, M, 6'00'', 12 04, 04-10-80, Hagen, None
14, Evangelios Nessou, M, 5'11'', 11 03, 27-06-80, Solingen, Union Sloingen
15, Christian Springer, M, 6'01'', 12 06, 15-07-71, Forchheim, St Pauli
16, Alexander Bade, G, 6'05'', 14 02, 25-08-70, Berlin, Hamburg
18, Markus Kurth, F, 5'11'', 12 08, 30-07-73, Neuss, Nürnberg
20, Thomas Cichon, D, 6'01'', 12 08, 09-07-76, Beuthen, SW Essen
21, Arkhil Arveladze, F, 5'11", 11 03, 22-02-73, Tbilisi, NAC Breda
23, Francis Kioyo, F, 6'03'', 13 05, 18-09-79, Yaoundé, 1860 Munich
27, Alessane Ouedraogo, M, 5'08'', 10 12, 07-09-80, Boussouma, Charleroi
30, Dirk Lottner, M, 6'02'', 12 11, 04-03-72, Cologne, Bayer Leverkusen
32, Vjatcheslav Sokolov, G, 6'00'', 12 06, 21-12-78, Moscow, FSHM Moscow
