=  1.FC Union Berlin - German 2.Bundesliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sven Beuckert, G, 6'05'', 13 12, 12-12-73, Stollberg, Erzgebirge Aue
2, Steffen Baumgart, F, 5'10'', 12 01, 05-01-72, Rostock, Hansa Rostock
3, Ronny Nikol, D, 5'11'', 12 04, 11-07-74, , Nürnberg
4, Uche Igwe, F, 6'00", 12 04, 15-07-80, , Wolfsburg
5, Michael Molata, D, 6'03'', 13 01, 10-02-73, Bad Langensalza, SV Babelsberg
6, Chibuike Okeke, M, 5'11'', 11 00, 09-09-79, Aba, Iwuanyanwu Nationale
7, Ivan Kozak, D, 6'01'', 12 04, 18-06-70, Povazska Bystrica, TeBe Berlin
8, Kostadin Vidolov, M, 5'10'', 12 00, 02-05-70, , CSKA Sofia
9, Jan Sandmann, D, 6'01'', 11 11, 03-05-78, Burg, Hamburg
11, Daniel Ernemann, D, 6'04'', 13 03, 18-02-76, Amberg in der Oberpfalz, Augsburg
12, Andreas Ruhmland, M, 6'01", 12 00, 06-05-81, , Hertha Berlin
13, Florian Bruns, F, 6'02'', 13 01, 21-08-79, Oldenburg, Freiburg
15, Salif Keita, F, 5'09'', 11 09, 19-10-75, Dakar, Hannover 96
16, Hristo Koilov, M, 5'10", 11 11, 23-09-69, , Luzern
17, Jan Glinker, G, 6'01'', 12 04, 18-01-84, Berlin, None
18, Sixten Veit, M, 6'01", 11 09, 07-01-70, Freiburg, Beşiktaş
19, Jiri Balcarek, F, 6'00'', 12 08, 29-04-73, Zabreh, Sigma Olomouc
20, Robert Wulnikowski, G, 6'04'', 13 01, 11-07-77, Bromberg, Schalke
22, Steffen Menze, D, 6'02", 12 06, 28-01-69, , FSV Zwickau
23, Sreto Ristic, F, 6'02'', 12 08, 07-02-76, Zagreb, Ulm
24, Holger Wehlage, M, 5'10'', 11 05, 03-07-76, Meppen, Werder Bremen
33, Tom Persich, D, 6'00'', 12 08, 25-09-71, Weißenfels, Babelsberg
46, Youssef El Akchaoui, M, 5'08'', 10 12, 18-02-81, Dordrecht, Excelsior

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Cristian Fiél, M, 5'11'', 12 00, 12-03-80, Esslingen, Bochum
29, Petar Divic, F, 6'00'', 12 04, 11-07-75, Pancevo, Eintracht Trier
