=  Alemannia Aachen - German 2.Bundesliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stephan Straub, G, 6'00'', 12 13, 25-01-71, Saarbrücken, Saarbrücken
3, Alexander Klitzpera, D, 6'00'', 12 08, 19-10-77, Munich, Arminia Bielefeld
4, Quido Lanzaat, D, 6'00'', 11 11, 30-09-79, Amsterdam, B Mönchengladbach
6, Willi Landgraf, D, 5'05'', 10 10, 29-08-68, Mülheim, FC Gütersloh
7, Ivica Grlic, M, 6'02'', 12 13, 06-08-75, Munich, Köln
8, Eric van der Luer, M, 5'08'', 12 00, 16-08-65, Maastricht, Roda JC
9, Miroslaw Spizak, F, 6'01'', 12 06, 13-01-79, Kraków, Unterhaching
10, Karlheinz Pflipsen, M, 5'10'', 11 11, 31-10-70, Mönchengladbach, Panathinaikos
11, Daniel Ferl, M, 6'01", 11 09, 19-03-80, Leipzig, VfB Leipzig
12, George Mbwando, M, 6'02'', 11 05, 29-10-75, Gokwe, Lübeck
13, Baba Iddi, F, 6'03", 12 13, 06-07-82, , Great Africa Kumasi
14, Daniel Rosin, D, 6'02'', 12 04, 18-05-80, Freital, Bayern Munich
15, Thierry Bayock, M, 5'07'', 11 05, 27-08-79, Douala, Rail FC Douala
16, Stephan Lämmermann, F, 5'07", 10 03, 10-07-67, Cologne, SC Brück
17, Mark Zimmermann, F, 5'09", 11 00, 01-03-74, Bad Salzungen, Stuttgarter Kickers
18, Henri Heeren, D, 5'09", 12 00, 25-10-74, Heerlen, Roda JC
19, Edwin Bediako, D, 6'01'', 12 08, 02-11-80, Tema, B Mönchengladbach
20, Marc Keller, F, 6'00", 11 05, 11-04-80, Eupen, RW Eynatten
21, Ralph Gunesch, D, 6'02'', 12 00, 02-09-83, Sighisoara, Germania Teveren
22, Christian Schäfer, M, 5'10", 11 05, 23-12-77, Ludwigshafen, VfR Bürstadt
23, Josef Ivanovic, F, 6'00'', 12 11, 05-12-73, Bielefeld, Magdeburg
24, Dirk Memmersheim, G, 6'01'', 14 05, 06-11-76, Düren, TUS Schmidt
25, David Marso, D, 5'09", 09 06, 11-07-80, Eschweiler, SC Jülich 10
27, Dirk Caspers, D, 6'01", 11 07, 31-05-80, Neuss, B Mönchengladbach
31, Emmanuel Krontiris, F, 6'00'', 11 09, 11-02-83, Hannover, Borussia Dortmund

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Manuel Benthin, D, 5'10", 12 04, 03-03-79, , Erzgebirge Aue
5, Frank Schmidt, D, 6'03", 13 10, 03-01-74, Heidenheim, Waldhof Mannheim
