=  SC Freiburg - German 2.Bundesliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Golz, G, 6'06'', 15 06, 05-06-68, Berlin, Hamburg
2, Daniel Schumann, D, 6'00'', 11 05, 13-02-77, Weimar, Bayer Leverkusen
4, Andreas Zeyer, M, 5'10'', 11 11, 09-06-68, Nevesheim, Bochum
5, Oumar Kondé, D, 6'02'', 13 03, 19-08-79, Binningen, Blackburn R
6, Zlatan Bajramovic, M, 6'00'', 11 07, 12-08-79, Hamburg, St Pauli
7, Levan Tskitishvili, M, 6'01'', 12 13, 10-10-76, Tbilisi, Dinamo Tblisi
8, Michael Anicic, F, 5'10", 11 05, 18-10-74, Frankfurt am Main, Hapoel Haifa
9, Aleksander Iashvili, F, 5'09'', 11 05, 23-10-77, Tbilisi, Dinamo Tblisi
10, Levan Kobiashvili, M, 6'00'', 12 04, 10-07-77, Tbilisi, Dinamo Tblisi
12, Soumaila Coulibaly, M, 5'10'', 12 01, 15-04-78, Bamako, Zamalek
13, Stefan Müller, D, 6'00'', 12 08, 08-03-74, Schopfheim, SG Lörrach-Stetten
14, Abder Ramdane, F, 5'10'', 11 03, 23-02-74, Nimes, Hansa Rostock
15, Bruno Berner, M, 6'01'', 12 11, 21-11-77, Zurich, Zurich
16, Lars Hermel, D, 5'11'', 11 07, 28-09-70, Chemnitz, FSV Zwickau
17, Boubacar Diarra, D, 6'00'', 12 13, 15-07-79, Bamako, Djoliba AC Bamako
18, Vladimir But, M, 6'00'', 12 08, 07-09-77, Novorossiysk, Borussia Dortmund
20, Rolf-Christel Guié-Mien, M, 5'10'', 11 00, 28-10-77, Brazzaville, Eintracht Frankfurt
22, Sascha Riether, M, 5'09'', 11 00, 23-03-83, Lahr, FV Offenburg
24, Timo Reus, G, 6'03'', 14 00, 02-05-74, Lahr, SV Linx
26, Jan Männer, M, 5'11'', 11 03, 27-08-82, Emmendingen, Bahlinger SC
29, Tobias Willi, M, 5'10'', 11 05, 14-12-79, Freiburg, VfL Pfaffenweiler
33, Ibrahim Tanko, F, 5'11'', 12 06, 25-07-77, Kumasi, Borussia Dortmund
36, Julian Reinard, G, 6'02'', 13 10, 05-03-83, Scherzingen, FC Konstanz
38, Benjamin Kruse, D, 6'01'', 11 11, 04-05-78, Hamburg, Hamburg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Adel Sellimi, F, 5'09", 12 01, 16-11-75, Madhia, Club Africain
23, Florian Bruns, F, 6'02'', 13 01, 21-08-79, Oldenburg, Union Berlin
28, Fabian Gerber, F, 5'11'', 12 00, 28-11-79, Munich, St Pauli
34, Giorgi Kiknadze, M, 6'01", 11 11, 26-04-76, , 
