=  MSV Duisburg - German 2.Bundesliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomasz Bobel, G, 6'02", 11 11, 29-12-74, Wroclaw, Fortuna Köln
2, Sebastian Backer, D, 5'11", 12 04, 05-09-80, Munich, Bayern Munich
3, Steven Tweed, D, 6'03'', 14 11, 08-08-72, Edinburgh, Dundee
4, Pavel Drsek, D, 6'03'', 13 05, 22-09-76, Kladno, Cheml Blsany
5, Phillip Bönig, D, 5'10'', 11 03, 20-03-80, Erding, Bayern Munich
6, Ralf Keidel, M, 5'11'', 12 04, 06-03-77, Würzburg, Newcastle U
7, Emerson Loureiro Monteiro, M, 6'03", 14 02, 01-07-79, Manaas, Rio Blanco
8, Andreas Voss, M, 6'01'', 12 08, 27-02-79, Stolberg, Bayer Leverkusen
9, Marius Ebbers, F, 6'03'', 14 02, 04-01-78, Essen, SG Wattenscheid
10, Sercan Güvenisik, F, 5'09", 10 08, 01-03-80, Ankara, Augsburg
11, Carsten Wolters, M, 5'11'', 12 00, 25-07-69, Gelsenkirchen, Borussia Dortmund
12, Marc Kienle, M, 5'11", 11 11, 22-10-72, , Alemannia Aachen
13, Rouven Schröder, D, 6'02'', 13 12, 18-10-75, Arnsberg, Bochum
14, Giuseppe Spitali, M, 5'09'', 11 00, 02-10-79, Cologne, Bayer Leverkusen
15, Horst Steffen, D, 6'01", 12 11, 03-03-69, Lank-Latum, KFC Uerdingen
16, Hilmi Mihci, F, 6'00", 12 01, 08-07-76, Baam, SBV Eindhoven
17, Ilia Gruev, M, 5'10'', 11 09, 30-10-69, Sofia, Neftochimik Burgas
18, Morten Rasmussen, D, 6'01", 11 07, 11-06-80, Osense, Odense
19, Dominik Jansen, F, 6'02", 13 08, 30-01-82, Mönchengladbach, B Mönchengladbach
20, Michael Zeyer, M, 5'09", 11 05, 09-06-68, Avernheim, Stuttgart
21, Thomas Vana, M, 6'01'', 12 13, 09-10-72, Velbert, Bayer Leverkusen
22, Ervin Fakaj, D, 6'03", 13 01, 15-06-76, Tirana, RC Genk
23, Tobias Rott, G, 6'04", 13 08, 29-01-81, Neuwied, Eintracht Braunschweig
24, Dirk Langerbein, G, 6'02'', 14 02, 09-09-71, Lippetal, LR Ahlen
25, Louis Gomis, F, 6'04", 13 08, 03-12-74, Dakar, Nürnberg
26, Vasile Miriuta, M, 6'01", 11 09, 19-09-68, Baia Mare, Energie Cottbus
27, Sascha Conrad, D, , , 21-12-76, , Sportring Eller
