=  Eintracht Braunschweig - German 2.Bundesliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Guido Gorges, D, 6'04", 14 09, 08-06-73, Heilingenstadt, Hannover 96
3, Bernd Eigner, D, 6'03", 13 10, 01-05-72, Bamberg, Arminia Bielfeld
4, Abdoul Salem Thiam, D, 6'05'', 14 07, 19-06-76, Berlin, Hertha Berlin (A)
5, Thomas Ridder, D, 5'11", 11 11, 13-12-72, Wesel, Fortuna Köln
6, Markus Küpper, D, 6'00", 10 12, 01-08-76, Berlin, Sportfreunde Ricklingen
7, Markus Osthoff, M, 5'08", 10 10, 19-11-68, Saarbrücken, B Mönchengladbach
8, Torsten Sümnich, M, 5'11", 12 04, 01-10-73, Bad Kreuznach, Fortuna Köln
9, Jacob Thomas, F, 5'09", 12 13, 14-02-77, Austin, Austin Lone Stars
10, Rudi Istenic, M, 6'01", 12 04, 10-01-71, , KFC Uerdingen
11, Dirk Weetendorf, F, 6'02", 13 08, 01-10-72, Burg/Fehmam, Werder Bremen
12, Philipp Laux, G, 6'00", 12 13, 25-01-73, Rastatt, Borussia Dortmund
13, Janosch Dziwior, D, 6'00", 12 01, 19-09-74, , Köln
14, Sambo Choji, F, 5'08", 11 05, 13-03-77, , Saarbrücken
15, Alessandro da Silva, M, 5'05", 10 03, 07-11-70, São Paulo, Wilhelmshaven
16, Holger Karp, M, 5'10", 10 10, 26-03-71, , RW Essen
17, Michel Mazingu-Dinzey, M, 5'11", 12 00, 15-10-72, Berlin, Valerenga
18, Jürgen Rische, F, 5'10", 11 09, 30-10-70, , Wolfsburg
19, Sven Schuchardt, F, 5'09", 11 11, 23-07-72, Düsseldorf, Fortuna Köln
20, Jan Schanda, D, 6'03'', 12 11, 17-08-77, Wolfsburg, Fortuna Köln
22, Alexander Kunze, G, 6'04", 12 13, 12-01-71, , Babelsberg
23, Lars Fuchs, F, 5'09", 11 05, 21-06-82, , FG 16 Vienenburg/Wiedelah
24, Tibor Nadj, M, 5'08", 11 00, 24-12-73, Hamburg, Fortuna Köln
25, Daniel Texeira, F, 6'00", 12 08, 20-04-68, , KFC Uerdingen
26, Adama Nyang, D, 5'10", 11 00, 09-01-75, Dakar, KFC Uerdingen
27, Stefan Pientak, M, 5'09", 10 08, 09-03-82, , Wolfsburg
28, Jan Spoelder, G, 6'02", 14 00, 14-03-73, , MTV Hondelage
29, Zdravko Tuzlak, M, , , 23-04-81, , SF Salzgitter
32, Marc-Oliver Barton, M, 5'08", 11 03, 01-08-78, , SC Göttingen 05
33, Christian Lutz, M, 6'01", 12 08, 31-10-75, Munich, SV Ried
34, Karsten Hutwelker, M, 6'01'', 12 06, 27-08-71, Wuppertal, Florentia Viola
35, Samir Naja, M, 5'10", 11 07, 14-05-78, , SF Salzgitter

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Alexander Ogrinc, G, 6'01", 13 01, 10-12-68, , Wilhelmshaven
2, Thomas Piorunek, M, 5'07", 10 08, 27-07-79, Marl, Preußen Münster
21, Sascha Hörster, M, 5'08", 11 05, 20-04-72, Waldbröl, Retired
