=  SSV Reutlingen - German 2.Bundesliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Langner, G, 6'01", 12 06, 08-05-69, Würzburg, Waldhof Mannheim
3, Rudiger Rehm, D, 6'00'', 11 09, 22-11-78, Heilbronn, Saarbrücken
4, Domenico Sbordone, D, 6'02", 12 11, 03-09-69, Munich, Greuther Fürth
5, Oliver Unsöld, D, 5'11", 12 11, 21-10-73, , Greuther Fürth
6, Jochen Endreß, D, 5'11", 12 08, 03-11-72, Tübingen, Stuttgart
7, Robert Hofacker, M, 5'09", 10 08, 22-12-67, Bräunlingen, Stuttgarter Kickers
8, Jochen Weigl, M, 5'08", 11 05, 21-04-71, Haag/Oberbayern, Nürnberg
9, Jan Hoffmann, F, 5'09'', 10 10, 01-09-79, Gomadingen- Offenhausen, Stuttgart
10, Ralf Becker, M, 6'01'', 12 04, 26-09-70, Leonberg, TSF Ditzingen
11, Bashiru Gambo, M, 5'09'', 11 11, 24-09-78, , Borussia Dortmund
12, Christian Kriegelmeier, G, 6'01", 12 04, 27-06-79, Landsberg/Lech, Ulm
13, Pietro Conte, D, 5'08", 10 10, 24-07-82, Böblingen, TGV Entringen
14, Patrick Würll, F, 6'00'', 12 01, 16-08-78, Schweinfurt, Kickers Offenbach
15, Simon Rolfes, M, 6'02'', 12 06, 21-01-82, Ibbenbüren, Werder Bremen
16, Alfonso Garcia, F, 6'00", 12 00, 24-10-69, Leonberg, Unterhaching
17, Jörn Schmiedel, M, 5'11", 12 13, 13-09-78, Geislingen, Stuttgart
18, Nico Frommer, F, 6'00'', 12 06, 08-04-78, Ulm, B Mönchengladbach
19, Nico Schuska, F, 5'11", 11 00, 20-03-79, , SB Heidenheim
20, Thomas Kies, D, 5'09'', 11 05, 16-10-75, Karlsruhe, Waldhof Mannheim
21, Adebowale Ogungbure, M, 6'01'', 12 01, 13-07-81, Lagos, Nürnberg
22, Marc Spanier, D, 6'01", 12 13, 15-06-73, , Alemannia Aachen
23, Michael Urban, D, 6'02", 13 05, 01-08-83, Tübingen, TSG Tübingen
24, Marko Kopilas, D, 6'05", 14 05, 22-07-83, Sindelfingen, Stuttgarter Kickers
25, Jens Paeslack, M, 6'03", 14 07, 25-02-74, , SV Sandhausen
27, Achim Hollerieth, G, 6'04", 13 05, 24-09-73, , Waldhof Mannheim
28, Darko Novacic, M, 6'00", 11 07, 19-08-78, , NK Posusje
29, Dominique Rodrigues, M, 5'10", 11 00, 26-03-83, Bad Urach, Stuttgart
30, Frank Gerster, M, 6'01", 12 04, 15-04-76, Kempten, Eintracht Frankfurt
31, Jens Kloeven, M, 5'10", 10 10, 20-07-79, , None
32, Goran Curko, G, 6'03", 14 09, 21-08-68, Novi Sad, Arminia Bielefeld

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Carsten Klee, F, 5'11", 12 08, 15-09-70, Jena, Carl Zeiss Jena
2, Alexander Malchow, D, 6'02", 13 08, 11-09-69, Bremen, Stuttgarter Kickers
