=  Dundee United - Scottish Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Łukasz Załuska, G, 6'03", 13 12, 16-06-82, Wysokie Mazowieckie, Korona Kielce
2, Sean Dillon, D, 6'00", 12 06, 30-07-83, Dublin, Shelbourne
3, Christian Kalvenes, D, 5'11", 11 11, 08-03-77, Bergen, Brann
4, Lee Wilkie, D, 6'04", 13 00, 02-04-80, Dundee, Dundee
5, Darren Dods, D, 6'01", 13 02, 07-06-75, Edinburgh, Inverness CT
6, Willo Flood, M, 5'06", 09 11, 10-04-85, Dublin, Cardiff C
7, Mark Kerr, M, 6'00", 10 03, 02-03-82, Bellshill, Falkirk
8, Danny Grainger, D, 6'00", 12 00, 28-07-86, Carlisle, Gretna
9, Jonathan Daly, F, 6'03", 12 00, 08-01-83, Dublin, Hartlepool U
10, Noel Hunt, F, 5'08", 11 05, 26-12-82, Waterford, Dunfermline Ath
11, James O'Brien, F, 6'00", 11 11, 28-09-87, Glasgow, Celtic
12, David Robertson, M, 5'10", 10 00, 23-09-86, Bangour, None
13, Euan McLean, G, 6'03", 13 07, 09-01-86, Kilmarnock, Sunderland
14, Steven Robb, M, 5'06", 09 04, 08-03-82, Perth, Dundee
15, Craig Conway, M, 5'09", 12 00, 02-05-85, Irvine, Ayr U
16, Morgaro Gomis, M, 5'07", , 14-07-85, Paris, Cowdenbeath
18, Garry Kenneth, D, 6'04", 13 02, 21-06-87, Dundee, None
20, Prince Bauben, M, 6'00", , 23-04-88, Akosombo, Ajax
21, Kémoko Camara, G, 6'01", 12 01, 05-04-75, , AmaZulu
22, Mark de Vries, F, 6'03'', 12 01, 24-08-75, Paramaribo, Leicester C
23, Danny Swanson, M, 5'06", , 28-12-86, Edinburgh, Berwick Rangers
24, Mihael Kovačevič, D, 6'04", , 03-03-88, , Koper
25, Eric Odhiambo-Anaclet, F, 5'09", 11 03, 12-05-89, Oxford, Leicester C
26, David Goodwillie, F, 5'09", 11 03, 28-03-89, Stirling, Carse Thistle
27, Keith Watson, D, 6'00", , 14-11-89, Livingston, Livingston Star BC
28, Marco Andreoni, M, 5'10", 09 08, 12-08-88, Bellshill, None
29, Ryan McCord, M, 5'08", , 21-03-89, Dundee, Fairmuir BC
30, Johnny Russell, F, , , 08-04-90, Glasgow, None
31, John Gibson, G, 6'03", , 29-05-89, Glasgow, None
32, Fraser Milligan, D, 5'09", , 19-04-89, Dundee, None
33, Phil McGrath, D, 6'01", , 10-04-89, Edinburgh, Livingston Star BC
34, Gordon Pope, D, 6'01", , 02-04-89, Irvine, Shankley BC
35, Billy Russell, M, 5'11", , 28-02-89, Bellsfield, None
36, Scott Mathieson, M, 5'11", , 05-01-89, Lanark, Mill U
37, Sean Fleming, M, 5'09", , 29-05-89, Perth, Fairmuir BC
38, Scott Paterson, M, 5'08", , 16-04-89, Bangour, Livingston Star BC
40, John Travers, D, 5'11", , 03-04-90, Bellshill, Hamilton Academical
42, Ross McCord, M, 5'08", , 18-02-90, Dundee, Celtic BC
43, Kieron Colgan, M, 5'07", , 05-02-91, Bellshill, None
45, Ryan Dow, F, 5'09", , 07-06-91, Dundee, Dundee
46, David Brophy, M, 5'11", , 09-06-90, Bellshill, Airdrie BC
50, Kevin Smith, F, 5'11", 11 02, 20-03-87, Edinburgh, Arthurlie
94, Jordon Love, F, 5'11", , 07-05-90, Bellshill, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, David Proctor, D, 6'00", 11 02, 04-05-84, Bellshill, Inverness CT
19, William Easton, F, 5'07", 09 05, 17-07-86, Rutherglen, Ayr U
17, Greg Cameron, M, 5'09", 10 09, 10-04-88, Dundee, St Johnstone (On Loan)
24, Stuart Duff, M, 5'11", 10 03, 23-01-82, Aberdeen, Aberdeen
22, Jordan Robertson, F, 6'00", 12 06, 12-02-88, Sheffield, Sheffield U
11, Barry Robson, M, 6'00", 12 00, 07-11-78, Aberdeen, Celtic
21, Grzegorz Szamotulski, G, 6'03", 14 07, 13-05-76, Gdańsk, Preston NE
