=  Inverness Caledonian Thistle - Scottish Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Fraser, G, 6'03", 12 07, 08-10-83, Inverness, None
2, Ross Tokely, D, 6'03", 13 06, 08-03-79, Aberdeen, Huntly
3, Philip McGuire, D, 6'00", 10 12, 04-03-80, Glasgow, Dunfermline Ath
4, Steven Watt, D, 6'02", 12 09, 01-05-85, Aberdeen, Swansea C
6, Roy McBain, M, 5'11", 11 05, 07-11-74, Aberdeen, Ross Co
7, Barry Wilson, M, 5'11", 12 04, 16-02-72, Kirkcaldy, Livingston
8, Ian Black, M, 5'08", 09 12, 14-03-85, Edinburgh, Blackburn R
9, Graham Bayne, F, 6'01", 12 07, 22-08-79, Kirkcaldy, Ross Co
10, Richie Hart, M, 5'10", 12 02, 30-03-78, Inverness, Brora Rangers
11, Dougie Imrie, F, 5'10", 11 10, 03-08-83, Lanark, Clyde
12, Russell Duncan, D, 5'09", 11 01, 15-09-80, Aberdeen, Forfar Ath
13, Rory McAllister, F, 6'01", 12 07, 13-05-87, Aberdeen, Aberdeen
14, Grant Munro, D, 6'00", 12 07, 15-09-80, Inverness, None
15, Don Cowie, M, 5'05", 08 05, 15-02-83, Inverness, Ross Co
16, Richard Hastings, D, 6'02", 11 07, 18-05-87, Price George, MVV Maastricht
18, Marius Niculae, F, 6'01'', 12 08, 16-05-81, Bucharest, Mainz
19, Dennis Wyness, F, 5'10", 11 04, 22-03-77, Aberdeen, Hearts
20, Markus Paatelainen, M, 6'01", 12 08, 23-01-83, Valkeaskoski, Cowdenbeath
21, Dean McDonald, F, 5'07", 10 12, 19-02-86, Lambeth, Gillingham
22, Garry Wood, M, 6'02", 13 02, 27-01-88, , None
25, Alexander MacDonald, F, 5'11", 11 08, 07-08-88, , None
26, Guy Kerr, M, 6'02", 12 04, 03-04-88, Edinburgh, None
27, Iain Vigurs, M, 5'06", 10 02, 07-05-88, Aberdeen, None
28, Craig Brewster, F, 6'01", 12 09, 13-12-66, Dundee, Aberdeen
29, David Proctor, D, 6'00", 11 02, 04-05-84, Bellshill, Dundee U
30, Zbigniew Małkowski, G, 6'02", 12 06, 19-01-78, Olsztyn, Hibernian
32, Colin Williamson, D, 5'11", 09 07, 19-05-90, Inverness, None
33, Stuart Leslie, M, 5'11", 11 00, 09-07-90, Inverness, None
34, Struan Scott-Woodhouse, D, 5'11", 11 01, 01-03-90, Loch Luichart, None
36, Samuel Ward, M, 5'10", 09 08, 29-03-90, Aberdeen, None
37, Jamie Cromar, M, 5'11", 11 03, 04-04-90, Paisley, Dyce BC
38, Connor Rennie, M, 5'10", 11 00, 01-04-91, Aberdeen, None
39, Martin Jack, F, 6'00", 12 07, 07-02-89, Bangour, Elgin C
41, Dale Gillespie, F, 6'00", 12 00, 19-06-89, Inverness, None
42, Jamie Duff, M, 6'02", 12 06, 26-01-89, Inverness, None
43, Ian Penwright, F, 5'07", 09 08, 29-03-89, Inverness, None
44, Gavin Morrison, M, 5'10", 10 09, 03-01-90, Inverness, None
47, Andrew Watt, G, 6'02", 13 07, 04-11-90, Aberdeen, Albion BC

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Zander Sutherland, M, 5'06", 09 13, 07-09-87, Wick, Elgin C (On Loan)
23, Ally Ridgers, G, 6'01", 12 06, 30-06-80, Inverness, Elgin C (On Loan)
5, Stuart McCaffrey, D, 5'11", 12 12, 30-05-79, Glasgow, St Johnstone (On Loan)
11, Alan Morgan, M, 6'00", 12 06, 27-11-83, Edinburgh, Kilmarnock
24, John Rankin, M, 5'08", 12 08, 27-06-83, Bellshill, Hibernian
