=  Falkirk - Scottish Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tim Krul, G, 6'02", 11 08, 03-04-88, Den Haag, Newcastle U
3, Dean Holden, D, 6'00", 11 00, 15-09-79, Salford, Peterborough U
4, Patrick Cregg, M, 5'09", 10 04, 21-02-86, Dublin, Arsenal
5, Jack Ross, M, 6'01", 11 05, 05-06-76, Falkirk, Hartlepool U
6, Kevin McBride, M, 5'10", 10 05, 14-06-81, Bellshill, Darlington
7, Pedro Moutinho, F, 5'11", 12 08, 09-09-79, Oporto, Penafiel
8, Billy Clarke, F, 5'07", 10 01, 13-12-87, Cork, Ipswich T
9, Graham Barrett, F, 5'10'', 11 07, 06-10-81, Dublin, Coventry C
10, Russell Latapy, M, 5'07", 11 04, 02-08-68, Laventille, Dundee United
11, Michael Higdon, M, 6'01'', 12 08, 02-09-83, Liverpool, Crewe Alex
12, Stephen Bradley, M, 5'07", 09 09, 19-11-84, Dublin, Drogheda U
14, Gerard Aafjes, M, , , 27-01-85, Mijdrecht, FC Volendam
15, Kenny Milne, M, 6'02", 12 08, 26-08-79, Stirling, Partick Thistle
16, Scott Arfield, M, 5'10", 10 00, 01-11-88, Dechmont, None
17, Robert Olejnik, G, 6'00", 15 06, 26-11-86, Vienna, Aston Villa
18, Brian Allison, D, 5'10", 11 07, 23-06-88, Edinburgh, None
19, Arnau, M, 5'09", 11 07, 01-10-81, Manacor, Sunderland
20, Darren Barr, M, 5'10", 10 04, 17-03-85, Glasgow, Falkirk Youth
21, Carl Finnigan, F, , , 01-10-86, Jarrow, Newcastle U
22, Chris Mitchell, D, 5'09", 10 10, 21-07-88, Stirling, Livingston
23, Kevin Moffat, F, 5'05", 09 07, 06-08-88, Edinburgh, None
24, Mark Stewart, F, 5'07", 10 06, 22-06-88, Glasgow, None
27, Dayne Robertson, F, 5'08", 10 10, 21-06-88, Edinburgh, None
30, Jamie Barclay, G, 5'10", 11 11, 29-09-89, , None
31, Scott Gibb, D, , , 16-09-88, Craigavon, Glenavon
33, Thomas Scobbie, D, 6'00", 11 00, 31-03-88, Falkirk, None
34, Mark Staunton, D, 5'10", 11 08, 30-01-89, Alexandria, None
35, Stewart Murdoch, M, , , , , None
40, Shane Supple, G, 6'00", 11 05, 04-05-87, Dublin, Ipswich T
41, Michael Andrews, G, , , , , None
42, Allan Galbraith, D, , , , , None
43, Peter McMahon, D, , , , , None
44, Kieran Stallard, D, , , , , None
45, Calum McLean, D, , , 09-09-91, , None
47, Lee Nichol, M, , , , , None
48, Craig McLeish, M, , , , , None
49, Paul Sludden, M, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Steven Thomson, M, 5'08", 10 04, 23-01-78, Glasgow, Brighton & HA
26, Liam Craig, M, 6'00", 12 13, 27-12-86, Edinburgh, St Johnstone (On Loan)
29, Graham Churchill, F, 6'00", 11 00, 20-07-87, Glasgow, Stirling Alb
25, Roman Wallner, F, 5'09", 11 07, 04-02-82, Graz, Kalamaria
50, Christopher Jeffrey, F, 5'07", , 09-01-89, Bellshill, 
