=  Celtic - Scottish Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Artur Boruc, G, 6'04", 13 12, 20-02-80, Siedlce, Legia Warszawa
2, Andreas Hinkel, D, 6'00'', 11 09, 26-03-82, Backnang, Sevilla
3, Lee Naylor, D, 5'08", 11 08, 19-03-80, Bloxwich, Wolverhampton W
5, Gary Caldwell, D, 5'11", 11 10, 12-04-82, Stirling, Hibernian
6, Bobo Balde, D, 6'03", 13 06, 13-10-75, Marseille, Toulouse
8, Scott Brown, M, 5'09", 11 04, 26-06-85, Dunfermline, Hibernian
9, Georgios Samaras, F, 6'04", 12 13, 21-02-85, Heraklion, Manchester C
10, Jan Vennegoor of Hesselink, F, 6'02", 13 05, 07-11-78, Oldenzaal, PSV Eindhoven
11, Paul Hartley, M, 5'08", 10 00, 19-10-76, Glasgow, Hearts
12, Mark Wilson, D, 5'11", 11 13, 05-06-84, Glasgow, Dundee U
14, Derek Riordan, F, 5'11'', 10 04, 16-01-83, Edinburgh, Hibernian
15, Evander Sno, D, 6'02", 12 08, 09-04-87, Dordrecht, Feyenoord
17, Steven Pressley, D, 6'00", 12 06, 11-10-73, Elgin, Hearts
18, Massimo Donati, M, 6'01", 11 11, 26-03-81, Sedegliano, Milan
19, Barry Robson, M, 6'00", 12 00, 07-11-78, Aberdeen, Dundee U
21, Mark Brown, G, 6'01", 13 02, 28-02-81, Motherwell, Inverness CT
23, Ben Hutchinson, F, 5'11", 12 07, 27-11-87, Nottingham, Middlesbrough
24, Jean-Joël Perrier Doumbe, D, 5'10", 11 09, 27-09-78, Paris, Rennes
25, Shunsuke Nakamura, M, 5'10", 10 12, 24-06-78, Kanagawa, Reggina
26, Cillian Sheridan, F, , , 23-02-89, Bailieborough, None
27, Scott McDonald, F, 5'08", 12 04, 21-08-83, Melbourne, Motherwell
29, Koki Mizuno, M, 5'08", 09 02, 06-09-85, Shizuoka, JEF United
33, Chris Killen, F, 5'11", 11 03, 08-10-81, Wellington, Hibernian
38, Rocco Quinn, D, 5'11", 12 00, 07-09-86, Glasgow, None
41, John Kennedy, D, 6'01", 12 06, 18-08-83, Bellshill, Celtic BC
42, Michael McGlinchey, F, 5'08", 09 06, 07-01-86, Glasgow, None
43, Diarmuid O'Carroll, F, 5'11", 11 11, 16-03-87, Killarney, None
44, Stephen McManus, D, 6'02", 13 00, 10-09-82, Lanark, None
46, Aidan McGeady, M, 5'10", 11 04, 04-04-86, Glasgow, None
47, Michael McGovern, G, 6'02", 14 00, 12-07-84, Enniskillen, Celtic BC
48, Darren O'Dea, D, 6'01", 13 00, 04-02-87, Dublin, Home Farm
49, Scott Cuthbert, D, 6'02", 14 00, 15-06-87, Alexandria, None
50, Luca Santonocito, D, , , 11-02-91, Mariano Comense, Internazionale
51, Nicholas Riley, F, 5'10", 09 11, 10-05-86, Edinburgh, None
52, Paul Caddis, D, , , 19-04-88, Irvine, None
53, Simon Ferry, M, 5'08", 11 00, 11-01-88, Dundee, None
54, Ryan Conroy, M, 5'10", 10 09, 28-04-87, Vale of Leven, None
55, Paul McGowan, F, 5'07", 10 02, 07-10-87, Bellshill, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Thomas Gravesen, M, 5'10", 13 06, 11-03-76, Vejle, Everton (On Loan)
9, Kenny Miller, F, 5'09", 10 09, 23-12-79, Edinburgh, Derby Co
35, Paul Lawson, M, 5'09", 11 10, 15-05-84, Aberdeen, Ross Co
56, Teddy Bjarnason, M, 6'00", 11 11, 04-03-87, Reykjavik, Lyn
20, Jiří Jarošík, M, 6'04", 13 03, 27-10-77, Ústí Nad Labem, Krylia Sovetov
60, Craig Reid, D, , , 26-02-86, Irvine, Queen of the South
45, James O'Brien, F, 6'00", 11 11, 28-09-87, Glasgow, Dundee U (On Loan)
7, Maciej Żurawski, F, 5'11", 12 00, 12-09-76, Poznań, Larissa
