=  St Mirren - Scottish Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Smith, G, 6'03", 13 01, 05-03-86, Glasgow, None
2, David van Zanten, D, 5'10", 11 00, 08-05-82, Dublin, Celtic
3, Alan Reid, F, 5'08", 10 00, 21-10-80, Paisley, Hibernian
4, Gary Mason, M, 5'08", 10 01, 15-10-79, Edinburgh, Dunfermline Ath
5, Will Haining, D, 5'11", 11 00, 02-10-82, Glasgow, Oldham Ath
6, John Potter, D, 6'01", 13 00, 15-12-79, Dunfermline, Clyde
7, Hugh Murray, M, 5'10", 10 07, 08-01-79, Bellshill, None
8, Andy Dorman, M, 6'00", 10 10, 01-05-82, Chester, New England Revolution
9, Billy Mehmet, F, 6'01", 12 13, 03-01-84, London, Dunfermline Ath
10, Stewart Kean, M, 5'09", 10 00, 04-03-83, Irvine, Ayr United
11, Alex Burke, F, 5'07", 09 11, 11-11-77, Glasgow, Ross Co
12, Richard Brittain, M, 5'09", 10 07, 24-09-83, Bangour, Livingston
14, Garry Brady, M, 5'10", 10 09, 07-09-76, Glasgow, Dundee
15, Mark Corcoran, M, 5'10", 11 03, 30-11-80, Perth, Hamilton Academical
16, Ian Maxwell, D, 6'02", 14 00, 02-05-75, Glasgow, St Johnstone
17, Craig Dargo, F, 5'06", 10 01, 03-01-78, Edinburgh, Inverness CT
18, Jim Hamilton, F, 6'00", 10 10, 09-02-76, Aberdeen, Dunfermline Ath
19, Franco Miranda, D, 6'00", 12 01, 13-05-85, Comodoro Rivadavia, CIA
20, Craig Molloy, M, 5'07", 10 03, 26-04-86, Greenock, None
21, Mark Howard, G, 6'02", 12 00, 21-09-86, Southwark, Cardiff C
22, Stephen O'Donnell, M, 6'00", 11 02, 10-07-83, Bellshill, St Mirren
23, Ryan McCay, M, 5'08", 10 08, 04-05-86, Paisley, None
24, Mark Docherty, M, 5'09", 10 02, 15-05-88, Bellshill, None
25, David Barron, M, 5'10", 12 07, 10-09-87, Greenock, None
26, Stephen McGinn, M, , , 02-12-88, , None
27, Mark McAusland, D, 6'00", 10 01, 13-08-88, , None
28, Andy Millen, D, 5'11", 11 04, 10-06-65, Glasgow, Clyde
30, Paul Mathers, G, 5'11", 11 06, 17-01-70, Aberdeen, East Fife
31, Kevin Adam, F, , , 10-05-89, Paisley, None
32, Ben Carson, M, , , 23-05-90, Irvine, None
33, Sean Crighton, D, , , 26-03-90, Greenock, None
34, Euan Cunningham, M, , , 10-03-90, Paisley, None
35, Steven Gaffney, D, , , 20-05-89, Glasgow, None
36, Scott Gair, D, , , 19-06-90, Glasgow, None
37, Lewis MacAulay, D, , , 23-01-90, Livingston, None
39, Neil McMechan, D, , , 05-01-89, Bangour, None
40, Christopher McMenamin, M, , , 02-01-89, Glasgow, None
41, Jon McShane, F, , , 14-09-91, Paisley, None
42, Paul Quinn, F, , , 16-08-90, Greenock, None
43, Mark Quirk, D, , , 10-02-90, Irvine, None
45, Andrew Stirling, M, , , 05-03-90, Paisley, None
50, Darren Stewart, G, , , 21-09-89, Paisley, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
46, Chris Birchall, M, 5'09'', 12 12, 05-05-84, Stafford, Coventry C
8, Eddie Malone, M, 5'10", 10 08, 06-04-85, Edinburgh, Dundee
44, Alex Rawcliffe, D, , , 09-03-89, Wigan, Oban Saints
