=  Heart of Midlothian - Scottish Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Robbie Neilson, D, 5'08", 11 00, 19-06-80, Paisley, Rangers BC
3, Lee Wallace, M, 5'11", 11 12, 01-08-87, Edinburgh, None
4, Christophe Berra, D, 6'01", 12 10, 31-01-85, Edinburgh, None
5, Ibrahim Tall, D, 6'00", 11 09, 23-06-81, Aubervilliers, Sochaux
6, José Gonçalves, D, 6'03", 12 10, 17-09-85, Lisbon, FBK Kaunas
7, Neil McCann, M, 5'11", 10 04, 11-08-74, Greenock, Southampton
8, Bruno Aguiar, M, 5'10", 11 11, 24-02-81, Lisbon, FBK Kaunas
10, Laryea Kingston, M, 5'10", 11 05, 07-11-80, Accra, Terek Grozny
11, Andrew Driver, M, 5'09", 10 10, 12-11-87, Oldham, None
13, Steve Banks, G, 6'00'', 13 02, 09-02-72, Hillingdon, Gillingham
14, Christian Nadé, F, 6'00'', 12 08, 18-09-84, Montmorency, Sheffield U
16, Saulius Mikoliūnas, F, 5'10", 12 00, 02-05-84, Šviesa, FBK Kaunas
18, Deividas Česnauskis, M, 5'11", 12 02, 30-06-81, Kuršėnai, FBK Kaunas
20, Jason Thomson, D, 5'11", 11 07, 26-08-87, Edinburgh, None
21, Eggert Jónsson, M, , , 18-08-88, Rekyjavik, Þór Akureyri
22, Calum Elliot, F, 6'00", 12 06, 30-03-87, Edinburgh, None
23, Michael Stewart, M, 5'11", 11 11, 26-02-81, Edinburgh, Hibernian
25, Christos Karipidis, D, 6'01", 12 08, 02-12-82, Thessaloniki, PAOK
26, Marius Žaliūkas, M, 6'02", 12 04, 10-11-83, Kuršėnai, FBK Kaunas
27, Mauricio Pinilla, F, 6'02", 12 04, 04-02-84, Santiago, Sporting CP
28, Kęstutis Ivaškevičius, M, 6'00", 11 11, 17-04-85, Klaipėdoje, FBK Kaunas
29, Audrius Ksanavičius, M, , , 28-01-77, , FBK Kaunas
31, Anthony Basso, G, 6'03", 13 01, 04-07-79, Besançon, Auxerre
36, Alan Lithgow, D, , , 12-03-88, Bellshill, East Kilbride Burgh
38, Sean Mackle, M, 5'09", 10 07, 10-04-88, Belfast, None
39, Fernando Screpis, M, 6'01", 12 04, 10-04-79, Capital Federal, FBK Kaunas
40, Alistair Devine, M, , , 11-04-88, , None
41, Matthew Park, M, , , 22-04-88, Melbourne, Frankston Pines
42, Scott Robinson, F, , , 11-03-92, Edinburgh, None
43, Jamie Mole, F, 5'10", 11 13, 01-06-88, Newcastle upon Tyne, None
44, Rubén Palazuelos, D, 6'01", 11 11, 11-04-83, Santander, Nàstic
45, David Templeton, F, , , 07-01-89, Glasgow, Stenhousemuir
46, Ross Hamilton, M, , , 10-01-89, , None
47, Haraldur Bjornsson, G, , , 16-12-87, , Valur
48, Branimir Kostadinov, F, 5'11", 10 12, 04-03-89, Veliko Tarnovo, LASK Linz
49, Shaun Kelly, D, , , 09-03-89, , None
50, Eddie Mearns, M, , , 29-03-89, , Livingston
51, Marc McCukser, F, , , 29-07-89, Rutherglen, None
52, Ryan McGowan, D, , , 15-08-89, , Para Hills
53, Matej Rapnik, D, , , 24-02-90, , Dravograd
54, Mark Ridgers, G, 6'01", , 09-08-90, Inverness, Ross Co
55, Steven Husband, M, , , 29-10-90, , Cowdenbeath
56, Paul Mulrooney, M, , , 27-01-90, , None
57, Mark Cowan, F, , , 30-01-90, , None
58, Jonathan Brown, D, , , 24-04-90, , None
59, Rocky Visconte, M, , , 22-04-90, , Para Hills
60, Gary Glen, F, , , 22-03-90, Livingston, None
61, Ross McKenzie, F, , , 20-03-90, , None
62, Dumitru Copil, M, , , 04-03-90, , Atletico Arad
63, Jonathan Stewart, D, , , 12-02-90, , None
64, Ryan Wallace, F, , , 30-07-90, , None
65, Shaun McCallion, M, , , 01-01-91, , None
66, Conrad Balatoni, D, , , 27-01-91, , None
67, Danny Thomson, M, , , 24-02-91, , None
68, Craig Thomson, D, , , 17-04-91, , None
69, David Love, F, , , 11-05-91, , None
70, Jonathan Wood, M, , , 25-09-91, , None
71, Elias Wagner, M, , , 27-11-90, , Hibernian

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Craig Gordon, G, 6'04", 12 02, 31-12-82, Edinburgh, Sunderland
14, Mirsad Bešlija, D, 6'00", 11 11, 06-07-79, Živinice, Sint-Truiden (On Loan)
12, Roman Bednář, F, 6'03", 13 03, 26-03-83, Prague, WBA (On Loan)
33, Denis McLaughlin, F, 5'11", 11 13, 05-02-87, Letterkenny, Gimnástica de Torrelavega (On Loan)
34, Matthew Doherty, M, 5'11", 11 07, 29-04-87, Derry, Cowdenbeath (On Loan)
9, Michal Pospíšil, F, 6'01", 12 08, 03-05-79, Prague, Sint-Truiden
45, Linis Pilibaitis, F, 6'00", 12 00, 05-04-85, Kretinga, FBK Kaunas
39, Steven Slater, M, , , , , 
42, Paul MacDonald, D, , , 28-05-88, Rutherglen, Clyde
17, Andrius Velička, F, 6'00", 12 08, 05-04-79, Kaunas, FBK Kaunas
19, Ricardas Beniušis, F, , , 23-04-80, Panevėžys, FBK Kaunas
24, Tomas Kančelskis, D, 6'00", 12 01, 19-08-75, Šiauliai, FBK Kaunas
15, Juho Mäkelä, F, 6'03'', 12 13, 23-06-83, Oulu, HJK Helsinki (On Loan)
30, Eduardas Kurskis, G, 6'03", 13 10, 17-10-76, Šiauliai, FBK Kaunas
