=  Gretna - Scottish Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Craig Barr, D, , , 29-03-87, Edinburgh, Blackburn R
11, Gavin Skelton, M, 5'09", 11 00, 27-03-81, Carlisle, Workington
12, Brendan McGill, M, 5'08", 09 02, 22-03-81, Dublin, Carlisle U
17, Steven Hogg, M, 6'04", 11 11, 01-10-85, Bury, Shrewsbury T
20, Nicky Deverdics, M, 5'11", , 24-11-87, Gateshead, Bedlington Terriers
24, Greg Fleming, G, 6'02", 10 07, 27-09-86, Dunfermline, Livingston
26, Paul Murray, M, 5'08", 10 05, 31-08-76, Carlisle, Carlisle U
27, Abdul Osman, M, 6'00", 11 00, 27-02-87, Accra, Maidenhead U
34, Dan Robinson, M, 5'10", 10 10, 21-05-89, Penrith, None
36, Danny Hall, D, 6'02", 12 01, 14-11-83, Ashton-u-Lyne, Shrewsbury T
37, Kyle Naughton, D, , , 11-11-88, Sheffield, Sheffield U
38, John Paul Kissock, M, , , 02-12-89, Liverpool, Everton
39, Ben Wilkinson, M, 5'09", 10 06, 25-04-87, Sheffield, Hull C
40, Artur Krysiak, G, 6'04", 13 01, 11-08-89, Łódź, Birmingham C
41, Rhys Meynell, D, 5'11", 12 03, 17-08-88, Barnsley, Barnsley
42, Rostyn Griffiths, M, 6'01", 13 05, 10-03-88, Perth [AUS], Blackburn R
43, Eric Shultz-Eklund, D, , , 14-08-90, Avesta, None
45, Nathan Fisher, M, , , , , None
46, Nathan Taylor, F, 6'00", 10 03, 02-04-90, , None
47, Jack Sharples, D, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Danny Grainger, D, 6'00", 12 00, 28-07-86, Carlisle, Dundee U
1, Colin Scott, G, 6'01", 12 04, 19-05-70, Glasgow, 
4, David Cowan, D, 5'11", 11 02, 05-03-82, Whitehaven, Dundee
23, Niall Henderson, M, 5'09", 10 03, 07-02-88, Craigavon, Raith R
19, Fraser McLaren, F, , , 26-09-88, Edinburgh, Montrose (On Loan)
10, David Graham, F, 5'07", 10 07, 01-06-83, Stirling, Hamilton Academical
16, Ryan McGuffie, M, 6'00", 11 01, 22-07-80, Dumfries, Greenock Morton
31, Evan Horwood, D, 6'00", 10 06, 10-03-86, Hartlepool, Sheffield U
22, Michael Tait, D, , , 24-06-88, Newcastle upon Tyne, Newcastle Blue Star (On Loan)
9, Colin McMenamin, F, 5'09", 10 12, 12-02-81, Glasgow, Dundee
33, Tony Caig, G, 6'01", 12 00, 11-04-74, Whitehaven, Houston Dynamo
15, Allan Jenkins, M, 5'11", 11 00, 07-10-81, Stranraer, Greenock Morton
5, Martin Canning, D, 6'03", 12 07, 03-12-81, Stirling, Hibernian
8, James Grady, F, 5'07", 10 00, 14-03-71, Paisley, Hamilton Academical
14, Kenny Deuchar, F, 6'03", 13 00, 06-08-80, Stirling, Real Salt Lake
28, Fabián Yantorno, M, 5'10", 11 09, 04-09-82, Montevideo, 
18, Eric Paartalu, M, 6'04", 13 05, 03-05-86, Sydney, Greenock Morton
21, Chris Innes, D, 6'00", 12 02, 13-07-76, Broxburn, 
25, David Mathieson, G, 5'11", 10 13, 18-01-78, Dumfries, 
29, Aurélien Collin, D, 6'01", 12 01, 08-03-86, Enghien-les-Bains, 
30, Mickaël Buscher, F, 6'01", 11 05, 11-01-87, Landerneau, 
32, Nicholas Faulds, D, , , , , 
35, Henry Makinwa, F, 5'11", 12 08, 06-11-77, Lagos, 
44, Conor Grant, G, , , , , 
7, Ryan Baldacchino, M, 5'09", 12 03, 13-01-81, Leicester, Altona Magic
