=  Motherwell - Scottish Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Graeme Smith, G, 6'01", 12 05, 08-06-83, Edinburgh, Rangers
3, Steven Hammell, M, 5'09", 11 03, 18-02-81, Glasgow, Southend U
4, Mark Reynolds, D, 5'11", 10 09, 07-05-87, Motherwell, None
5, Stephen Craigan, D, 6'00'', 11 00, 21-10-76, Newtonards, Partick Thistle
6, Brian McLean, D, 6'02", 12 03, 28-02-85, Rutherglen, Rangers
7, Stephen Hughes, M, 5'11", 09 06, 14-11-82, Motherwell, Leicester C
8, Simon Lappin, M, 5'11", 09 06, 25-01-83, Glasgow, Norwich C
9, Chris Porter, F, 6'01'', 13 02, 12-12-83, Wigan, Oldham Ath
11, Ross McCormack, F, 5'09", 11 10, 18-08-86, Glasgow, Rangers
12, David Clarkson, F, 5'10'', 09 13, 10-09-85, Bellshill, None
14, Keith Lasley, M, 5'08", 10 07, 21-09-79, Glasgow, Plymouth Arg
15, Luke Daniels, G, 6'01", 12 10, 05-01-88, , WBA
16, Marc Fitzpatrick, D, 5'10'', 10 09, 11-05-86, Lanark, Motherwell YC
17, Robert Malcolm, D, 5'11", 12 02, 12-11-80, Glasgow, Derby Co
18, Steven McGarry, F, 5'09", 11 00, 29-09-79, Paisley, Ross Co
20, Colin Meldrum, G, 5'10", 13 04, 26-11-75, Kilmarnock, Forfar Ath
22, Paul Quinn, D, 6'00'', 10 10, 21-07-85, Wishaw, None
23, Darren Smith, F, 6'00", 11 07, 27-03-88, Lanark, None
24, Martin Grehan, F, 6'01", 12 01, 09-10-84, , Dundonald Bluebell
25, Lewis Marr, D, 6'02", 12 04, 05-01-89, Bishop Auckland, Newcastle U
26, Kenny Connolly, M, 5'10", 10 07, 18-04-87, Glasgow, None
27, Stephen Maguire, M, 5'07", 09 08, 14-02-87, Motherwell, None
28, David Nixon, D, 6'01", 12 09, 09-07-88, Paisley, None
29, Ross Forbes, M, 6'00", 10 06, 03-03-89, Glasgow, None
31, Cammy Murray, D, 6'00", 10 00, 29-04-89, Bellshill, None
32, Jamie Murphy, F, 5'10", 09 10, 28-08-89, Glasgow, None
33, Mark Archdeacon, F, 6'01", 11 11, 09-10-89, Greenock, None
34, Owen Jones, G, 6'02", 12 09, 17-04-89, Birmingham, Celtic
35, Gary Fallon, D, 6'01", 13 03, 20-01-89, Bellshill, None
36, Craig Gupwell, D, 6'03", 13 00, 14-03-89, Bellshill, None
37, Ryan Wilson, D, 6'00", 11 00, 21-10-89, Glasgow, None
38, Paul Slane, F, , , 25-11-91, , None
39, Steven Coutts, G, 6'00", 12 01, 22-05-90, Aberdeen, Rangers
40, Peter Innes, M, 5'07", 10 04, 26-04-91, Bellshill, None
41, Ryan Martin, F, 5'09", 10 03, 15-02-91, Paisley, None
42, Steven Meechen, M, 5'11", 11 08, 30-03-91, Glasgow, None
43, David McAuliffe, D, 6'02", 12 05, 20-06-91, Rutherglen, None
44, Robert McHugh, F, , , 16-07-91, , None
45, Liam McLean, F, 5'09", 12 05, 18-04-90, Glasgow, None
46, Patrick McPake, M, 5'10", 10 03, 04-01-90, Bellshill, None
47, Stephen Wishart, D, 6'03", 10 08, 27-08-90, Lanark, None
48, Shaun Hutchinson, M, 6'01", 12 03, 23-11-90, Newcastle upon Tyne, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Paul Keegan, F, 6'00", 11 11, 30-12-72, Dublin, Partick Thistle
34, Juan Carrio, M, , , 15-05-89, , Clyde
30, Alan Martin, G, 6'00", 11 11, 01-01-89, Glasgow, Leeds U
19, Trevor Molloy, F, 5'10'', 11 06, 14-04-77, Dublin, Glenavon
10, Phil O'Donnell, M, 5'10", 10 05, 25-03-72, Bellshill, Deceased
15, Lewis Grabban, F, 6'00", 11 03, 12-01-88, Croydon, Crystal Palace
2, Martyn Corrigan, D, 5'09", 10 09, 14-08-77, Glasgow, Kilmarnock
8, Simon Mensing, M, 5'10", 11 06, 27-06-82, Woifenbuttel, Hamilton Academical
3, Jim Paterson, D, 5'11", 12 13, 25-09-79, Bellshill, Plymouth Arg
17, William Kinniburgh, D, 6'00'', 10 01, 08-09-84, Glasgow, Partick Thistle
21, Danny Murphy, D, 5'06", 10 04, 04-12-82, London, Cork C
38, Darren Lygate, M, 6'01", 10 08, 04-07-89, Glasgow, Arthurlie
