=  Kilmarnock - Scottish Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Combe, G, 6'01", 12 02, 30-04-74, Edinburgh, Bradford C
2, James Fowler, D, 5'09", 10 10, 26-10-80, Glasgow, Gairdoch BC
3, Gary Hay, D, 5'07", 10 00, 07-09-77, Irvine, Kilmarnock BC
4, David Lilley, D, 6'01", 11 00, 31-10-77, Bellshill, Partick Th
5, Fraser Wright, D, 5'10", 11 10, 23-12-79, East Kilbride, Stranraer
6, Simon Ford, D, 6'01", 12 04, 17-11-81, Newham, Redbridge
8, Gary Locke, M, 5'10", 11 08, 16-06-75, Edinburgh, Bradford C
10, Gary Wales, F, 5'10", 11 00, 04-01-79, East Kilbride, Gillingham
11, Danny Invincible, F, 6'00", 12 02, 31-03-79, Brisbane, Swindon T
12, Allan Johnston, M, 5'11", 11 00, 14-12-73, Glasgow, Middlesbrough
13, Chad Harpur, G, 5'10", 12 11, 03-09-82, Johannesburg, Tembisa Classic
14, Alan Morgan, M, 6'00", 12 06, 27-11-83, Edinburgh, Inverness CT
15, Grant Murray, D, 5'10", 12 00, 29-08-75, Edinburgh, Partick Th
16, Rhian Dodds, M, 5'10", 11 09, 03-10-79, Irvine, Robert Morris Univ
17, Willie Gibson, M, 5'11", 10 06, 06-08-84, Dumfries, Queen of the South
18, Paul Di Giacomo, F, 6'01", 11 04, 30-06-82, Glasgow, None
19, Paul Dalglish, F, 5'09", 10 10, 18-02-77, Glasgow, Houston Dynamo
20, David Fernández, F, 5'09'', 11 06, 20-01-76, Corvina, Dundee U
21, Ryan O'Leary, D, 6'00", 11 11, 24-08-87, Glasgow, Aberdeen
23, Jamie Hamill, D, 5'08", 11 01, 29-07-86, Irvine, None
24, Craig Bryson, M, 5'07", 09 06, 06-11-86, Rutherglen, Clyde
25, Jamie Adams, M, 6'01", 11 07, 26-08-87, Stranraer, None
26, Cameron Bell, G, 5'11", 13 04, 18-09-86, Dumfries, Queen of the South
27, Tim Clancy, D, 5'11", 11 01, 08-06-84, Trim, Fisher Ath
29, Iain Flannigan, D, 5'11", 10 12, 15-01-88, Glasgow, None
30, Martyn Corrigan, D, 5'09", 10 09, 14-08-77, Glasgow, Motherwell
32, Peter Logan, G, 5'10", 11 07, 25-11-88, Irvine, None
34, Mehdi Taouil, M, 5'08", 11 07, 20-05-83, Villeneuve St Georges, Montpellier
36, Damien Rascle, G, 6'02", 14 02, 05-08-80, Le Coteau, Albi
40, David Cox, F, 5'06", 09 04, 17-03-89, Lanark, None
42, Sean McGhee, D, , 10 06, 08-05-89, , None
43, Stephen Campbell, F, , , 08-04-89, , None
44, Thomas Nolan, M, , 12 02, , , None
45, Kyle Wright, D, , 10 01, , , None
46, Niall Blair, M, , 10 10, 30-01-89, , None
47, Paul McInnes, M, , , , Saltcoats, None
48, Scott Anson, D, 6'01", 10 07, 29-04-89, Glasgow, Hamilton Academical
49, Chris Gilmour, M, , , , , None
50, Gavin Brown, M, , , , , None
51, Daniel McKay, F, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Steven Naismith, F, 5'09", 11 05, 14-09-86, Irvine, Rangers
33, Ryan Jarvis, F, 6'00", 11 03, 11-07-86, Fakenham, Norwich C
9, Colin Nish, F, 6'03", 11 08, 07-03-81, Edinburgh, Hibernian
28, Iain Campbell, D, 5'09", 10 12, 28-06-85, Kirkcaldy, Clyde (On Loan)
19, Eric Skora, M, 5'10", 11 00, 20-08-81, Metz, Retired
22, Aimé Koudou, F, 5'11", 11 03, 18-11-76, , 
