=  Hibernian - Scottish Premier League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Kevin McCann, D, 5'10", 11 02, 11-09-87, Glasgow, None
3, Abderraouf Zarabi, D, 5'11", 11 13, 26-03-79, Alger, Gueugnon
4, Chris Hogg, D, 6'00", 12 07, 21-03-85, Middlesbrough, Ipswich T
5, Rob Jones, D, 6'07", 12 02, 03-11-79, Stockton-on-Tees, Grimsby T
6, Brian Kerr, M, 5'08", 11 00, 12-10-81, Motherwell, Motherwell
7, Merouane Zemmama, M, 5'08", 10 06, 07-10-83, Rabat, Raja Casablanca
8, Clayton Donaldson, F, 6'01'', 11 07, 07-02-84, Bradford, York C
9, Steven Fletcher, M, 6'01", 12 00, 26-03-87, Shrewsbury, None
10, Abdessalam Benjelloun, F, 6'02", 12 10, 28-01-85, Fès, MAS Fès
11, Alan O'Brien, M, 5'10", 11 03, 20-02-85, Dublin, Newcastle U
12, Filipe Morais, M, 5'09", 11 07, 21-11-85, Lisbon, Millwall
14, Guillaume Beuzelin, M, 6'00", 11 13, 14-04-79, Le Havre, Le Havre
15, Patrick Noubissie, D, 5'11", 11 05, 25-06-83, Bois-Colombes, Swindon T
16, Lewis Stevenson, D, 5'07", 10 08, 05-01-88, Kirkcaldy, None
17, Sean Lynch, M, 5'10", 10 10, 31-01-87, Dechmont, None
19, Thierry Gathuessi, D, 5'10", 11 11, 17-04-82, Bafoussam, Sète
20, John Rankin, M, 5'08", 12 08, 27-06-83, Bellshill, Inverness CT
21, Andrew McNeil, G, 5'11", 13 03, 19-01-87, Edinburgh, Southampton
22, Dean Shiels, F, 5'11", 09 10, 01-02-85, Maghaerafelt, Arsenal
23, Ross Chisholm, M, 5'09", 10 04, 14-01-88, Irvine, None
24, Colin Nish, F, 6'03", 11 08, 07-03-81, Edinburgh, Kilmarnock
25, Darren McCormack, D, 6'00", 11 08, 29-09-88, Edinburgh, None
26, Ian Murray, M, 5'10", 11 05, 20-03-81, Edinburgh, Norwich C
28, Ross Campbell, F, 5'10", 09 03, 03-07-87, Galashiels, None
29, Damon Gray, F, 5'09", 11 09, 11-07-88, South Shields, Newcastle U
33, Paul Hanlon, D, , , 20-01-90, , None
34, Martin Canning, D, 6'03", 12 07, 03-12-81, Stirling, Gretna
41, Dávid Gróf, G, 6'03", , 17-04-89, , 
50, Yves Makabu Ma-Kalambay, G, 6'04", 13 00, 31-01-86, Brussels, Chelsea

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Dermott McCaffrey, D, 5'11", 10 12, 29-03-86, Omagh, Livingston (On Loan)
31, Zbigniew Małkowski, G, 6'02", 12 06, 19-01-78, Olsztyn, Inverness CT (On Loan)
30, Alistair Brown, G, 6'01", 12 04, 12-02-85, Ayr, Stenhousemuir (On Loan)
3, David Murphy, D, 6'01'', 12 03, 01-06-84, Hartlepool, Birmingham C
33, Steven Notman, D, 5'11", 10 11, 21-08-86, Edinburgh, 
24, Torben Joneleit, D, 6'02", 13 03, 17-05-87, Monaco, Monaco
27, Mickaël Antoine-Curier, F, 6’00, 12 00, 05-03-83, Orsay, Dundee (On Loan)
18, Keegan Ayre, M, 6'00", 11 06, 04-07-88, New Westminster [CAN], Berwick Rangers (On Loan)
32, Patrick Mailey, D, 6'03", 12 10, 18-04-88, Letterkenny, Stenhousemuir (On Loan)
