=  Málaga - Spanish La Liga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rafa, G, 6'04", 13 12, 25-10-70, Avilés, Oviedo
2, Roberto Rojas, D, 5'09'', 11 00, 17-11-74, Madrid, Real Madrid
3, Francisco Bravo, D, 5'10", 12 01, 06-04-74, Málaga, Atlético Malagueno
4, Litos, D, 6'01'', 12 11, 26-02-74, Paranhas, Boavista
5, Miguel Angel Roteta, D, 6'01'', 12 13, 16-01-70, San Sebastián, Jaén
6, Raúl Iznata, D, 5'11'', 12 01, 21-09-77, Pamplona, Torremolinos
7, Julio César Dely Valdés, F, 6'02", 12 01, 12-03-67, Colón, Oviedo
9, Darío Silva, F, 5'10'', 11 07, 02-11-72, Treinta y Tres, Espanyol
11, Kiki Musampa, M, 5'11'', 12 00, 20-07-77, Kinshasa, Bordeaux
12, Vicente Valcarce, D, 5'07'', 11 00, 19-10-74, Lanzarote, Real Madrid B
13, Pedro Contreras, G, 5'11'', 12 08, 07-01-72, Madrid, Real Madrid
14, Clever Marcelo Romero, M, 5'09'', 11 07, 04-07-76, Montevideo, Peñarol
15, Manu, M, 5'11'', 12 01, 25-01-78, Málaga, Real Madrid B
17, Miguel Ángel, M, 6'01'', 12 04, 16-09-78, Barcelona, Levante
18, Ivan Leko, M, 5'10'', 12 01, 07-02-78, Split, Hajduk Split
19, Fernando Sanz, D, 6'00'', 12 00, 04-01-74, Madrid, Real Madrid
20, Gerardo, M, 5'09'', 11 05, 07-12-74, Sevilla, Valencia
21, Josemi, D, 5'10'', 12 08, 15-11-79, Torremolinos, Málaga B
23, Sandro, M, 5'07'', 10 01, 14-10-74, Las Galletas, Las Palmas
24, Manuel Canabal, F, 6'05'', 14 02, 30-11-74, Forcarei, Real Madrid
25, Francesco Arnau, G, 6'01'', 13 01, 23-03-75, Les Planes, Barcelona
26, Juanito, M, 6'00'', 12 13, 17-02-80, Málaga, Málaga B
27, Nacho, M, 5'10'', 10 10, 24-06-80, Huelva, Málaga B
28, Koke, F, 5'09'', 10 10, 27-04-83, Málaga, Málaga B
29, Alexis Ruano, D, 6'00'', 10 12, 04-08-85, Málaga, Málaga B
30, Juan Rodríguez, M, 6'01'', 12 08, 01-04-82, Málaga, Málaga B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Francisco Manuel Ruano, M, 5'11'', 11 11, 16-07-74, Barcelona, Córdoba (On Loan)
10, Edgar, F, 5'10'', 13 03, 07-08-77, Luanda, Getafe (On Loan)
