=  Athletic Bilbao - Spanish La Liga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iñaki Lafuente, G, 6'01'', 12 06, 24-01-76, Barakaldo, Athletic Bilbao B
2, Iñigo Larrainzar, D, 5'08'', 11 00, 05-06-71, Pamplona, Osasuna
3, Aitor Larrázabal, D, 5'08'', 10 06, 21-06-71, Bilbao, Athletic Bilbao B
4, Aitor Karanka, D, 5'11'', 12 06, 18-09-73, Vitoria, Real Madrid
5, Carlos García, D, 6'00'', 11 09, 13-08-70, Durango, Osasuna
6, Josu Urrutia, M, 5'09", 10 10, 10-04-68, Bilbao, Athletic Bilbao B
7, óskar Vales, D, 5'11'', 12 00, 13-09-74, Bilbao, Celta Vigo
8, Julen Guerrero, F, 5'10'', 11 03, 07-01-74, Portugalete, Athletic Bilbao B
9, Santiago Ezquerro, F, 5'11'', 11 00, 14-12-76, Calahorra, Mallorca
10, Francisco Yeste, M, 6'00'', 11 00, 06-12-79, Bilbao, Athletic Bilbao B
11, Javi González, M, 5'11'', 11 07, 22-03-74, Barakaldo, Celta Vigo
12, José María Lacruz, D, 5'09'', 11 00, 25-04-78, Pamplona, Osasuna
13, Daniel Aranzubia, G, 6'00'', 12 08, 18-09-79, Logroño, Athletic Bilbao B
14, Luis Prieto, D, 5'11'', 12 00, 19-02-79, Bilbao, Eibar
15, Felipe Gurendez, M, 5'09", 11 03, 18-11-75, Vitoria, Osasuna
16, Pablo Orbaiz, D, 5'10'', 12 00, 06-02-79, Pamplona, Osasuna
17, Joseba Etxeberría, F, 5'10'', 11 05, 05-09-77, Elgoibar, Real Sociedad
18, Bittor Alkiza, M, 5'07'', 10 08, 26-10-70, San Sebastián, Real Sociedad
19, Asier Del Horno, D, 5'08'', 10 10, 19-01-81, Barakaldo, Athletic Bilbao B
20, Ismael Urzaiz, F, 6'02'', 13 03, 07-10-71, Tudela, Espanyol
21, Ander Murillo, D, 6'00'', 12 00, 22-07-83, San Sebastián, Athletic Bilbao B
22, Aitor Ocio, D, 6'02'', 12 06, 28-11-76, Vitoria, Osasuna
23, Tiko, M, 5'10'', 11 09, 15-09-76, Pamplona, Osasuna
24, César Fernández, D, 5'10'', 12 01, 10-05-78, Vitoria, Racing Santander
25, Carlos Merino, M, 6'00'', 13 12, 15-03-80, Bilbao, Burgos
26, Gorka Azkorra, D, , , 25-01-83, Bilbao, Athletic Bilbao B
27, Ander Alaña, M, 6'00'', 12 00, 02-11-81, Bilbao, Athletic Bilbao B
28, Carlos Gerpegui, F, 5'11'', 11 11, 19-08-80, Pamplona, Athletic Bilbao B
29, Joseba Arriaga, F, 5'07'', 09 08, 28-07-82, Ermua, Athletic Bilbao B
30, Aritz Ardúriz, F, 5'11'', 11 09, 11-02-81, Donostia, Athletic Bilbao B
31, Miguel Escalona, G, 6'02'', 12 08, 02-11-83, Logroño, Baskonia
32, Endika Bordas, M, 5'10", 10 08, 08-03-82, Bermeo, Athletic Bilbao B
33, Isaac Cortés, D, 5'10'', 11 09, 08-11-79, Bilbao, Athletic Bilbao B
34, Javier Casas, D, , , 09-05-82, Bilbao, Athletic Bilbao B
35, Roberto Cuevas, M, 5'08'', 10 06, 30-01-81, Abadiño, Athletic Bilbao B
36, Ignacio Garro, M, 6'02", 12 01, 21-04-81, Bilbao, Athletic Bilbao B
37, Andoni Galiano, F, , , 25-05-79, Bilbao, Athletic Bilbao B
38, Jonan, F, 5'07", 12 00, 08-01-83, Bilbao, Athletic Bilbao B
39, Mikel Gurtubay, D, , , 20-05-82, Igorre, Athletic Bilbao B
40, Andoni Iraola, M, 5'11", 11 03, 22-06-82, Usúrbil, Athletic Bilbao B
41, Iker Legarreta, F, , , 17-08-82, Sopelana, Athletic Bilbao B
42, Javi López, G, 6'00", 12 06, 10-07-82, Bilbao, Athletic Bilbao B
43, Eneko Pinedo, M, , , 25-10-81, Amurrio, Athletic Bilbao B
44, Jon Moya, D, , , 05-01-83, Barakaldo, Athletic Bilbao B
45, Alex Goikoetxea, D, , , 08-06-83, Artea, Athletic Bilbao B
46, Asier Ormazábal, M, , , 21-10-82, Bilbao, Athletic Bilbao B
47, Aritz Solabarrieta, F, , , 22-07-83, Ondárroa, Athletic Bilbao B
48, Igor Angulo, M, , , 26-01-84, Bilbao, Baskonia
49, Roberto Pampín, G, , , 05-01-84, Bilbao, Athletic Bilbao B
50, Jorge Lope, G, , , 12-03-82, Soraluce, Baskonia
