=  Betis - Spanish La Liga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Prats, G, 6'01'', 13 05, 09-09-71, Capdepera, Celta Vigo
2, Luis Fernández, D, 5'08'', 10 08, 27-09-72, Argomiya de Cayón, Racing Santander
3, Mingo, D, 5'10'', 10 10, 10-06-77, Hostalric, Rayo Vallecano
4, Juanito, D, 6'00'', 12 08, 23-07-76, Cádiz, Recreativo Huelva
5, David Rivas, D, 6'03'', 13 05, 02-12-78, Dos Hermanas, Betis B
6, Dani, F, 5'10", 09 11, 16-09-81, Seville, Betis B
7, Fernando Varela, D, 5'11'', 12 04, 01-09-79, Dos Hermanas, Extremadura
8, César, M, 5'08'', 11 00, 14-07-75, Madrid, Mérida
9, Fernando Fernández, M, 5'11'', 12 00, 02-06-74, Málaga, Real Madrid
10, Juan José Cañas, M, 6'00'', 12 04, 17-05-72, Rota, Betis B
11, Alfonso Peréz, F, 5'10'', 10 12, 26-09-72, Madrid, Barcelona
12, David Belenguer, M, 6'00'', 11 09, 17-12-72, Villasar del Mar, Extremadura
13, Ronny Gaspercic, G, 6'01'', 13 08, 09-05-69, Genk, Extremadura
14, Capi, M, 5'09'', 11 03, 26-03-77, Capas, Granada
15, Ito, M, 5'09'', 11 03, 21-01-75, Almendralejo, Celta Vigo
16, Denilson, M, 5'09'', 10 06, 24-08-77, São Bernardo, São Paulo
17, Joaquín, M, 5'10'', 11 11, 21-07-81, Puerto de Santa Maria, Betis B
18, Washington Tais, D, 5'10'', 11 11, 21-12-72, Montevideo, Racing Santander
19, Marcos Assunçao, M, 6'00'', 12 04, 25-07-76, Caieiras, Roma
20, Gastón Casas, F, 6'00'', 12 13, 10-01-78, La Plata, Huracán
21, Iulian Filipescu, D, 6'02'', 12 13, 29-03-74, Bucharest, Galatasaray
22, José Antonio Calado, M, 5'11'', 12 08, 03-01-74, Belenenses, Benfica
23, Benjamín, M, 6'00'', 11 07, 02-03-76, Valladolid, Valladolid
24, João Henrique Tomás, F, 6'02'', 12 08, 27-05-75, Oliveira de Barro, Benfica
25, Arzu, M, 6'00'', 12 00, 17-03-81, Seville, Córdoba
26, Antonio Doblas, G, 6'00'', 11 05, 05-08-80, Seville, Betis B
27, Melli, M, 6'00'', 11 11, 06-06-84, Barbate, Betis B
29, Maldonado, M, 5'10'', 11 07, 02-06-81, San Fernando, Betis B
30, Francisco Javier Flores, D, 5'11'', 12 06, 08-11-82, Seville, Betis B
31, Pablo Niño, M, 5'06'', 10 10, 15-05-78, Rota, Betis B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Joey Gudjonsson, M, 5'08", 11 05, 25-05-80, Akranes, Aston Villa (On Loan)
