=  Deportivo La Coruña - Spanish La Liga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Molina, G, 6'01'', 14 00, 08-08-70, Valencia, Atlético Madrid
2, Manuel Pablo, D, 5'09'', 12 08, 25-01-76, Arucas, Las Palmas
3, Enrique Romero, D, 6'00'', 12 06, 23-06-71, Jerez de la Frontera, Mallorca
4, Noureddine Naybet, D, 6'00'', 11 11, 10-02-70, Casablanca, Sporting CP
5, César Martin, D, 6'01'', 12 11, 02-04-77, Oviedo, Oviedo
6, Mauro Silva, M, 5'10'', 13 01, 12-01-68, São Bernardo, Bragantino
7, Roy Makaay, F, 6'02'', 11 11, 09-03-75, Wijchen, Tenerife
8, Pablo Amo, D, 6'01'', 12 06, 15-01-78, Madrid, Sporting Gijón
9, Diego Tristán, F, 6'01'', 12 06, 05-01-76, La Algaba, Mallorca
10, Fran, M, 5'09'', 11 05, 14-07-69, Carreira-Riveira, Deportivo B
11, José Amavisca, M, 6'00'', 10 10, 19-06-71, Laredo, Racing Santander
12, Lionel Scaloni, M, 6'00'', 12 08, 16-05-78, Rosario, Estudiantes (LP)
13, Dani Mallo, G, 5'11'', 13 01, 25-01-79, La Coruña, Deportivo B
14, Jorge Andrade, D, 6'00'', 11 07, 09-04-78, Lisbon, Porto
15, Juan Capdevila, D, 6'00'', 12 04, 02-03-78, Tarrega, Atlético Madrid
16, Sergio Gonzalez, M, 5'10'', 11 07, 10-11-76, Barcelona, Espanyol
17, Goran Djorovic, M, 6'00'', 12 04, 11-11-71, Pristina, Celta Vigo
18, Victor Sánchez, F, 6'00'', 12 01, 23-02-76, Madrid, Racing Santander
19, Alberto Luque, F, 6'00'', 12 08, 11-03-78, Barcelona, Mallorca
20, Donato, M, 5'10", 12 08, 30-12-62, Rio de Janeiro, Atlético Madrid
21, Juan Carlos Valerón, M, 5'11'', 11 05, 17-06-75, Las Palmas, Atlético Madrid
22, Roberto Acuña, M, 5'09'', 12 04, 25-03-72, Avellaneda, Zaragoza
23, Aldo Duscher, M, 5'11'', 12 08, 29-03-79, Esquel, Sporting CP
24, Héctor, D, 6'00'', 12 08, 11-10-74, Andalusia, Sevilla
25, Juanmi, G, 5'11'', 11 07, 09-03-71, Cartagena, Zaragoza
31, David Yañez Lacorzana, G, , , 22-02-83, , Deportivo B
32, Javier Angeriz, D, , , 02-11-81, , Deportivo B
33, Antonio Lopez, D, , , 10-06-82, , Deportivo B
34, Carlos Pita, M, , , 08-12-84, , Deportivo B
35, Borja Carballo, M, , , 23-02-84, , Deportivo B
36, Emilio Recaman, F, , , 24-06-81, , Deportivo B
37, Alberto Canosa, F, , , 12-12-82, , Deportivo B
38, Xose Manuel Pepe, F, , , 06-01-84, , Deportivo B
