=  Atlético Madrid - Spanish La Liga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Esteban Andrés, G, 6'02'', 13 01, 27-06-75, Avilés, Oviedo
2, Txomin Nagore, M, 6'00'', 12 00, 26-08-74, Navarra, Numancia
3, Jorge Otero Bouzas, D, 5'09'', 11 00, 28-01-69, Nigran, Betis
4, Mirsad Hibic, D, 6'01'', 12 11, 11-10-73, Zenika, Sevilla
5, José Antonio Garcia Calvo, D, 6'01'', 12 04, 01-04-75, Madrid, Valladolid
6, Santi, D, 5'11'', 11 07, 09-03-74, Albacete, Albacete
7, José María Movilla, M, 5'07'', 11 03, 08-02-75, Madrid, Málaga
8, Demetrio Albertini, M, 5'11", 12 01, 23-08-71, Besana Brianza, Milan
9, Fernando Torres, F, 6'01'', 11 05, 20-03-84, Madrid, Atlético Madrid B
10, Fernando Edgardo Correa, F, 5'10'', 12 06, 06-01-74, Montevideo, Racing Santander
11, Jovan Stankovic, M, 6'01'', 12 04, 04-03-71, Belgrade, Mallorca
12, Sergi Barjuán, D, 5'08'', 10 10, 28-12-71, Les Franqueses, Barcelona
13, Germán Burgos, G, 6'02'', 14 11, 16-04-69, Mar de Plata, Mallorca
14, Dani, M, 6'00'', 11 09, 02-11-76, Lisbon, Benfica
15, Carlos Aguilera, M, 5'08'', 11 00, 22-05-69, Madrid, Tenerife
16, Juan Andrés Gómez, D, 5'11", 12 04, 25-01-71, Corrientes, Real Sociedad
17, Luis Carreras, D, 6'00'', 12 04, 24-09-72, Sant Pol de Mar, Mallorca
18, Emerson, M, 6'01", 12 13, 12-04-72, Rio de Janeiro, Deportivo La Coruña
19, Javi Moreno, F, 5'11'', 12 13, 10-09-74, Silla, Milan
20, Luis García, F, 5'09'', 10 03, 24-06-78, Badalona, Barcelona
21, Armando Alvarez, D, 5'08", 10 10, 18-07-70, Colmar, Mallorca
22, Fabrizio Coloccini, D, 6'00'', 12 04, 22-01-82, Córdoba, Milan
23, José Marí, F, 6'00'', 11 09, 10-12-78, Seville, Milan
24, Jorge Larena, M, 5'09'', 11 00, 29-09-81, Las Palmas, Las Palmas
25, Cosmin Contra, D, 5'11'', 11 09, 15-12-75, Timisoara, Milan
31, Juanma, G, 6'00'', 11 11, 27-06-80, Badajoz, Atlético Madrid B
32, Iván Cuéllar, G, , , 27-05-84, , Atlético Madrid B
