=  Rayo Vallecano - Spanish La Liga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Segura, G, 6'02'', 12 11, 01-02-78, Madrid, Rayo B
3, Javier Dorado, D, 5'11'', 11 00, 12-07-77, Toledo, Real Madrid
4, Ramón De Quintana, D, 6'02'', 12 08, 06-02-72, Girona, Merida
5, Sergio Corino, D, 5'11'', 11 07, 10-10-74, Vizcaya, Real Sociedad
6, Diego Mainz, D, 6'00'', 11 05, 29-12-82, Madrid, Rayo B
7, Javier Camuñas, F, 5'09'', 11 03, 17-07-80, Madrid, Rayo B
8, Míchel, M, 5'09'', 10 08, 30-10-75, Madrid, Rayo B
9, José Maria Quevedo, M, 6'00'', 12 08, 01-06-69, Cádiz, Sevilla
10, Roberto Peragón, F, 5'07'', 10 12, 07-02-78, Madrid, Rayo B
11, Elvir Bolic, F, 6'01", 12 11, 10-12-71, Zenica, Fenerbahçe
13, Imanol Etxeberría, G, 6'02'', 13 05, 27-03-73, Guipuzcoa, Athletic Bilbao
14, Luis Cembranos, M, 5'09'', 11 07, 06-06-72, Lucerne, Espanyol
15, Patricio Graff, D, 5'09'', 11 11, 18-11-75, Rosario, Sporting CP
16, Sergio Mora, M, 5'11'', 12 00, 30-08-79, Madrid, Rayo B
18, Iriney Santos, M, 5'10'', 11 00, 23-04-81, Humaitá, São Caetano
19, Mauro, M, 5'10", 12 00, 21-05-71, Pontevedra, Compostela
20, Jorge Azkoitia, M, 6'00'', 12 04, 27-07-74, Bilbao, Alavés
21, Bolo, F, 6'01'', 12 06, 05-03-74, Bilbao, Athletic Bilbao
22, Pablo Sanz, D, 6'03'', 11 11, 30-08-73, Barcelona, Barcelona B
23, Julio Álvarez, M, 5'11'', 11 11, 01-05-81, Caracas, Real Madrid
24, Helder, M, 5'09'', 12 04, 18-08-72, Torres Vedras, Paris St-Germain
25, Viktor Onopko, D, 6'02'', 12 01, 14-10-69, Lugansk, Oviedo
26, óscar, G, 5'11'', 12 00, 06-05-81, Madrid, Rayo B
27, Marqués, M, , , 04-12-84, Madrid, Rayo B
28, Mario, D, , , 07-02-81, Madrid, Rayo B
29, Kikín, M, , , 25-07-81, , Rayo B
30, Antonio Amaya, D, , , 31-05-83, Madrid, Rayo B
31, Carlos, D, 5'08'', 10 06, 24-01-80, Madrid, Rayo B
32, Agustín, D, 6'02'', 12 11, 02-11-81, Madrid, Rayo B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Rubén Martín Pulido, D, 6'02'', 12 08, 02-02-79, Madrid, Sporting Gijón (On Loan)
12, Idan Tal, M, 5'11", 10 13, 10-02-75, Petah Tikva, Maccabi Haifa
17, Michel II, F, 6'02", 12 13, 03-08-77, Madrid, Getafe (On Loan)
