=  Espanyol - Spanish La Liga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Toni, G, 5'11'', 12 08, 12-10-70, Granollers, Elche
2, óscar García, M, 6'00'', 12 00, 26-04-73, Sabadell, Valencia
3, David García, D, 5'08'', 11 07, 16-01-81, Manresa, Espanyol B
4, Alberto Lopo, M, 6'01'', 12 11, 05-05-80, Barcelona, Espanyol B
5, Antoni Soldevilla, D, 6'01'', 12 08, 19-12-78, Barcelona, Espanyol B
6, Iván Amaya, D, 6'00'', 13 05, 03-09-79, Madrid, Atlético Madrid
7, Toni Velamazán, M, 5'11'', 11 09, 22-01-77, Barcelona, Extremadura
8, Angel Morales, M, 5'10'', 11 11, 13-07-75, Barcelona, Alavés
9, Savo Milosevic, F, 6'02'', 12 11, 02-09-73, Bielijna, Parma
10, Roger García, M, 5'11'', 11 07, 15-12-76, Sabadell, Barcelona
11, Martín Posse, F, 5'08'', 10 12, 20-08-75, San Justo, Vélez Sarsfeld
12, Moreno Torricelli, D, 6'01'', 13 03, 23-01-70, Como, Fiorentina
14, Alain Boghossian, M, 6'00", 12 13, 27-10-70, Digne, Parma
15, Fredson, M, 5'11'', 11 05, 22-02-81, Moncão-Maranhão, Parana
17, Maxi Rodríguez, M, 5'09'', 11 11, 02-01-81, Rosario, Newell's Old Boys
18, Mauro Navas, D, 5'10'', 12 00, 20-10-74, Buenos Aires, Udinese
19, Moisés García Arteaga, M, 6'00", 12 01, 01-09-69, Cádiz, Cádiz
20, Xavi Roca, D, 5'09'', 11 07, 19-01-74, Barcelona, Villarreal
21, Iván de la Peña, M, 5'07'', 10 12, 06-05-76, Santander, Barcelona
22, Àlex Fernández, M, 5'09'', 11 09, 14-02-74, Girona, Osasuna
23, Raúl Tamudo, F, 5'10'', 11 09, 19-10-77, Santa Coloma, Lleida
24, Cyril Domoraud, D, 5'11'', 12 01, 22-07-71, Lakota, Milan
25, Sergio Sánchez, G, 6'03'', 12 04, 28-04-77, Asturias, Atlético Madrid
26, Gorka Iraizoz, G, 6'03'', 13 05, 06-03-81, Pamplona, Gernika
27, David Català, D, 6'01'', 12 11, 03-05-81, Barcelona, Espanyol B
28, Marc Bertrán, D, 5'11'', 12 04, 22-05-82, Barcelona, Espanyol B
29, Moises Hurtado, M, 6'01'', 13 03, 02-02-81, Sabadell, Espanyol B
30, Albert Crusat, M, 5'05'', 10 03, 13-05-82, Barcelona, Espanyol B
31, Jonathan Soriano, F, , , 24-09-85, El Pont de Vilomara i Rocafort, Espanyol B
32, Daniel Jarque, D, 6'00'', 11 11, 01-01-83, Barcelona, Espanyol B
34, Juvenal Edjogo, M, 5'10'', 11 11, 03-04-79, Sabadell, Espanyol B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Ricardo Cavas, D, 5'10'', 11 05, 31-07-74, Cácares, Elche (On Loan)
16, José Juan Luque, F, 5'08'', 12 00, 16-10-77, Castillejos, Atlético Madrid
13, Alfredo Argensó, G, 6'01'', 12 08, 04-11-74, Barcelona, Elche (On Loan)
