=  Barcelona - Spanish La Liga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roberto Bonano, G, 6'01'', 12 13, 24-01-70, Rosario, River Plate
2, Michael Reiziger, D, 5'10'', 11 11, 03-05-73, Amstelveev, Milan
3, Frank De Boer, D, 5'10", 12 06, 15-05-70, Hoorn, Ajax
4, Patrick Andersson, D, 6'01'', 12 13, 18-08-71, Borgeby, Bayern Munich
5, Carlos Puyol, D, 5'10'', 12 04, 13-04-78, Lleida, Barcelona B
6, Xavi, M, 5'07'', 10 10, 25-01-80, Barcelona, Barcelona B
7, Javier Saviola, F, 5'06'', 09 06, 11-11-81, Buenos Aires, River Plate
8, Philip Cocu, M, 6'00'', 11 09, 29-10-70, Eindhoven, PSV Eindhoven
9, Patrick Kluivert, F, 6'02'', 12 11, 01-09-76, Amsterdam, Milan
10, Juan Román Riquelme, M, 6'00'', 12 00, 24-06-78, Capital Federal, Boca Juniors
11, Marc Overmars, M, 5'09'', 11 05, 29-03-73, Ernst, Arsenal
12, Philippe Christanval, D, 6'02", 12 10, 31-08-78, Paris, Monaco
14, Gerard, M, 5'11'', 11 00, 12-03-77, Barcelona, Valencia
15, Fabio Rochemback, M, 6'00'', 13 01, 10-12-81, Soledade, Grêmio
17, Gaizka Mendieta, M, 5'08", 10 12, 27-03-74, Bilbao, Lazio
18, Gabri, M, 5'09'', 11 05, 10-02-79, Sallent, Barcelona B
19, Dani, F, 6'02'', 12 11, 22-12-74, Barcelona, Mallorca
20, Juan Pablo Sorin, D, 5'07", 10 09, 05-05-76, Buenos Aires, Cruzeiro
21, Luis Enrique, M, 5'11'', 11 07, 08-05-70, Gijón, Real Madrid
25, Robert Enke, G, 6'01'', 12 04, 24-08-77, Jena, Benfica
26, Victor Valdés, G, 6'02'', 12 08, 14-01-82, Barcelona, Barcelona B
27, Roberto Trashorras, M, 5'10'', 11 00, 28-02-81, Rabade, Barcelona B
28, Carlos González Peña, D, , , 28-07-83, , Barcelona B
31, Thiago Motta, M, 6'02'', 12 11, 28-08-82, San Bernardo, Barcelona B
32, Oleguer Presas, D, 6'02'', 11 07, 02-02-80, Barcelona, Barcelona B
33, Dani Tortolero, D, 6'00'', 12 13, 06-09-81, Esplugues de Llobregat, Barcelona B
34, Andrés Iniesta, M, 5'08'', 10 01, 11-05-84, Fuentealbilla, Barcelona B
35, Fernando Navarro, D, 5'10'', 11 11, 25-06-82, Barcelona, Barcelona B
36, David Sánchez, M, 5'11'', 11 09, 25-07-82, Seville, Barcelona B
38, Nano, F, 6'02'', 12 08, 20-04-82, La Coruña, Barcelona B
39, Sergio García, F, 5'09", 11 05, 09-06-83, Barcelona, Barcelona B
40, Óscar López, D, 5'10", 11 03, 11-05-80, Cerdanyola, Barcelona B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Geovanni, F, 5'08'', 10 08, 11-01-80, Acaiaca, Benfica (On Loan)
