=  Alavés - Spanish La Liga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Dutruel, G, 6'03", 13 07, 24-12-72, Thonon-le-Bains, Barcelona
2, Iván Tomic, M, 6'02'', 12 06, 05-01-76, Belgrade, Roma
3, Ibón Begoña, D, 6'00'', 11 07, 17-11-73, Bilbao, Athletic Bilbao B
5, Antonio Karmona, D, 5'09'', 11 09, 24-03-68, Bermeo, Eibar
6, óscar Téllez, D, 6'00'', 14 13, 02-04-75, Madrid, Villarreal
7, Delfi Geli, D, 6'00", 11 11, 22-04-69, Salt, Atlético Madrid
8, Bogdan Mara, M, 5'10'', 10 10, 29-07-77, Bucharest, Argeş Piteşti
9, Rubén Navarro, F, 5'11'', 12 08, 06-06-78, Sallent, Numancia
10, Pablo, M, 5'08'', 10 10, 21-05-70, Vitoria, Levante
11, Magno, F, 5'08'', 11 07, 26-02-74, Curitiba, Groningen
14, Jordi Cruyff, M, 6'00'', 11 07, 09-02-74, Amsterdam, Manchester U
15, Adrian Ilie, F, 5'10'', 11 05, 22-04-74, Craiova, Valencia
16, Hermes Desio, M, 5'09'', 11 07, 20-01-70, Rosario, Salamanca
17, Edu Alonso, D, 5'10'', 11 05, 30-05-74, Bilbao, Las Palmas
18, Martin Astudillo, F, 6'02'', 12 06, 10-07-77, Mendoza, Gimnasia y Esgrima (Jujuy)
19, Iván Alonso, F, 5'11'', 11 09, 10-04-79, Montevideo, River Plate [URU]
20, Carlos Llorens, D, 5'11'', 11 03, 01-09-69, Valencia, Osasuna
21, Jesús Angel Turiel, M, 5'10'', 12 00, 06-10-73, Málaga, Valladolid
23, Abelardo Fernández, D, 5'11", 12 01, 19-03-70, Gijón, Barcelona
24, Luis Helguera, M, 5'11", 12 00, 09-06-76, El Ferrol, Udinese
26, Juan Cruz Ochoa, D, 6'03", 12 04, 04-03-79, Pamplona, Alavés B
27, Nacho, M, 5'11'', 11 05, 12-12-80, Oviedo, Alavés B
30, Juan Pablo, G, 6'03'', 13 03, 02-09-78, León, Alavés B
31, Rubén, G, , , , , Alavés B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Dan Eggen, D, 6'04", 12 04, 13-01-70, Oslo, Rangers
