=  Mallorca - Spanish La Liga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Alejandro Campano, M, 5'10'', 10 08, 29-12-78, Seville, Mallorca B
3, Miquel Soler, D, 5'11'', 11 00, 13-03-65, Girona, Zaragoza
4, Angel Luis Pérez, D, 5'11'', 12 01, 21-02-81, Avilés, Oviedo
5, Fernando Niño, D, 6'01'', 12 13, 16-09-74, Cádiz, Xerez
6, Leo Biagini, F, 6'00'', 11 05, 13-04-77, Arroyo Seco, Merida
7, Carlos Domínguez, F, 5'06'', 10 03, 18-09-76, Seville, Sevilla
8, David Cortés Caballero, D, 5'07'', 11 05, 29-08-79, Badajoz, Extremadura
9, Samuel Eto'o, F, 5'11'', 11 11, 10-03-81, Nkon, Real Madrid
10, Ariel Ibagaza, M, 5'05'', 10 03, 27-10-76, Buenos Aires, Lanús
11, Alvaro Novo, M, 6'00'', 12 00, 16-05-78, Córdoba, Carabanchel
12, Walter Pandiani, F, 6'00'', 11 09, 27-04-76, Montevideo, Deportivo La Coruña
13, Miki, G, 6'02'', 12 00, 20-12-75, Palma de Mallorca, Mallorca B
14, Javier Olaizola, D, 5'10'', 11 11, 28-11-69, San Sebastián, Eibar
15, Paco Soler, M, 5'07'', 11 00, 05-03-70, Palma de Mallorca, Mallorca B
16, Poli, D, 6'00'', 11 11, 20-03-77, Seville, Extremadura
17, Albert Riera, M, 6'01", 12 01, 15-04-82, Manacor, Mallorca B
18, Marcos Martin, M, 5'11'', 11 07, 17-09-68, Palma de Mallorca, Merida
19, José Turu Flores, F, 5'09'', 12 08, 16-05-71, Buenos Aires, Deportivo La Coruña
20, Miguel Angel Nadal, D, 6'02'', 13 01, 28-07-66, Manacor, Barcelona
21, Vicente, D, 6'01'', 12 06, 17-09-75, Barcelona, Sporting Gijón
22, Harold Lozano, M, 6'04", 13 05, 30-03-72, Cali, Valladolid
23, Julian Robles, M, 6'00'', 12 01, 28-03-81, Palma de Mallorca, Mallorca B
24, Federico Lussenhoff, D, 6'01'', 12 00, 14-01-74, Venado Tuerto, Tenerife
25, Leo Franco, G, 6'02'', 13 05, 20-05-77, San Nicolas, Merida
26, Raúl Martín, M, 5'10'', 11 11, 16-08-79, Seville, Motril
27, Alberto Cifuentes, G, 6'03'', 12 08, 29-05-79, Albacete, Mallorca B
28, Tuni, F, 5'11'', 11 05, 14-06-82, Sóller, Mallorca B
