=  Villarreal - Spanish La Liga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Javier López Vallejo, G, 6'01'', 12 01, 22-09-75, Pamplona, Osasuna
2, Belletti, D, 5'09'', 10 12, 20-06-76, Casacvel, São Paulo
3, Rodolfo Arruabarrena, D, 5'10'', 11 05, 20-07-75, Buenos Aires, Boca Juniors
7, Antonio De Nigris, F, 6'01'', 12 01, 01-04-78, Monterrey, Monterrey
8, Jorge López, M, 6'00'', 12 13, 19-09-78, Logroño, Logroñes
9, Martín Palermo, F, 6'02'', 13 01, 07-11-73, La Plata, Boca Juniors
10, Víctor Manuel, F, 5'05'', 10 06, 17-04-74, Mérida, Valladolid
11, José Antonio Guayre, F, 5'10'', 11 11, 10-03-80, Las Palmas, Las Palmas
13, Jesús Unanua, G, 5'11'', 12 13, 23-06-69, Pamplona, Leganés
14, Jesús Galván, D, 5'09'', 11 05, 04-10-74, Seville, Recreativo
15, Josico, M, 5'10'', 11 07, 06-01-75, Hellin, Las Palmas
16, Quiche Álvarez, D, 5'11'', 11 00, 20-07-75, Vigo, Lleida
17, Javi Venta, D, 5'11'', 11 07, 13-12-75, Oviedo, Racing Ferrol
18, Sergio Ballesteros, D, 6'02'', 14 02, 04-09-75, Valencia, Rayo Vallecano
19, Marcos Senna, M, 5'10'', 12 00, 17-07-76, São Paulo, São Caetano
20, Quique Medina, D, 5'11'', 12 01, 13-12-75, Mattenborn, Salamanca
22, Javier Calleja, M, 5'07'', 11 00, 12-05-78, Madrid, Villarreal B
23, Francisco Farinós, M, 5'08", 10 12, 29-03-78, Valencia, Internazionale
24, Unai, D, 6'03'', 14 02, 20-01-77, Portugalete, Mérida
25, José Manuel Reina, G, 6'02'', 13 08, 31-08-82, Madrid, Barcelona
26, Héctor Font, M, 5'07'', 09 13, 15-06-84, Villarreal, Villarreal B
27, Xisco, F, 5'10'', 11 00, 27-06-86, Mallorca, Villarreal B
28, César Arzo, M, 6'01'', 11 05, 21-01-86, , Villarreal B
29, José María Casas, M, 5'08'', 10 03, 23-11-86, , Villarreal B
30, Verza, M, 5'10'', 10 10, 29-09-86, , Villarreal B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Constantin Galca, M, 5'10", 11 05, 08-03-72, Bucharest, Zaragoza (On Loan)
21, Rubén Reyes, M, 6'01'', 11 07, 05-01-79, Oviedo, Getafe (On Loan)
7, Carlos Reina Aranda, F, 6'01'', 12 13, 27-07-80, Málaga, Numancia (On Loan)
4, José Ignacio Berruet, D, 6'00'', 12 06, 23-04-73, Irún, Córdoba
6, Francisco Xavier Gracia, M, 6'01'', 12 08, 01-05-70, Pamplona, Córdoba
