=  Valladolid - Spanish La Liga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Albano Bizzarri, G, 6'02'', 11 11, 09-11-77, Etruria, Real Madrid
2, Juan Manuel Peña, D, 6'00'', 11 09, 17-01-73, La Paz, Independiente
3, Alberto Marcos, D, 5'08'', 12 00, 15-02-74, Camarma, Real Madrid
4, Gaspar Gálvez, D, 6'00'', 11 09, 07-07-79, Córdoba, Atlético Madrid
5, Pedro Mario, M, 5'10'', 11 11, 02-02-82, Tenerife, Atlético Madrid B
6, José Luis Santamaría, D, 5'10", 12 04, 14-01-73, Madrid, Real Madrid
7, Dragan Ciric, M, 5'11'', 11 07, 15-09-74, Belgrade, Barcelona
8, Javier Torres Gómez, D, 5'10'', 11 05, 09-01-70, Madrid, Real Madrid
9, David Aganzo, F, 5'10'', 10 01, 10-01-81, Madrid, Real Madrid
10, Francisco David Sousa, M, 5'07'', 10 08, 03-02-80, Málaga, Real Madrid B
11, óscar González, M, 5'11'', 11 00, 12-11-82, Salamanca, Valladolid B
12, Gonzalo Colsa, M, 6'01'', 13 01, 02-04-79, Santander, Atlético Madrid
13, Julio José Iglesias, G, 5'11'', 12 08, 26-09-72, Avilés, Albacete
14, Chema, M, 5'07'', 10 08, 09-05-76, Pamplona, Atlético Madrid
15, Antonio López, M, 5'08'', 11 03, 12-05-80, Madrid, Numancia
16, Jesús Sánchez, M, 6'00'', 12 06, 26-11-74, Coria del Rio, Levante
17, Javier Muñoz Mustafá, D, 6'00'', 12 01, 11-06-78, Santa Fé, Rosario Central
18, Pablo Javier Richetti, M, 5'11'', 10 10, 02-01-77, Buenos Aires, Colon (Santa Fe)
19, Javi Jiménez, M, 6'01'', 12 06, 30-04-76, Madrid, Elche
20, Valentín Pachón, F, 5'11'', 11 05, 05-02-77, Madrid, Leganés
21, José Luis Caminero, M, 6'02'', 13 08, 08-11-67, Madrid, Atlético Madrid
22, Fernando Sales, M, 5'07'', 11 03, 12-09-77, Sevilla, Levante
23, Andrés Nicolás Oliviera, F, 5'05'', 10 10, 30-05-78, Montevideo, Sevilla
24, Oscar Sánchez Fuentes, D, 5'11'', 11 05, 19-12-79, Murcia, Badajoz
25, Jon Ander López, G, 6'02'', 14 02, 06-09-76, Barakaldo, Eibar
26, Jonathan Martín Carabias, D, 5'07'', 11 03, 06-03-81, Salamanca, Valladolid B
27, Abel Muñoz, M, 6'01'', 12 00, 18-07-80, Valladolid, Valladolid B
28, Agustín, M, , , 08-07-82, Zamora, Valladolid B
29, Jorge Manrique, M, 6'00'', 12 00, 13-12-81, Granada, Valladolid B
30, Xavi Moré, F, 6'00'', 12 08, 07-06-82, Barcelona, Valladolid B
