=  Recreativo Huelva - Spanish La Liga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Antonio Luque, G, 6'00'', 12 11, 18-02-74, Seville, Linense
2, Miguel Angel Espínola, D, 5'10'', 12 00, 05-04-74, Guadix, Linense
3, Oscar Arpón, D, 6'00'', 11 00, 09-04-75, Calahorra, Poli Ejido
4, Iker Begoña, M, 6'00'', 12 04, 15-11-76, Bilbao, Alicante
5, José Galán, D, 6'02'', 12 04, 26-07-73, Sanlucar, Xerex
6, Juan Merino, D, 5'09'', 11 11, 24-08-80, La Linea, Betis
7, Nelson Zelaya, D, 6'01", 12 11, 09-07-73, Asunción, Olimpia [PAR]
8, David García Cubillo, M, 5'08'', 10 10, 06-01-78, Madrid, Atlético Madrid B
9, Kaiku, F, 5'09'', 10 10, 26-07-72, Galdácano, Levante
10, Ignacio Benítez, M, 5'08'', 10 10, 09-12-79, Huelva, Recreativo B
11, Raúl Molina, F, 5'10'', 10 03, 25-11-76, Jerez de la Frontera, Atlético Madrid B
12, Mariano Andrés Pernía, D, 5'10", 12 06, 05-04-74, Capital Federal, Independiente
13, César Miguel, G, 6'01", 12 13, 06-07-69, Madrid, Logroñes
14, Loren, D, 6'01'', 12 13, 16-10-70, Marbella, Sevilla
15, Emilio José Viqueira, M, 6'02'', 12 08, 23-09-74, Santiago de Compostela, Xerez
16, Mario Bermejo, F, 5'10'', 11 11, 07-10-78, Santander, Hospitalet
17, José Mari, M, 6'00", 11 11, 17-01-75, Barcelona, Córdoba
18, David Gallego, M, 5'06'', 10 01, 26-01-72, Suria, Córdoba
19, Diego Camacho, M, 6'01'', 13 03, 03-10-76, Madrid, Granada
20, Alex Perreira, D, 5'11'', 11 00, 15-07-77, Caracas, Sporting Gijón B
21, Xisco, F, 5'05'', 12 06, 05-09-80, Manacor, Valencia
22, Javi García, M, 5'07'', 10 10, 05-10-77, Girona, Lleida
23, Joãozinho, F, 5'08", 11 00, 31-01-80, Belo Horizente, Cruzeiro
24, Quique Romero, F, 5'10", 11 05, 09-01-78, Seville, Mallorca B
25, Manuel Almunia, G, 6'03'', 13 08, 16-05-77, Pamplona, Celta Vigo

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Sergio Tejero, D, 5'10", 11 00, 03-02-79, Lebrija, Eibar (On Loan)
7, Guiza, F, 5'11", 12 08, 17-08-80, Jerez de la Frontera, Barcelona B
23, Yago, D, 6'00'', 12 08, 19-08-79, Abidjan, Celta Vigo
