=  Real Sociedad - Spanish La Liga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alberto, G, 6'00'', 12 01, 20-05-69, San Sebastián, Real Sociedad B
2, Bjorn Tore Kvarme, D, 6'01'', 12 11, 17-06-72, Trondheim, St-Etienne
3, Agustín Aranzábal, D, 6'01'', 12 04, 15-03-73, San Sebastián, Real Sociedad B
4, Xabi Alonso, M, 6'00'', 11 11, 25-11-81, Tolosa, Real Sociedad B
5, Zuhaitz Gurrutxaga, D, 5'11'', 11 11, 23-11-80, Elgoibar, Real Sociedad B
6, Gabriel Schürrer, D, 6'00'', 12 04, 16-08-71, Buenos Aires, Las Palmas
7, Igor Jauregi, D, 6'01'', 11 09, 29-04-74, Tolosa, Eibar
8, Tayfun Korkut, M, 6'00'', 11 11, 02-04-74, Stuttgart, Fenerbahçe
9, Darko Kovacevic, F, 6'04'', 13 12, 18-11-73, Kovin, Lazio
10, Francisco De Pedro, M, 5'11'', 12 00, 04-08-73, Logroño, Real Sociedad B
11, Mikel Aranburu, M, 5'10'', 10 08, 18-02-79, Azpeitia, Real Sociedad B
12, José Antonio Pikabea, D, 5'10", 11 03, 26-09-70, Hondarribia, Real Sociedad B
14, Aitor López Rekarte, D, 5'08'', 11 03, 18-08-75, San Sebastián, Real Sociedad B
15, Nihat Kahveci, F, 5'09'', 11 03, 23-11-79, Istanbul, Beşiktaş
16, Joseba Llorente, F, 6'00'', 11 05, 24-11-79, Hondarribia, Eibar
17, Igor Gabilondo, M, 6'00'', 12 01, 10-02-79, Donostia, Real Sociedad B
19, Dmitri Khokhlov, M, 6'02", 13 03, 22-12-75, Moscow, PSV Eindhoven
20, José Javier Barkero, M, 5'08'', 11 07, 27-04-79, Aretxabaleta, Eibar
21, Oscar De Paula, F, 5'11'', 11 09, 31-05-75, Durango, Real Sociedad B
23, Sergio Boris González, D, 6'00'', 11 11, 26-05-80, Avilés, Oviedo
24, Valeri Karpin, M, 6'01'', 12 00, 02-02-69, Tallin, Celta Vigo
25, Sander Westerveld, G, 6'03'', 13 08, 23-10-74, Enschede, Liverpool
28, Mikel Alonso, M, 5'10'', 12 00, 16-05-80, Tolosa, Real Sociedad B
29, Mikel Saizar, G, , , 18-01-83, Ibarra, Real Sociedad B
37, Pablo, G, , , , , Real Sociedad B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Gari Uranga, F, 6'00'', 10 10, 21-06-80, Tolosa, Eibar (On Loan)
26, Kristian Alberdi, D, 6'00", 12 00, 14-04-80, Donostia, Real Unión (On Loan)
