=  Darlington - English Football League Division Three 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Collett, G, 5'11", 12 10, 28-10-73, Middlesbrough, Bristol R
2, Mark Kilty, D, 6'00", 12 00, 24-06-81, Sunderland, None
3, Paul Heckinbottom, D, 6'00", 12 03, 17-07-77, Barnsley, Sunderland
4, Craig Liddle, D, 5'11", 12 07, 21-10-71, Chester-le-Street, Middlesbrough
5, Adam Reed, D, 6'01", 11 00, 18-02-75, Bishop Auckland, Blackburn R
6, Mark Convery, F, 5'06", 10 05, 29-05-81, Newcastle, Sunderland
7, Gary Himsworth, M, 5'08", 11 00, 19-12-69, York, York C
8, Martin Gray, M, 5'09", 11 04, 17-08-71, Stockton, Oxford U
9, David McMahon, F, 6'01", 11 05, 17-01-81, Ireland, Newcastle U
10, Jesper Hjorth, F, 6'00", 12 04, 03-04-75, Denmark, FC Midtjylland
11, Brian Atkinson, M, 5'10", 12 10, 19-01-71, Darlington, Sunderland
12, David Brightwell, D, 6'02", 12 09, 07-01-71, Lutterworth, Hull C
13, Mark Ford, M, 5'08", 10 08, 10-10-75, Pontefract, Torquay U
14, Paul Campbell, M, 6'01", 11 00, 29-01-80, Middlesbrough, None
15, Adam Marsh, F, 5'11", 11 08, 20-02-82, Derby, Worksop T
16, Peter Keen, G, 6'00", 11 10, 16-11-76, Middlesbrough, Carlisle U
17, Oliver Bernard, D, 5'07", 10 11, 14-10-79, Lyon, Newcastle U
18, Glenn Naylor, F, 5'10", 11 10, 11-08-72, York, York C
19, Phil Brumwell, M, 5'08", 11 00, 08-08-75, Darlington, Hull C
20, Adam Rundle, F, 5'10'', 11 02, 08-07-84, Durham, None
21, Richard Hodgson, M, 5'10", 11 06, 01-10-79, Sunderland, Scunthorpe U
22, Steve Harper, D, 5'10", 11 12, 03-02-69, Newcastle-u-Lyme, Hull C
23, Jordan Tait, D, 5'10", 11 05, 27-09-79, Beswick, Oldham Ath
24, Paul Beavers, F, 6'00", 12 05, 02-10-78, Blackpool, Oldham Ath
25, Garry Williamson, F, , , 24-01-82, Darlington, None
26, Graham Liddle, D, 5'11", 12 05, 19-09-81, Durham, None
27, Lee-Paul Scroggins, M, 5'10", 12 06, 23-10-81, Boldon, None
28, Keith Finch, G, 6'00", 12 02, 06-05-82, Easington, None
29, David McGurk, D, 6'00'', 11 10, 30-09-82, Middlesbrough, None
30, Frank Van der Geest, G, 6'02", 11 06, 30-04-73, Beverwijk, Heracles
31, John Williams, F, 6'02", 13 12, 11-05-68, Birmingham, York C
32, Clint Marcelle, M, 5'05", 09 09, 09-11-68, Port of Spain, Hull C
33, Kirk Jackson, F, 5'10", 11 07, 16-10-76, Barnsley, Worksop T
34, Alexandre Jeannin, D, 6'00", 11 06, 30-12-77, Troyes, Troyes
35, Abraham Keita, M, , , 10-02-75, Paris, Choisy-le-Roi
36, Jean-Michel Cau, M, 6'03", 12 08, 27-10-80, Corsica, GFCO Ajaccio
37, Philip Naisbett, G, 6'02", 12 05, 02-01-79, Easington, Exeter C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Carl Pepper, D, 5'11", 11 00, 26-07-80, Darlington, 
19, Tom Kaak, F, 5'11", 12 04, 31-03-78, Winterswijk, 
9, Lee Nogan, F, 5'08", 11 04, 29-03-68, Stonehouse, Luton T
22, Lehit Zeghdane, M, , , 03-10-77, Sedan, 
6, Neil Aspin, D, 6'00", 13 02, 12-04-65, Gateshead, Hartlepool U
12, Kevin Kyle, F, 6'03", 12 00, 07-06-81, Stranraer, Sunderland
22, Thomas Butler, M, 5'08", 10 07, 25-04-81, Ballymun, Sunderland
17, Stuart Elliott, D, 5'08", 11 05, 27-08-77, London, Plymouth Arg
16, Steven Walklate, M, 5'11", 12 00, 27-09-79, Durham, 
15, Craig Skelton, D, 5'09", 11 11, 14-09-80, Middlesbrough, 
20, Mark Angel, M, 5'08", 11 02, 23-08-75, Newcastle, Boston U
