=  Shrewsbury Town - English Football League Division Three 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Edwards, G, 6'00", 11 05, 22-02-65, Liverpool, Crewe Alex
2, Kevin Seabury, D, 5'09", 11 06, 24-11-73, Shrewsbury, None
3, Iain Jenkins, D, 5'09", 11 10, 24-11-72, Whiston, Dundee U
5, Andy Tretton, D, 6'00", 12 08, 09-10-76, Derby, Chesterfield
6, Wayne Thomas, M, 5'08", 12 02, 28-08-78, Walsall, Walsall
7, Steve Jagielka, M, 5'08", 11 03, 10-03-78, Manchester, Stoke C
8, Dean Peer, M, 6'02", 12 04, 08-08-69, Stourbridge, Northampton T
9, Chris Freestone, F, 5'10", 12 00, 04-09-71, Nottingham, Hartlepool U
10, Nigel Jemson, F, 5'10", 11 10, 10-08-69, Hutton, Oxford U
11, Sam Aiston, M, 6'00", 12 01, 21-11-76, Newcastle, Sunderland
12, Peter Wilding, D, 6'01", 12 09, 28-11-68, Shrewbury, Telford U
13, Ian Dunbavin, G, 6'01", 10 10, 27-05-80, Knowsley, Liverpool
14, Ross Davidson, D, 5'09", 12 04, 13-11-73, Chertsey, Barnet
15, Gareth Hanmer, D, 5'06", 10 02, 12-10-73, Shrewsbury, WBA
16, Mickey Brown, M, 5'09", 10 12, 08-02-68, Birmingham, Preston NE
17, Jamie Tolley, M, 6'01", 11 13, 12-05-83, Ludlow, None
19, Luke Rodgers, F, 5'06", 10 05, 01-01-82, Birmingham, None
20, Ryan Lowe, F, 5'11'', 11 05, 18-09-78, Liverpool, Burscough
21, Paul Howarth, D, 5'06", 10 01, 21-11-80, Nottingham, Nottingham F
22, Leon Drysdale, D, 5'09", 10 12, 03-02-81, Walsall, None
23, Greg Rioch, D, 5'11", 12 10, 24-06-75, Sutton Coldfield, Macclesfield T
24, Matthew Jones, M, 6'00", 11 03, 11-10-80, Shrewsbury, None
25, Karl Murray, M, 5'11", 12 06, 26-08-82, London, None
28, Matthew Johnson, M, , , 19-05-83, Shrewsbury, None
30, Chris Murphy, M, 5'06", 09 07, 08-03-83, Leamington Spa, None
31, Matthew Redmile, D, 6'04", 14 10, 12-11-76, Nottingham, Notts Co
32, Tim Hart, G, 6'01", 12 03, 20-09-82, Coventry, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, John Gayle, F, 6'03", 15 00, 30-07-64, Bromsgrove, Torquay U
29, John Keister, M, 5'08", 11 00, 11-11-70, Manchester, Stevenage Boro
4, David Hughes, D, 6'04", 14 02, 01-02-78, Wrexham, Cardiff C
23, Spencer Whelan, D, 6'02", 13 00, 17-09-71, Liverpool, Retired
33, Glyn Thompson, G, 6'03", 11 03, 24-02-81, Shrewsbury, Fulham
18, Mark Setori, D, 6'02", 13 00, 01-09-67, Manchester, Cheltenham T
4, Simon Collins, D, 6'00", 12 05, 16-12-73, Pontefract, Macclesfield T
18, Jason Harris, F, 6'01", 11 10, 24-11-76, Sutton, Hull C
