=  Brighton & Hove Albion - English Football League Division Three 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michel Kuipers, G, 6'02", 14 03, 26-06-74, Amsterdam, Bristol R
2, Paul Watson, D, 5'08", 10 10, 04-01-75, Hastings, Brentford
3, Kerry Mayo, D, 5'08", 11 07, 21-09-77, Cuckfield, None
4, Danny Cullip, D, 6'01", 12 07, 17-09-76, Bracknell, Brentford
5, Darren Carr, D, 6'02", 13 07, 04-09-68, Bristol, Gillingham
6, Andy Crosby, D, 6'02", 13 07, 03-03-73, Rotherham, Chester C
7, Darren Freeman, F, 5'11", 13 00, 22-08-73, Brighton, Brentford
8, Paul Rogers, M, 6'00", 13 02, 21-03-65, Portsmouth, Wigan Ath
9, Gary Hart, F, 5'09", 12 08, 06-11-75, Harlow, Stansted
10, Charlie Oatway, M, 5'07", 10 10, 28-11-73, Hammersmith, Brentford
11, Paul Brooker, M, 5'08", 10 01, 25-11-76, Hammersmith, Fulham
12, Richard Carpenter, M, 6'00", 13 01, 30-09-72, Sheppey, Cardiff C
13, Lee Steele, F, 5'08", 12 05, 07-12-73, Liverpool, Shrewsbury T
14, Phil Stant, F, 5'11", 12 07, 13-10-62, Bolton, Lincoln C
15, Nathan Jones, D, 5'07", 10 12, 28-05-73, Rhondda, Southend U
16, Rod Thomas, M, 5'07", 11 00, 10-10-70, Brent, Brighton & HA
17, Scott Ramsey, F, 6'00", 13 00, 16-10-80, Hastings, None
18, Will Packham, G, 6'02", 13 00, 13-01-81, Brighton, None
19, Mark Cartwright, G, 6'02", 13 06, 13-01-73, Hawarden, Wrexham
20, Steve Melton, M, 5'11", 10 11, 03-10-78, Lincoln, Stoke C
21, Danny Davies, M, 5'10", 11 04, 03-10-80, Brighton, None
22, Adam Virgo, D, 6'01", 13 12, 25-01-83, Brighton, None
23, Matthew Wicks, D, 6'02", 13 05, 08-09-78, Reading, Peterborough U
24, Martin Thomas, M, 5'08", 11 06, 12-09-73, Lyndhurst, Swansea C
25, Bobby Zamora, M, 6'01", 11 08, 16-01-81, London, Bristol R
26, Shaun Wilkinson, M, 5'07", 11 00, 12-09-81, Portsmouth, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Keith McPherson, D, 5'11", 11 10, 11-09-63, Greenwich, Slough T
14, Warren Aspinall, M, 5'09", 11 12, 13-09-67, Wigan, 
24, Cherif Diallo, F, 5'08", 10 11, 23-12-76, Dakar, Scarborough
