=  Kidderminster Harriers - English Football League Division Three 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tim Clarke, G, 6'03", 13 07, 19-09-68, Stourbridge, Scunthorpe U
2, Ian Clarkson, D, 5'10", 12 00, 04-12-70, Birmingham, Northampton T
3, Scott Stamps, D, 5'11", 11 09, 20-03-75, Birmingham, Colchester U
4, Paul Webb, M, 5'09", 13 07, 30-11-67, Wolverhampton, Bromsgrove R
5, Craig Hinton, D, 5'11", 11 00, 26-11-77, Wolverhampton, Birmingham C
6, Adie Smith, D, 5'10'', 12 00, 11-08-73, Birmingham, Bromsgrove R
7, Dean Bennett, M, 5'10", 11 00, 13-12-77, Wolverhampton, Bromsgrove R
9, Tony Bird, F, 5'10", 10 07, 01-09-74, Cardiff, Swansea C
10, Ian Foster, F, 5'07'', 10 07, 11-11-76, Liverpool, Barrow
11, Thomas Skovbjerg, M, , , 25-10-74, Esbjerg, Esbjerg
12, Parfait Medou-Otye, D, 5'10", 12 00, 29-11-76, Ekoundendi, Greenock Morton
13, Brendan Murphy, G, 5'11", 11 12, 19-08-75, Wexford, Dundalk
14, Andy Ducros, F, 5'04", 09 08, 16-08-77, Evesham, Nuneaton Borough
15, Mark Shail, D, 6'01", 13 03, 15-10-66, Sandviken, Bristol C
16, Steve Pope, D, 6'01", 12 03, 08-09-76, Stoke, Crewe Alex
17, Ben Davies, M, 5'07'', 10 08, 27-05-81, Birmingham, Walsall
18, Gary Barnett, M, 5'06", 09 13, 11-03-63, Stratford, Barry T
20, John Durnin, M, 5'10", 12 08, 18-08-65, Liverpool, Carlisle U
21, Stewart Hadley, F, 6'01", 13 05, 30-12-73, Dudley, Mansfield T
22, Neil Mackenzie, M, 6'02", 12 05, 15-04-76, Birmingham, Cambridge U
23, Daire Doyle, M, 5'10", 11 06, 18-10-80, Dublin, Coventry C
24, Andrew Corbett, F, 6'00'', 11 04, 20-02-82, Worcester, None
25, Drewe Broughton, F, 6'03", 12 01, 25-10-78, Hitchin, Peterborough U
26, Stuart Brock, G, 6'01", 12 07, 26-09-76, Birmingham, Aston Villa

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Dylan Kerr, D, 5'11", 12 04, 14-01-67, Valletta, 
25, Andy Brownrigg, D, 6'00", 11 13, 02-08-76, Sheffield, Greenock Morton
19, Ian Bogie, M, 5'07", 11 10, 06-12-67, Newcastle, 
8, Barry Horne, M, 5'10", 12 02, 18-05-62, St Asaph, Walsall
