=  Exeter City - English Football League Division Three 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Arjan Van Heusden, G, 6'04", 14 07, 11-12-72, Alphen, Cambridge U
2, Neil Whitworth, D, 6'00", 12 13, 12-04-72, Ince, Hull C
3, Graeme Power, D, 5'11", 10 10, 07-03-77, Northwick Park, Bristol R
4, Paul Buckle, D, 5'08", 11 10, 16-12-70, Welwyn, Wycombe W
5, Chris Curran, D, 5'11", 11 09, 17-09-71, Birmingham, Plymouth Arg
6, Mark Burrows, D, 6'03", 12 08, 14-08-80, Kettering, Coventry C
7, Alex Inglethorpe, M, 5'11", 11 04, 14-11-71, Epsom, Leyton Orient
8, Kwame Ampadu, M, 5'10", 11 10, 20-12-70, Bradford, Leyton Orient
9, Damien Spencer, F, 6'01", 14 05, 19-09-81, Ascot, Bristol C
10, John Cornforth, M, 5'11", 14 06, 07-10-67, Whitley Bay, Scunthorpe U
11, Andy Roscoe, M, 5'09", 10 12, 04-06-73, Liverpool, Mansfield T
12, Jon Ashton, D, 6'00", 13 00, 04-08-79, Plymouth, Plymouth Argyle
13, Geoff Breslan, F, 5'09", 10 02, 04-06-80, Torbay, None
14, Steve Flack, F, 6'01", 11 04, 29-05-71, Cambridge, Cardiff C
15, Barry McConnell, M, 5'11", 10 03, 01-01-77, Exeter, None
16, James Mudge, F, 5'11", 11 09, 25-03-83, Exeter, None
17, Graeme Tomlinson, F, 5'09", 11 05, 10-12-75, Watford, Macclesfield T
18, Robert Speakman, D, 5'10", 11 07, 05-12-80, Swansea, None
19, Mark Rawlinson, M, 5'10", 11 00, 09-06-75, Bolton, Bournemouth
20, Chris Holloway, M, 5'10", 11 10, 05-02-80, Swansea, None
21, Michael Cooper, D, 5'11", 12 00, 13-08-82, Yeovil, None
22, John Wilkinson, M, 5'08", 10 12, 24-08-79, Exeter, None
23, Jamie Campbell, D, 6'01", 11 03, 21-10-72, Birmingham, Brighton & HA
24, Stuart Fraser, G, 6'00", 12 01, 01-08-78, Cheltenham, Stoke C
26, Gary Birch, F, 6'00", 12 13, 08-10-81, Birmingham, Walsall
27, Glenn Cronin, M, 5'08'', 10 11, 14-09-81, Dublin, None
28, Chris Roberts, F, 5'11", 11 12, 22-10-79, Cardiff, Cardiff C
29, Noel Blake, D, 6'02", 14 05, 12-01-62, Kingston, Dundee
30, Lee Zabek, M, 6'00", 13 08, 13-10-78, Bristol, Bristol R
32, Steve Epesse Titi, D, 6'00", 13 01, 05-09-79, Bordeaux, Wolverhampton W
35, Paul Read, F, 5'11", 12 06, 25-09-73, Harlow, OFK Osterund

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Gavin Holligan, F, 5'10", 13 00, 13-06-80, Lambeth, West Ham U
31, Carl Hutchings, M, 6'01", 12 00, 24-09-74, Hammersmith, Bristol C
33, Kevin Francis, F, 6'07", 16 12, 06-12-67, Moseley, Hull C
16, Peter Smith, M, 5'10", 11 00, 31-10-80, Skemsdale, 
32, Kevin Rapley, F, 5'09", 10 08, 21-09-77, Reading, Notts Co
25, Philip Naisbett, G, 6'02", 12 05, 02-01-79, Easington, Darlington
9, Darren Roberts, F, 5'10", 12 01, 12-10-69, Birmingham, 
26, Jukka Vanninen, M, 5'07", 12 01, 31-01-77, Riihimaki, 
34, Francis Tierney, M, 5'10", 12 07, 10-09-75, Liverpool, Doncaster R
