=  Leyton Orient - English Football League Division Three 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ashley Bayes, G, 6'01", 13 05, 19-04-72, Lincoln, Exeter C
2, Matt Joseph, D, 5'07", 10 02, 30-09-72, Bethnal Green, Cambridge U
3, Matt Lockwood, D, 5'09", 10 12, 17-10-76, Rochford, Bristol R
4, Dean Smith, D, 6'00", 13 00, 19-03-71, West Bromwich, Hereford U
5, David McGhee, D, 6'00", 12 01, 19-06-76, Worthing, Stevenage Boro
6, Simon Downer, D, 5'11", 12 08, 19-10-81, Romford, None
7, Andy Harris, M, 5'10", 12 02, 26-02-77, Springs, Southend U
8, Jabo Ibehre, M, 6'02", 12 10, 28-01-83, London, None
9, Carl Griffiths, F, 5'10", 11 05, 15-07-71, Oswestry, Port Vale
10, Ahmet Brkovic, M, 5'07", 10 02, 23-09-74, Dubrovnik, Varteks Varazdin
11, Iysden Christie, F, 5'10", 12 02, 14-11-76, Coventry, Mansfield T
12, Scott Barrett, G, 5'11", 13 00, 02-04-63, Ilkeston, Cambridge U
13, Richard Garcia, F, 5'11", 12 00, 04-09-81, Perth, West Ham U
14, Steve Castle, M, 5'11", 11 07, 17-05-66, Ilford, Peterborough U
15, Wim Walschaerts, D, 5'11", 12 00, 05-11-72, Antwerp, FC Tielen
16, Matthew Beall, M, 5'06", 12 00, 04-12-77, Enfield, Cambridge U
17, John Martin, M, 5'05", 10 00, 15-07-81, Bethnal Green, None
18, Billy Jones, D, 6'00", 11 05, 26-06-83, Gillingham, None
19, Brendan McElholm, M, 5'11", 12 02, 07-07-82, Omagh, None
20, Christain Lee, F, 6'02", 11 07, 08-10-76, Aylesbury, Gillingham
21, Neil Gough, F, 5'11", 11 08, 01-09-81, Harlow, None
22, David Parsons, M, 6'01", 12 07, 25-02-82, Greenwich, None
23, Chris Dorrian, D, 5'11", 10 07, 03-04-82, Harlow, None
24, Emmanuel Vasseur, M, , , 03-09-76, Calais, Calais RC
25, Steve Watts, F, 6'01", 13 00, 11-07-76, Lambeth, Fisher Ath
26, Danny Hatcher, F, 5'10", 10 04, 24-12-83, Newport (IoW), None
27, Scott Houghton, M, 5'07", 12 03, 22-10-71, Hitchin, Southend U
28, Ronnie Gould, M, 5'11", 11 05, 27-09-82, Bethnal Green, None
29, KK Opara, F, 6'00", 12 06, 21-12-81, Oweri Imo State, Colchester U
30, Chris Tate, F, 6'00", 11 10, 27-12-77, York, Scarborough
31, Tom Bray, G, , , , , Worthing
32, Tom Morgan, M, 5'07", 10 07, 08-04-83, Enfield, None
33, Lorenzo Pinamonte, F, 6'03", 13 04, 09-05-78, Foggia, Brentford
34, Sacha Opinel, D, 5'09", 12 00, 09-04-77, Bourg, Plymouth Arg
35, Nicolas Forge, D, 6'00", 12 04, 13-05-77, Roanne, Valence
36, Aaron McLean, F, 5'08", 10 03, 25-05-83, Hammersmith, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Tony Richards, F, 6'00", 13 06, 17-09-73, Newham, Barnet
27, Ray Akontoh, F, , , 23-11-81, Clapham, 
29, Frédéric Cadiou, F, 5'10", 12 13, 20-04-69, Paris, 
26, Jason Brissett, M, 5'10", 12 05, 07-09-74, Redbridge, Stevenage Boro
24, Chad Mansley, F, , , 13-11-80, Newcastle [AUS], 
18, Nicky Shorey, D, 5'09", 10 08, 19-02-81, Romford, Reading
24, Niam Uka, M, 5'07", 10 01, 26-10-81, Kosovo, 
20, Jade Murray, F, 5'09", 11 05, 23-09-81, Islington, 
